DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3352137216.0,0.0,3352137216.0,0.0,0.0,18218136.0,0.0,18218136.0,305.74298095703125
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3572692871094
2000-01-01,3,3246570240.0,0.0,3246570240.0,0.0,0.0,17644404.0,0.0,17644404.0,306.23956298828125
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.92010498046875
2000-01-01,5,2559019520.0,0.0,2559019520.0,0.0,0.0,13907715.0,0.0,13907715.0,306.79534912109375
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0191345214844
2000-02-01,1,3349186048.0,-7.535167694091797,3349186048.0,0.0,0.0,18202098.0,0.0,18202098.0,305.67144775390625
2000-02-01,2,3469742.75,140.68614196777344,3469602.0,0.0,0.0,18832.6484375,0.0,18832.6484375,307.2048645019531
2000-02-01,3,3245005824.0,55.71118927001953,3245005824.0,0.0,0.0,17635902.0,0.0,17635902.0,306.2013244628906
2000-02-01,4,1979552.5,70.56623077392578,1979482.0,0.0,0.0,10736.275390625,0.0,10736.275390625,307.0967102050781
2000-02-01,5,2556188416.0,119.48958587646484,2556188160.0,0.0,0.0,13892328.0,0.0,13892328.0,306.7516174316406
2000-02-01,6,1901066.625,122.00962829589844,1900944.625,0.0,0.0,10330.544921875,0.0,10330.544921875,305.1854553222656
2000-03-01,1,3332752640.0,-14.776823043823242,3332752640.0,114674.0703125,3124627.5,18112786.0,0.0,18112786.0,301.75274658203125
2000-03-01,2,4490455.5,88.17694091796875,4490367.5,0.0,0.0,24380.33984375,0.0,24380.33984375,308.83026123046875
2000-03-01,3,3217708032.0,46.5669059753418,3217708032.0,1362333.875,39788652.0,17487544.0,0.0,17487544.0,295.1886901855469
2000-03-01,4,3407655.75,50.79668045043945,3407605.0,0.0,0.0,18496.892578125,0.0,18496.892578125,303.4364318847656
2000-03-01,5,2534994432.0,64.18997192382812,2534994432.0,642943.3125,18645186.0,13777144.0,0.0,13777144.0,296.8840637207031
2000-03-01,6,2819047.75,67.11212158203125,2818980.75,0.0,0.0,15319.7724609375,0.0,15319.7724609375,300.726318359375
2000-04-01,1,3310348032.0,70.90829467773438,3310348032.0,116903.4140625,6784156.0,17991022.0,0.0,17991022.0,295.18768310546875
2000-04-01,2,5233332.0,251.31040954589844,5233080.5,0.0,0.0,28418.2734375,0.0,28418.2734375,304.85791015625
2000-04-01,3,3197095936.0,42.23747253417969,3197095936.0,1051625.375,73644472.0,17375522.0,0.0,17375522.0,288.0340270996094
2000-04-01,4,4592340.5,53.705833435058594,4592286.5,0.0,0.0,24935.404296875,0.0,24935.404296875,298.52679443359375
2000-04-01,5,2517255936.0,97.43639373779297,2517255936.0,665764.5625,39283816.0,13680739.0,0.0,13680739.0,289.6357116699219
2000-04-01,6,3492395.5,86.85934448242188,3492308.75,0.0,0.0,18979.283203125,0.0,18979.283203125,295.5629577636719
2000-05-01,1,3288507392.0,-28.006742477416992,3288507648.0,112787.25,10221092.0,17872324.0,0.0,17872324.0,289.0870056152344
2000-05-01,2,5764665.0,109.76355743408203,5764555.0,0.0,0.0,31305.861328125,0.0,31305.861328125,299.9326477050781
2000-05-01,3,3181968384.0,7.6118974685668945,3181968384.0,905049.125,101274400.0,17293306.0,0.0,17293306.0,282.29132080078125
2000-05-01,4,5510553.0,37.114532470703125,5510516.0,0.0,0.0,29925.697265625,0.0,29925.697265625,293.43646240234375
2000-05-01,5,2501256960.0,12.552270889282227,2501256960.0,665848.6875,59259544.0,13593788.0,0.0,13593788.0,283.7148132324219
