DATE,BLOCK,BPR
2000-01-01,1095,308.9806213378906
2000-01-01,"15,28,1",308.9806213378906
2000-01-01,"15,28,10",310.1635437011719
2000-01-01,"15,28,13",310.6483459472656
2000-01-01,24135,310.1635437011719
2000-01-01,31815,310.6483459472656
2000-02-01,1095,308.9389953613281
2000-02-01,"15,28,1",308.9389953613281
2000-02-01,"15,28,10",310.16717529296875
2000-02-01,"15,28,13",310.65191650390625
2000-02-01,24135,310.16717529296875
2000-02-01,31815,310.65191650390625
2000-03-01,1095,311.30291748046875
2000-03-01,"15,28,1",311.30291748046875
2000-03-01,"15,28,10",307.16107177734375
2000-03-01,"15,28,13",307.6466369628906
2000-03-01,24135,307.16107177734375
2000-03-01,31815,307.6466369628906
2000-04-01,1095,307.22821044921875
2000-04-01,"15,28,1",307.22821044921875
2000-04-01,"15,28,10",302.1342468261719
2000-04-01,"15,28,13",302.6198425292969
2000-04-01,24135,302.1342468261719
2000-04-01,31815,302.6198425292969
2000-05-01,1095,302.1334228515625
2000-05-01,"15,28,1",302.1334228515625
2000-05-01,"15,28,10",296.9833068847656
2000-05-01,"15,28,13",297.4687194824219
2000-05-01,24135,296.9833068847656
2000-05-01,31815,297.4687194824219
2000-06-01,1095,296.72418212890625
2000-06-01,"15,28,1",296.72418212890625
2000-06-01,"15,28,10",291.6434631347656
2000-06-01,"15,28,13",292.1286926269531
2000-06-01,24135,291.6434631347656
2000-06-01,31815,292.1286926269531
2000-07-01,1095,292.61181640625
2000-07-01,"15,28,1",292.61181640625
2000-07-01,"15,28,10",287.7121276855469
2000-07-01,"15,28,13",288.19732666015625
2000-07-01,24135,287.7121276855469
2000-07-01,31815,288.19732666015625
2000-08-01,1095,290.0805358886719
2000-08-01,"15,28,1",290.0805358886719
2000-08-01,"15,28,10",285.32940673828125
2000-08-01,"15,28,13",285.81451416015625
2000-08-01,24135,285.32940673828125
2000-08-01,31815,285.81451416015625
2000-09-01,1095,288.55572509765625
2000-09-01,"15,28,1",288.55572509765625
2000-09-01,"15,28,10",283.8066101074219
2000-09-01,"15,28,13",284.2915954589844
2000-09-01,24135,283.8066101074219
2000-09-01,31815,284.2915954589844
2000-10-01,1095,287.5898132324219
2000-10-01,"15,28,1",287.5898132324219
2000-10-01,"15,28,10",282.7514343261719
2000-10-01,"15,28,13",283.2362976074219
2000-10-01,24135,282.7514343261719
2000-10-01,31815,283.2362976074219
2000-11-01,1095,286.9237365722656
2000-11-01,"15,28,1",286.9237365722656
2000-11-01,"15,28,10",281.9167785644531
2000-11-01,"15,28,13",282.4015808105469
2000-11-01,24135,281.9167785644531
2000-11-01,31815,282.4015808105469
2000-12-01,1095,286.4880676269531
2000-12-01,"15,28,1",286.4880676269531
2000-12-01,"15,28,10",281.26708984375
2000-12-01,"15,28,13",281.7518310546875
2000-12-01,24135,281.26708984375
2000-12-01,31815,281.7518310546875
2001-01-01,1095,286.2093200683594
2001-01-01,"15,28,1",286.2093200683594
2001-01-01,"15,28,10",280.7051696777344
2001-01-01,"15,28,13",281.1898193359375
2001-01-01,24135,280.7051696777344
2001-01-01,31815,281.1898193359375
2001-02-01,1095,270.76531982421875
2001-02-01,"15,28,1",270.76531982421875
2001-02-01,"15,28,10",271.5622253417969
2001-02-01,"15,28,13",272.04095458984375
2001-02-01,24135,271.5622253417969
2001-02-01,31815,272.04095458984375
2001-03-01,1095,269.17657470703125
2001-03-01,"15,28,1",269.17657470703125
2001-03-01,"15,28,10",269.3410339355469
2001-03-01,"15,28,13",269.82135009765625
2001-03-01,24135,269.3410339355469
2001-03-01,31815,269.82135009765625
2001-04-01,1095,268.8354797363281
2001-04-01,"15,28,1",268.8354797363281
2001-04-01,"15,28,10",269.0873718261719
2001-04-01,"15,28,13",269.5674133300781
2001-04-01,24135,269.0873718261719
2001-04-01,31815,269.5674133300781
2001-05-01,1095,269.08807373046875
2001-05-01,"15,28,1",269.08807373046875
2001-05-01,"15,28,10",269.2989196777344
2001-05-01,"15,28,13",269.7787170410156
2001-05-01,24135,269.2989196777344
2001-05-01,31815,269.7787170410156
2001-06-01,1095,269.68865966796875
2001-06-01,"15,28,1",269.68865966796875
2001-06-01,"15,28,10",269.6150207519531
2001-06-01,"15,28,13",270.09478759765625
2001-06-01,24135,269.6150207519531
2001-06-01,31815,270.09478759765625
2001-07-01,1095,270.583251953125
2001-07-01,"15,28,1",270.583251953125
2001-07-01,"15,28,10",270.0419006347656
2001-07-01,"15,28,13",270.5218200683594
2001-07-01,24135,270.0419006347656
2001-07-01,31815,270.5218200683594
2001-08-01,1095,271.6680603027344
2001-08-01,"15,28,1",271.6680603027344
2001-08-01,"15,28,10",270.63690185546875
2001-08-01,"15,28,13",271.11712646484375
2001-08-01,24135,270.63690185546875
2001-08-01,31815,271.11712646484375
2001-09-01,1095,272.52545166015625
2001-09-01,"15,28,1",272.52545166015625
2001-09-01,"15,28,10",271.1181335449219
2001-09-01,"15,28,13",271.59844970703125
2001-09-01,24135,271.1181335449219
2001-09-01,31815,271.59844970703125
2001-10-01,1095,273.21929931640625
2001-10-01,"15,28,1",273.21929931640625
2001-10-01,"15,28,10",271.52337646484375
2001-10-01,"15,28,13",272.00372314453125
2001-10-01,24135,271.52337646484375
2001-10-01,31815,272.00372314453125
2001-11-01,1095,273.82623291015625
2001-11-01,"15,28,1",273.82623291015625
2001-11-01,"15,28,10",271.9572448730469
2001-11-01,"15,28,13",272.4376525878906
2001-11-01,24135,271.9572448730469
2001-11-01,31815,272.4376525878906
2001-12-01,1095,274.2986755371094
2001-12-01,"15,28,1",274.2986755371094
2001-12-01,"15,28,10",272.3585510253906
2001-12-01,"15,28,13",272.8390197753906
2001-12-01,24135,272.3585510253906
2001-12-01,31815,272.8390197753906
2002-01-01,1095,274.67254638671875
2002-01-01,"15,28,1",274.67254638671875
2002-01-01,"15,28,10",272.7165222167969
2002-01-01,"15,28,13",273.1971130371094
2002-01-01,24135,272.7165222167969
2002-01-01,31815,273.1971130371094
2002-02-01,1095,274.9580993652344
2002-02-01,"15,28,1",274.9580993652344
2002-02-01,"15,28,10",273.0224609375
2002-02-01,"15,28,13",273.50311279296875
2002-02-01,24135,273.0224609375
2002-02-01,31815,273.50311279296875
2002-03-01,1095,275.16522216796875
2002-03-01,"15,28,1",275.16522216796875
2002-03-01,"15,28,10",273.2661437988281
2002-03-01,"15,28,13",273.7468566894531
2002-03-01,24135,273.2661437988281
2002-03-01,31815,273.7468566894531
2002-04-01,1095,275.352783203125
2002-04-01,"15,28,1",275.352783203125
2002-04-01,"15,28,10",273.50201416015625
2002-04-01,"15,28,13",273.9827880859375
2002-04-01,24135,273.50201416015625
2002-04-01,31815,273.9827880859375
2002-05-01,1095,275.5175476074219
2002-05-01,"15,28,1",275.5175476074219
2002-05-01,"15,28,10",273.71307373046875
2002-05-01,"15,28,13",274.1938781738281
2002-05-01,24135,273.71307373046875
2002-05-01,31815,274.1938781738281
2002-06-01,1095,275.67266845703125
2002-06-01,"15,28,1",275.67266845703125
2002-06-01,"15,28,10",273.9119567871094
2002-06-01,"15,28,13",274.3927917480469
2002-06-01,24135,273.9119567871094
2002-06-01,31815,274.3927917480469
2002-07-01,1095,275.81072998046875
2002-07-01,"15,28,1",275.81072998046875
2002-07-01,"15,28,10",274.08740234375
2002-07-01,"15,28,13",274.5682678222656
2002-07-01,24135,274.08740234375
2002-07-01,31815,274.5682678222656
2002-08-01,1095,275.95050048828125
2002-08-01,"15,28,1",275.95050048828125
2002-08-01,"15,28,10",274.2587585449219
2002-08-01,"15,28,13",274.7396545410156
2002-08-01,24135,274.2587585449219
2002-08-01,31815,274.7396545410156
2002-09-01,1095,276.11083984375
2002-09-01,"15,28,1",276.11083984375
2002-09-01,"15,28,10",274.4439697265625
2002-09-01,"15,28,13",274.9248962402344
2002-09-01,24135,274.4439697265625
2002-09-01,31815,274.9248962402344
2002-10-01,1095,276.3204345703125
2002-10-01,"15,28,1",276.3204345703125
2002-10-01,"15,28,10",274.67236328125
2002-10-01,"15,28,13",275.1533203125
2002-10-01,24135,274.67236328125
2002-10-01,31815,275.1533203125
2002-11-01,1095,276.6847229003906
2002-11-01,"15,28,1",276.6847229003906
2002-11-01,"15,28,10",275.0404968261719
2002-11-01,"15,28,13",275.521484375
2002-11-01,24135,275.0404968261719
2002-11-01,31815,275.521484375
2002-12-01,1095,277.0639953613281
2002-12-01,"15,28,1",277.0639953613281
2002-12-01,"15,28,10",275.4277038574219
2002-12-01,"15,28,13",275.90869140625
2002-12-01,24135,275.4277038574219
2002-12-01,31815,275.90869140625
2003-01-01,1095,277.37322998046875
2003-01-01,"15,28,1",277.37322998046875
2003-01-01,"15,28,10",275.8307800292969
2003-01-01,"15,28,13",276.3118896484375
2003-01-01,24135,275.8307800292969
2003-01-01,31815,276.3118896484375
2003-02-01,1095,277.3830261230469
2003-02-01,"15,28,1",277.3830261230469
2003-02-01,"15,28,10",275.841552734375
2003-02-01,"15,28,13",276.3226623535156
2003-02-01,24135,275.841552734375
2003-02-01,31815,276.3226623535156
