FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,672176.0,0.0,672176.0,80831825.0,0.0,94655796.0,94655796.0,84548318.0,963997.0,83584321.0,0.0,963997.0,WestLowland,Valysar
2,5333182.0,0.0,5333182.0,15894519.0,0.0,751018626.0,751018626.0,24083845.0,7646413.0,16437433.0,0.0,7646413.0,CentralSouth,Valysar
3,3335021.0,0.0,3335021.0,12497869.0,0.0,469637678.0,469637678.0,17705509.0,4781636.0,12923873.0,0.0,4781636.0,CentralNorth,Valysar
4,245335.0,74731.0,320066.0,3418752.0,488136215.0,48068554.0,536204768.0,6037001.0,399479.0,3535903.0,2101618.0,2501098.0,NorthHorst,Valysar
5,836360.0,0.0,836360.0,667979.0,0.0,117776228.0,117776228.0,1890756.0,1199776.0,690981.0,0.0,1199776.0,CentralRamp,Valysar
6,6594668.0,0.0,6594668.0,6767048.0,0.0,928661093.0,928661093.0,16460236.0,9460985.0,6999252.0,0.0,9460985.0,CentralHorst,Valysar
7,91608.0,0.0,91608.0,37639374.0,0.0,12900216.0,12900216.0,39038955.0,131355.0,38907600.0,0.0,131355.0,EastLowland,Valysar
8,128810.0,0.0,128810.0,112304154.0,0.0,18138999.0,18138999.0,116311795.0,184730.0,116127065.0,0.0,184730.0,WestLowland,Therys
9,1351167.0,0.0,1351167.0,5192140.0,-0.0,190271372.0,190271372.0,7306247.0,1936724.0,5369523.0,0.0,1936724.0,CentralSouth,Therys
10,1498117.0,0.0,1498117.0,12683507.0,0.0,210964872.0,210964872.0,15262892.0,2147601.0,13115290.0,0.0,2147601.0,CentralNorth,Therys
11,249476.0,62357.0,311833.0,4092015.0,405131145.0,48879830.0,454010975.0,6380987.0,406226.0,4232075.0,1742685.0,2148911.0,NorthHorst,Therys
12,815455.0,0.0,815455.0,312511.0,0.0,114832407.0,114832407.0,1492735.0,1169471.0,323264.0,0.0,1169471.0,CentralRamp,Therys
13,3847619.0,0.0,3847619.0,4685271.0,0.0,541821658.0,541821658.0,10364865.0,5519307.0,4845558.0,0.0,5519307.0,CentralHorst,Therys
14,0.0,0.0,0.0,18009759.0,0.0,0.0,0.0,18612977.0,0.0,18612977.0,0.0,0.0,EastLowland,Therys
15,26269.0,0.0,26269.0,78977966.0,0.0,3699234.0,3699234.0,81695288.0,37667.0,81657621.0,0.0,37667.0,WestLowland,Volon
16,3496895.0,0.0,3496895.0,33514586.0,0.0,492432773.0,492432773.0,39668079.0,5012334.0,34655745.0,0.0,5012334.0,CentralSouth,Volon
17,350056.0,0.0,350056.0,5776142.0,0.0,49294889.0,49294889.0,6474411.0,501742.0,5972669.0,0.0,501742.0,CentralNorth,Volon
18,476928.0,18703.0,495631.0,1578224.0,121028377.0,93444560.0,214472937.0,2928983.0,776609.0,1632109.0,520264.0,1296873.0,NorthHorst,Volon
19,1358929.0,0.0,1358929.0,571395.0,0.0,191364399.0,191364399.0,2539252.0,1948239.0,591013.0,0.0,1948239.0,CentralRamp,Volon
20,7600215.0,0.0,7600215.0,7991720.0,0.0,1070262333.0,1070262333.0,19165498.0,10900233.0,8265265.0,0.0,10900233.0,CentralHorst,Volon
21,0.0,0.0,0.0,32778431.0,0.0,0.0,0.0,33884450.0,0.0,33884450.0,0.0,0.0,EastLowland,Volon
