ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4978251,895837,497199,346722,48818417,0,0,0,0,0
Valysar,CentralSouth,64122113,11757743,8412531,5866479,826000281,0,0,0,0,0
Valysar,CentralNorth,36936656,5998814,3936052,2744806,386468756,0,0,0,0,0
Valysar,NorthHorst,5654761,766565,349771,214847,42088479,23620968,2977731,1916527,445703846,68193
Valysar,CentralRamp,13415935,2267084,1696669,1183172,166590670,0,0,0,0,0
Valysar,CentralHorst,83673895,13446653,9842976,6864000,966451262,0,0,0,0,0
Valysar,EastLowland,856970,179595,79577,55493,7813424,0,0,0,0,0
Therys,WestLowland,1481975,287778,121799,84937,11959061,0,0,0,0,0
Therys,CentralSouth,9906831,2487681,1637583,1141969,160789173,0,0,0,0,0
Therys,CentralNorth,19730614,3528580,1980848,1381345,194493342,0,0,0,0,0
Therys,NorthHorst,8802093,1221646,521286,320200,62727186,15548500,2628236,1688545,392684894,60081
Therys,CentralRamp,6622214,1352403,1061131,739980,104189178,0,0,0,0,0
Therys,CentralHorst,28006470,7093771,5490946,3829112,539138948,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,103574,16929,4295,2995,421710,0,0,0,0,0
Volon,CentralSouth,34880045,6484662,4663714,3252241,457915587,0,0,0,0,0
Volon,CentralNorth,5788717,844672,420884,293503,41325270,0,0,0,0,0
Volon,NorthHorst,5714717,1004331,723020,444116,87002232,2277383,387614,297611,69211754,10589
Volon,CentralRamp,12403551,2282740,1741843,1214674,171026162,0,0,0,0,0
Volon,CentralHorst,81807143,13657402,10109719,7050014,992641942,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
