ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11155743,1897595,1075639,750097,105613620,0,0,0,0,0
Valysar,CentralSouth,65561752,12395047,9033064,6299208,886928545,0,0,0,0,0
Valysar,CentralNorth,39572154,6242156,4548026,3171566,446556506,0,0,0,0,0
Valysar,NorthHorst,4616799,541003,218595,134272,26303860,24716043,2788560,1714736,398775811,61013
Valysar,CentralRamp,13781415,2255936,1662929,1159644,163277841,0,0,0,0,0
Valysar,CentralHorst,85109476,14577732,11413888,7959476,1120694255,0,0,0,0,0
Valysar,EastLowland,823738,169420,73977,51588,7263577,0,0,0,0,0
Therys,WestLowland,1258914,254233,132971,92727,13056001,0,0,0,0,0
Therys,CentralSouth,11145801,2243151,1291182,900406,126777181,0,0,0,0,0
Therys,CentralNorth,23438896,4554516,2623315,1829369,257575186,0,0,0,0,0
Therys,NorthHorst,6623835,849244,340924,209413,41024014,17802092,2896777,1834388,426601862,65270
Therys,CentralRamp,6761545,1659135,1293439,901979,126998715,0,0,0,0,0
Therys,CentralHorst,29729220,7185127,5535860,3860432,543548895,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1253,86,0,0,0,0,0,0,0,0
Volon,CentralSouth,30880516,6276957,4949818,3451756,486007288,0,0,0,0,0
Volon,CentralNorth,7779689,1084462,573233,399744,56283976,0,0,0,0,0
Volon,NorthHorst,3962742,691274,500155,307220,60184459,4140050,765943,660656,153640901,23507
Volon,CentralRamp,13444917,2369523,1778924,1240533,174667055,0,0,0,0,0
Volon,CentralHorst,83614904,14973701,11860406,8270855,1164536456,0,0,0,0,0
Volon,EastLowland,1199,0,0,0,0,0,0,0,0,0
