ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11106855,1882719,998438,696261,98033558
Valysar,CentralSouth,65562716,12381968,8931758,6228562,876981617
Valysar,CentralNorth,39576459,6236255,4494806,3134453,441331060
Valysar,NorthHorst,4612279,531680,205633,126310,24744136
Valysar,CentralRamp,13781848,2255979,1662958,1159664,163280661
Valysar,CentralHorst,85111216,14572615,11359721,7921702,1115375730
Valysar,EastLowland,805786,167082,54865,38260,5387073
Therys,WestLowland,1250495,252089,116182,81019,11407503
Therys,CentralSouth,11146944,2235849,1233005,859836,121064944
Therys,CentralNorth,23434754,4546099,2579453,1798781,253268441
Therys,NorthHorst,6626622,850680,326453,200524,39282614
Therys,CentralRamp,6762292,1658441,1293371,901933,126992114
Therys,CentralHorst,29733425,7179626,5513878,3845103,541390520
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,30868181,6307363,4723627,3294022,463798285
Volon,CentralNorth,7780613,1091054,545707,380549,53581292
Volon,NorthHorst,3960783,692262,481079,295503,57889005
Volon,CentralRamp,13444217,2371084,1763527,1229795,173155194
Volon,CentralHorst,83632404,14985606,11812064,8237144,1159789920
Volon,EastLowland,0,0,0,0,0
