FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,700666.0,0.0,700666.0,83905931.0,0.0,98667718.0,98667718.0,87769645.0,1004753.0,86764891.0,0.0,1004753.0,WestLowland,Valysar
2,6177969.0,0.0,6177969.0,14465354.0,-0.0,869981653.0,869981653.0,23816006.0,8856726.0,14959280.0,0.0,8856726.0,CentralSouth,Valysar
3,3072886.0,0.0,3072886.0,11335139.0,0.0,432723827.0,432723827.0,16127239.0,4405643.0,11721596.0,0.0,4405643.0,CentralNorth,Valysar
4,123599.0,58372.0,181971.0,3201039.0,380427861.0,24216753.0,404644614.0,5148560.0,201240.0,3310781.0,1636538.0,1837778.0,NorthHorst,Valysar
5,1116773.0,0.0,1116773.0,634584.0,0.0,157263911.0,157263911.0,2258459.0,1602011.0,656448.0,0.0,1602011.0,CentralRamp,Valysar
6,7794398.0,0.0,7794398.0,6116274.0,0.0,1097607116.0,1097607116.0,17508250.0,11182044.0,6326206.0,0.0,11182044.0,CentralHorst,Valysar
7,41284.0,0.0,41284.0,36609898.0,0.0,5813682.0,5813682.0,37903266.0,59195.0,37844070.0,0.0,59195.0,EastLowland,Valysar
8,82398.0,0.0,82398.0,107858726.0,0.0,11603297.0,11603297.0,111651798.0,118153.0,111533646.0,0.0,118153.0,WestLowland,Therys
9,885767.0,0.0,885767.0,5366021.0,0.0,124733725.0,124733725.0,6819085.0,1269541.0,5549543.0,0.0,1269541.0,CentralSouth,Therys
10,1821416.0,0.0,1821416.0,11802787.0,0.0,256491751.0,256491751.0,14815655.0,2610917.0,12204738.0,0.0,2610917.0,CentralNorth,Therys
11,199040.0,64478.0,263518.0,4019152.0,418537933.0,38997905.0,457535838.0,6280111.0,324076.0,4156751.0,1799283.0,2123359.0,NorthHorst,Therys
12,900867.0,0.0,900867.0,356193.0,0.0,126860117.0,126860117.0,1660362.0,1291915.0,368447.0,0.0,1291915.0,CentralRamp,Therys
13,3838430.0,0.0,3838430.0,4165709.0,0.0,540527662.0,540527662.0,9814001.0,5505786.0,4308215.0,0.0,5505786.0,CentralHorst,Therys
14,0.0,0.0,0.0,18186920.0,0.0,0.0,0.0,18796632.0,0.0,18796632.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79612133.0,0.0,0.0,0.0,82314734.0,0.0,82314734.0,0.0,0.0,WestLowland,Volon
16,3345254.0,0.0,3345254.0,35057205.0,0.0,471078625.0,471078625.0,41045267.0,4794893.0,36250374.0,0.0,4794893.0,CentralSouth,Volon
17,368657.0,0.0,368657.0,5846236.0,0.0,51914236.0,51914236.0,6573522.0,528354.0,6045167.0,0.0,528354.0,CentralNorth,Volon
18,300432.0,22388.0,322820.0,1551464.0,144771642.0,58863660.0,203635303.0,2715651.0,489175.0,1604488.0,621989.0,1111163.0,NorthHorst,Volon
19,1195960.0,0.0,1195960.0,755848.0,-0.0,168415095.0,168415095.0,2496325.0,1714537.0,781787.0,0.0,1714537.0,CentralRamp,Volon
20,8010617.0,0.0,8010617.0,7904767.0,0.0,1128055143.0,1128055143.0,19663643.0,11488264.0,8175379.0,0.0,11488264.0,CentralHorst,Volon
21,0.0,0.0,0.0,33002129.0,0.0,0.0,0.0,34116742.0,0.0,34116742.0,0.0,0.0,EastLowland,Volon
