FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2306021.0,0.0,2306021.0,78890978.0,0.0,324733916.0,324733916.0,84888731.0,3306882.0,81581849.0,0.0,3306882.0,WestLowland,Valysar
2,6431005.0,0.0,6431005.0,12403658.0,-0.0,905614173.0,905614173.0,22048698.0,9220678.0,12828021.0,0.0,9220678.0,CentralSouth,Valysar
3,2133658.0,0.0,2133658.0,12096181.0,0.0,300461764.0,300461764.0,15568448.0,3059477.0,12508972.0,0.0,3059477.0,CentralNorth,Valysar
4,206506.0,70002.0,276508.0,2625359.0,455676428.0,40459246.0,496135675.0,5012985.0,336258.0,2715550.0,1961177.0,2297435.0,NorthHorst,Valysar
5,1054031.0,0.0,1054031.0,665801.0,0.0,148428657.0,148428657.0,2200655.0,1511927.0,688728.0,0.0,1511927.0,CentralRamp,Valysar
6,8017797.0,0.0,8017797.0,7083620.0,-0.0,1129066156.0,1129066156.0,18830157.0,11503420.0,7326738.0,0.0,11503420.0,CentralHorst,Valysar
7,410084.0,0.0,410084.0,36663183.0,0.0,57748043.0,57748043.0,38487214.0,588071.0,37899142.0,0.0,588071.0,EastLowland,Valysar
8,595711.0,0.0,595711.0,108706238.0,-0.0,83888025.0,83888025.0,113268779.0,854221.0,112414559.0,0.0,854221.0,WestLowland,Therys
9,976524.0,0.0,976524.0,5378914.0,0.0,137514084.0,137514084.0,6963095.0,1400060.0,5563034.0,0.0,1400060.0,CentralSouth,Therys
10,636153.0,0.0,636153.0,12519743.0,-0.0,89583056.0,89583056.0,13858310.0,912063.0,12946247.0,0.0,912063.0,CentralNorth,Therys
11,415741.0,63111.0,478852.0,3777077.0,409609660.0,81451402.0,491061062.0,6345594.0,677001.0,3906566.0,1762028.0,2439028.0,NorthHorst,Therys
12,659619.0,0.0,659619.0,344084.0,0.0,92887484.0,92887484.0,1301866.0,945951.0,355915.0,0.0,945951.0,CentralRamp,Therys
13,2978958.0,0.0,2978958.0,5988743.0,0.0,419496804.0,419496804.0,10467437.0,4273774.0,6193663.0,0.0,4273774.0,CentralHorst,Therys
14,0.0,0.0,0.0,18343772.0,0.0,0.0,0.0,18957573.0,0.0,18957573.0,0.0,0.0,EastLowland,Therys
15,26949.0,0.0,26949.0,78641879.0,0.0,3794972.0,3794972.0,81352447.0,38641.0,81313806.0,0.0,38641.0,WestLowland,Volon
16,2302647.0,0.0,2302647.0,34795030.0,0.0,324258727.0,324258727.0,39282801.0,3300913.0,35981888.0,0.0,3300913.0,CentralSouth,Volon
17,130496.0,0.0,130496.0,5846689.0,0.0,18376419.0,18376419.0,6232619.0,187085.0,6045534.0,0.0,187085.0,CentralNorth,Volon
18,621032.0,7042.0,628074.0,1463509.0,45645977.0,121677542.0,167323518.0,2721120.0,1011242.0,1513566.0,196311.0,1207553.0,NorthHorst,Volon
19,876682.0,0.0,876682.0,1143165.0,0.0,123454308.0,123454308.0,2439344.0,1257008.0,1182336.0,0.0,1257008.0,CentralRamp,Volon
20,7339408.0,0.0,7339408.0,8739760.0,0.0,1033535457.0,1033535457.0,19565942.0,10526833.0,9039109.0,0.0,10526833.0,CentralHorst,Volon
21,6343.0,0.0,6343.0,34390626.0,0.0,893177.0,893177.0,35559978.0,9095.0,35550883.0,0.0,9095.0,EastLowland,Volon
