ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,42433055,6715740,3309380,2307796,324937726
Valysar,CentralSouth,67511121,12585722,9207007,6420507,904007398
Valysar,CentralNorth,22149109,4165433,3059362,2133447,300389277
Valysar,NorthHorst,4256804,626100,352180,216327,42378437
Valysar,CentralRamp,13447359,2198215,1553965,1083658,152579012
Valysar,CentralHorst,80215983,14789315,11614169,8099142,1140359154
Valysar,EastLowland,4763805,960848,591342,412373,58062057
Therys,WestLowland,6301299,1515976,829425,578399,81438618
Therys,CentralSouth,12543604,2451003,1384989,965822,135987736
Therys,CentralNorth,9456746,1684631,891750,621862,87558159
Therys,NorthHorst,13993929,1829980,670952,412133,80736766
Therys,CentralRamp,6569599,1269419,941089,656268,92402595
Therys,CentralHorst,21889824,5497505,4267165,2975708,418979641
Therys,EastLowland,23227,8017,1144,798,112314
Volon,WestLowland,376218,64050,33317,23233,3271275
Volon,CentralSouth,26164437,4699089,3250228,2266547,319129774
Volon,CentralNorth,3200068,412774,195743,136501,19219380
Volon,NorthHorst,8211115,1377041,1003332,616297,120732628
Volon,CentralRamp,9158681,1686875,1276190,889951,125305146
Volon,CentralHorst,77982629,13883012,10811169,7539169,1061515059
Volon,EastLowland,420581,57028,11558,8060,1134839
