SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.96897,4.1634181,1,SWOF,,,,
0.0405601,7.49e-05,0.9360712,2.2334317,1,SWOF,,,,
0.0605601,0.0005741,0.8682526,0.9246556,1,SWOF,,,,
0.0805601,0.0015366,0.799685,0.4935447,1,SWOF,,,,
0.1005601,0.0029943,0.7314843,0.3030079,1,SWOF,,,,
0.1205601,0.0049895,0.6644694,0.2033024,1,SWOF,,,,
0.1405601,0.0075711,0.5993207,0.1450421,1,SWOF,,,,
0.1605601,0.0107925,0.536642,0.10824,1,SWOF,,,,
0.1805601,0.0147116,0.4769728,0.0836031,1,SWOF,,,,
0.2005601,0.0193906,0.4207786,0.0663518,1,SWOF,,,,
0.2205601,0.0248959,0.3684338,0.0538308,1,SWOF,,,,
0.2405601,0.0312978,0.3202068,0.0444732,1,SWOF,,,,
0.2605601,0.0386707,0.2762512,0.0373072,1,SWOF,,,,
0.2805601,0.0470925,0.2366069,0.0317054,1,SWOF,,,,
0.3005601,0.0566448,0.2012091,0.0272484,1,SWOF,,,,
0.3205601,0.0674121,0.1699042,0.0236477,1,SWOF,,,,
0.3405601,0.0794815,0.1424683,0.0206997,1,SWOF,,,,
0.3605601,0.0929417,0.1186283,0.0182574,1,SWOF,,,,
0.3805601,0.1078828,0.09808,0.0162129,1,SWOF,,,,
0.4005601,0.1243945,0.0805056,0.0144851,1,SWOF,,,,
0.4205601,0.142565,0.0655863,0.0130127,1,SWOF,,,,
0.4405601,0.1624798,0.0530131,0.0117484,1,SWOF,,,,
0.4605601,0.1842194,0.0424937,0.0106552,1,SWOF,,,,
0.4805601,0.2078571,0.033757,0.0097039,1,SWOF,,,,
0.5005601,0.2334568,0.0265559,0.0088713,1,SWOF,,,,
0.5205601,0.2610699,0.0206677,0.0081387,1,SWOF,,,,
0.5405601,0.2907318,0.0158943,0.0074909,1,SWOF,,,,
0.5605601,0.322459,0.0120617,0.0069155,1,SWOF,,,,
0.5805601,0.3562513,0.009018,0.0064022,1,SWOF,,,,
0.6005601,0.3920551,0.0066266,0.0059425,1,SWOF,,,,
0.6205601,0.4297975,0.0047727,0.0055293,1,SWOF,,,,
0.6405601,0.4693655,0.0033577,0.0051565,1,SWOF,,,,
0.6605601,0.5105987,0.0022973,0.0048193,1,SWOF,,,,
0.6805601,0.5532831,0.0015199,0.0045132,1,SWOF,,,,
0.7005601,0.5971419,0.0009649,0.0042346,1,SWOF,,,,
0.7205601,0.641828,0.0005816,0.0039803,1,SWOF,,,,
0.7405601,0.6869126,0.0003279,0.0037476,1,SWOF,,,,
0.7605601,0.7318736,0.0001691,0.0035343,1,SWOF,,,,
0.7805601,0.7760763,7.68e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8187407,2.89e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8588672,7.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8950137,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9245242,0.0,0.0026932,1,SWOF,,,,
0.8683161,0.9329689,0.0,0.0026417,1,SWOF,,,,
0.8805601,0.9392015,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9493821,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9595627,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9697433,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9799239,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9901045,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8462247,0.0
,,,,1,SGOF,0.07,0.0041908,0.7871275,0.0
,,,,1,SGOF,0.09,0.0086974,0.7277871,0.0
,,,,1,SGOF,0.11,0.0136116,0.6685668,0.0
,,,,1,SGOF,0.13,0.0190121,0.6099828,0.0
