SGAS,WELL,DATE,CONIDX,CONKPOS,CONIPOS,CONJPOS,PRESSURE,CONBPRES,DEPTH,SWAT,DRAWDOWN,WELLMODEL
0.0,R_A2,2018-01-01,1,1,22,30,300.65960693359375,300.65960693359375,1639.142578125,0.052871547639369965,0,STANDARD
0.0,R_A2,2018-01-01,2,2,22,30,300.78070068359375,300.78070068359375,1640.9486083984375,0.05516984686255455,0,STANDARD
0.0,R_A2,2018-01-01,3,3,22,30,300.9018249511719,300.9018249511719,1642.754638671875,0.05688038468360901,0,STANDARD
0.0,R_A2,2018-01-01,4,4,22,30,301.0229187011719,301.0229187011719,1644.5606689453125,0.06170401722192764,0,STANDARD
0.0,R_A2,2018-01-01,5,5,22,30,301.14404296875,301.14404296875,1646.3668212890625,0.0634007453918457,0,STANDARD
0.0,R_A2,2018-01-01,6,6,22,30,301.2651672363281,301.2651672363281,1648.1728515625,0.2931816279888153,0,STANDARD
0.0,R_A2,2018-01-01,7,7,22,30,301.3862609863281,301.3862609863281,1649.9788818359375,0.8676773309707642,0,STANDARD
0.0,R_A2,2018-01-01,8,8,22,30,301.50738525390625,301.50738525390625,1651.784912109375,0.8479818105697632,0,STANDARD
0.0,R_A2,2018-01-01,9,9,22,30,301.6285400390625,301.6285400390625,1653.5909423828125,0.8715240955352783,0,STANDARD
0.0,R_A2,2018-01-01,10,10,22,30,301.7496643066406,301.7496643066406,1655.3970947265625,0.8744034767150879,0,STANDARD
0.0,R_A2,2018-01-01,11,11,22,30,301.879638671875,301.879638671875,1657.3350830078125,0.06831451505422592,0,STANDARD
0.0,R_A2,2018-01-01,12,12,22,30,302.01849365234375,302.01849365234375,1659.4051513671875,0.06793846189975739,0,STANDARD
0.0,R_A2,2018-01-01,13,13,22,30,302.1573486328125,302.1573486328125,1661.4752197265625,0.42715635895729065,0,STANDARD
0.0,R_A2,2018-01-01,14,14,22,30,302.29620361328125,302.29620361328125,1663.5452880859375,0.4603404700756073,0,STANDARD
0.0,R_A2,2018-01-01,15,15,22,30,302.43505859375,302.43505859375,1665.6153564453125,0.9009578824043274,0,STANDARD
0.0,R_A2,2018-01-01,16,16,22,30,302.57391357421875,302.57391357421875,1667.6854248046875,0.9217224717140198,0,STANDARD
0.0,R_A2,2018-01-01,17,16,22,29,302.7078552246094,302.7078552246094,1669.6817626953125,0.9068076610565186,0,STANDARD
0.0,R_A2,2018-01-01,18,17,22,29,302.8509216308594,302.8509216308594,1671.8145751953125,0.9141918420791626,0,STANDARD
0.0,R_A2,2018-01-01,19,18,22,29,302.9718322753906,302.9718322753906,1673.6165771484375,0.9530676007270813,0,STANDARD
0.0,R_A2,2018-01-01,20,26,22,29,303.08148193359375,303.08148193359375,1675.2509765625,0.7657755613327026,0,STANDARD
0.0,R_A2,2018-01-01,21,27,22,29,303.2018737792969,303.2018737792969,1677.04541015625,1.0,0,STANDARD
0.0,R_A2,2018-01-01,22,28,22,29,303.3222961425781,303.3222961425781,1678.83984375,1.0,0,STANDARD
0.0,R_A2,2018-01-01,23,29,22,29,303.44268798828125,303.44268798828125,1680.63427734375,0.8366870880126953,0,STANDARD
0.0,R_A2,2018-01-01,24,30,22,29,303.9036865234375,303.9036865234375,1682.4287109375,1.0,0,STANDARD
0.0,R_A3,2018-01-01,1,1,28,41,298.59344482421875,298.59344482421875,1608.3203125,0.29237818717956543,0,STANDARD
0.0,R_A3,2018-01-01,2,2,28,41,298.7296142578125,298.7296142578125,1610.351806640625,0.17204627394676208,0,STANDARD
0.0,R_A3,2018-01-01,3,3,28,41,298.8657531738281,298.8657531738281,1612.3834228515625,0.11823459714651108,0,STANDARD
0.0,R_A3,2018-01-01,4,3,29,41,298.276123046875,298.276123046875,1603.5850830078125,0.1871160864830017,0,STANDARD
0.0,R_A3,2018-01-01,5,4,29,41,298.4162902832031,298.4162902832031,1605.6766357421875,0.359241783618927,0,STANDARD
0.0,R_A3,2018-01-01,6,5,29,41,298.55645751953125,298.55645751953125,1607.7681884765625,0.8096890449523926,0,STANDARD
0.0,R_A3,2018-01-01,7,6,29,41,298.6966247558594,298.6966247558594,1609.8597412109375,0.6481541991233826,0,STANDARD
0.0,R_A3,2018-01-01,8,7,29,41,298.8367919921875,298.8367919921875,1611.9512939453125,0.19330257177352905,0,STANDARD
0.0,R_A3,2018-01-01,9,8,29,41,298.97698974609375,298.97698974609375,1614.04296875,0.19642074406147003,0,STANDARD
0.0,R_A3,2018-01-01,10,9,29,41,299.1171569824219,299.1171569824219,1616.134521484375,0.7940433621406555,0,STANDARD
0.0,R_A3,2018-01-01,11,10,29,41,299.2573547363281,299.2573547363281,1618.22607421875,0.800693929195404,0,STANDARD
0.0,R_A3,2018-01-01,12,11,29,41,299.4075622558594,299.4075622558594,1620.467041015625,0.04773659631609917,0,STANDARD
0.0,R_A3,2018-01-01,13,12,29,41,299.56781005859375,299.56781005859375,1622.857177734375,0.0536998026072979,0,STANDARD
0.0,R_A3,2018-01-01,14,13,29,41,299.72802734375,299.72802734375,1625.2474365234375,0.3713187277317047,0,STANDARD
0.0,R_A3,2018-01-01,15,14,29,41,299.8882751464844,299.8882751464844,1627.6376953125,0.05345030501484871,0,STANDARD
0.0,R_A3,2018-01-01,16,15,29,41,300.0484924316406,300.0484924316406,1630.0279541015625,0.47202205657958984,0,STANDARD
0.0,R_A3,2018-01-01,17,16,29,41,300.17034912109375,300.17034912109375,1631.84521484375,0.799651026725769,0,STANDARD
0.0,R_A3,2018-01-01,18,26,29,41,300.33154296875,300.33154296875,1634.2496337890625,0.6481541991233826,0,STANDARD
0.0,R_A3,2018-01-01,19,27,29,41,300.5705261230469,300.5705261230469,1637.81396484375,0.044453080743551254,0,STANDARD
0.0,R_A3,2018-01-01,20,28,29,41,300.8095397949219,300.8095397949219,1641.3782958984375,0.047375574707984924,0,STANDARD
0.0,R_A3,2018-01-01,21,29,29,41,301.04852294921875,301.04852294921875,1644.942626953125,0.21525824069976807,0,STANDARD
0.0,R_A3,2018-01-01,22,30,29,41,301.2875671386719,301.2875671386719,1648.507080078125,0.05932781472802162,0,STANDARD
0.0,R_A4,2018-01-01,1,1,30,52,300.1020202636719,300.1020202636719,1630.8260498046875,0.05112529546022415,0,STANDARD
0.0,R_A4,2018-01-01,2,1,31,52,299.8613586425781,299.8613586425781,1627.236572265625,0.04913196340203285,0,STANDARD
0.0,R_A4,2018-01-01,3,2,31,52,300.0012512207031,300.0012512207031,1629.322998046875,0.04893118515610695,0,STANDARD
0.0,R_A4,2018-01-01,4,3,31,52,300.1411437988281,300.1411437988281,1631.4095458984375,0.05168936029076576,0,STANDARD
0.0,R_A4,2018-01-01,5,4,31,52,300.2810363769531,300.2810363769531,1633.49609375,0.05267483368515968,0,STANDARD
0.0,R_A4,2018-01-01,6,4,32,52,300.2845458984375,300.2845458984375,1633.5487060546875,0.05388288199901581,0,STANDARD
0.0,R_A4,2018-01-01,7,4,32,51,300.3841247558594,300.3841247558594,1635.03369140625,0.05471956357359886,0,STANDARD
0.0,R_A4,2018-01-01,8,4,33,51,300.4881896972656,300.4881896972656,1636.5858154296875,0.05675792694091797,0,STANDARD
0.0,R_A4,2018-01-01,9,5,33,51,300.6183776855469,300.6183776855469,1638.52734375,0.07185270637273788,0,STANDARD
0.0,R_A4,2018-01-01,10,5,33,50,300.7445373535156,300.7445373535156,1640.4091796875,0.061417266726493835,0,STANDARD
0.0,R_A4,2018-01-01,11,5,34,50,300.77459716796875,300.77459716796875,1640.8575439453125,0.06067483499646187,0,STANDARD
0.0,R_A4,2018-01-01,12,4,34,50,300.64117431640625,300.64117431640625,1638.8677978515625,0.05951131507754326,0,STANDARD
0.0,R_A4,2018-01-01,13,4,35,50,300.9353942871094,300.9353942871094,1643.2554931640625,0.06029850244522095,0,STANDARD
0.0,R_A4,2018-01-01,14,3,35,50,300.8056335449219,300.8056335449219,1641.320068359375,0.13667884469032288,0,STANDARD
0.0,R_A4,2018-01-01,15,3,35,49,300.8127746582031,300.8127746582031,1641.426513671875,0.09692993760108948,0,STANDARD
0.0,R_A4,2018-01-01,16,2,35,49,300.6849670410156,300.6849670410156,1639.5206298828125,0.20206966996192932,0,STANDARD
0.0,R_A4,2018-01-01,17,29,36,49,300.92218017578125,300.92218017578125,1643.058349609375,0.055387333035469055,0,STANDARD
0.0,R_A4,2018-01-01,18,29,36,48,300.924072265625,300.924072265625,1643.0867919921875,0.05625614523887634,0,STANDARD
