SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9611104,4.1634181,1,SWOF,,,,
0.0405601,0.0001013,0.9214068,2.2334317,1,SWOF,,,,
0.0605601,0.0007626,0.8422899,0.9246556,1,SWOF,,,,
0.0805601,0.0020087,0.7652438,0.4935447,1,SWOF,,,,
0.1005601,0.0038617,0.6911634,0.3030079,1,SWOF,,,,
0.1205601,0.0063602,0.6206146,0.2033024,1,SWOF,,,,
0.1405601,0.0095513,0.5539717,0.1450421,1,SWOF,,,,
0.1605601,0.0134877,0.4914952,0.10824,1,SWOF,,,,
0.1805601,0.0182271,0.4333671,0.0836031,1,SWOF,,,,
0.2005601,0.0238312,0.3797051,0.0663518,1,SWOF,,,,
0.2205601,0.0303658,0.3305635,0.0538308,1,SWOF,,,,
0.2405601,0.0378999,0.2859321,0.0444732,1,SWOF,,,,
0.2605601,0.0465057,0.2457344,0.0373072,1,SWOF,,,,
0.2805601,0.0562578,0.2098305,0.0317054,1,SWOF,,,,
0.3005601,0.0672332,0.1780235,0.0272484,1,SWOF,,,,
0.3205601,0.0795097,0.1500699,0.0236477,1,SWOF,,,,
0.3405601,0.0931658,0.1256914,0.0206997,1,SWOF,,,,
0.3605601,0.1082794,0.104588,0.0182574,1,SWOF,,,,
0.3805601,0.1249265,0.0864503,0.0162129,1,SWOF,,,,
0.4005601,0.1431798,0.0709693,0.0144851,1,SWOF,,,,
0.4205601,0.1631075,0.0578454,0.0130127,1,SWOF,,,,
0.4405601,0.1847706,0.0467944,0.0117484,1,SWOF,,,,
0.4605601,0.2082217,0.0375518,0.0106552,1,SWOF,,,,
0.4805601,0.2335023,0.0298749,0.0097039,1,SWOF,,,,
0.5005601,0.2606404,0.0235443,0.0088713,1,SWOF,,,,
0.5205601,0.2896478,0.0183636,0.0081387,1,SWOF,,,,
0.5405601,0.3205174,0.0141588,0.0074909,1,SWOF,,,,
0.5605601,0.3532202,0.0107765,0.0069155,1,SWOF,,,,
0.5805601,0.387702,0.008083,0.0064022,1,SWOF,,,,
0.6005601,0.4238802,0.005962,0.0059425,1,SWOF,,,,
0.6205601,0.4616405,0.0043133,0.0055293,1,SWOF,,,,
0.6405601,0.5008333,0.0030508,0.0051565,1,SWOF,,,,
0.6605601,0.5412697,0.0021007,0.0048193,1,SWOF,,,,
0.6805601,0.5827291,0.0014027,0.0045132,1,SWOF,,,,
0.7005601,0.6249425,0.0009031,0.0042346,1,SWOF,,,,
0.7205601,0.6675433,0.0005546,0.0039803,1,SWOF,,,,
0.7405601,0.710135,0.0003207,0.0037476,1,SWOF,,,,
0.7605601,0.7522236,0.0001716,0.0035343,1,SWOF,,,,
0.7805601,0.7932822,8.26e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8326702,3.41e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8695962,1.11e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9029945,2.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9310053,3e-07,0.0026932,1,SWOF,,,,
0.8762574,0.9472633,0.0,0.002589,1,SWOF,,,,
0.8805601,0.949097,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9576207,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9661443,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9746679,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9831915,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9917151,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9072267,0.0
,,,,1,SGOF,0.07,5.91e-05,0.8641597,0.0
,,,,1,SGOF,0.09,0.0003244,0.8183858,0.0
,,,,1,SGOF,0.11,0.000891,0.7704056,0.0
,,,,1,SGOF,0.13,0.0018431,0.7207817,0.0
,,,,1,SGOF,0.15,0.0032638,0.6701217,0.0
,,,,1,SGOF,0.17,0.0052379,0.6190544,0.0
,,,,1,SGOF,0.19,0.0078536,0.5682035,0.0
,,,,1,SGOF,0.21,0.0112031,0.5181619,0.0
,,,,1,SGOF,0.23,0.0153829,0.4694695,0.0
,,,,1,SGOF,0.25,0.0204942,0.4225971,0.0
,,,,1,SGOF,0.27,0.0266423,0.3779355,0.0
,,,,1,SGOF,0.29,0.0339365,0.3357918,0.0
,,,,1,SGOF,0.31,0.0424894,0.2963902,0.0
,,,,1,SGOF,0.33,0.0524157,0.2598761,0.0
,,,,1,SGOF,0.35,0.0638311,0.2263243,0.0
,,,,1,SGOF,0.37,0.076851,0.1957472,0.0
,,,,1,SGOF,0.39,0.0915881,0.1681039,0.0
,,,,1,SGOF,0.41,0.1081502,0.14331,0.0
,,,,1,SGOF,0.43,0.1266378,0.1212457,0.0
,,,,1,SGOF,0.45,0.147141,0.1017641,0.0
,,,,1,SGOF,0.47,0.1697362,0.0846986,0.0
,,,,1,SGOF,0.49,0.1944827,0.0698694,0.0
,,,,1,SGOF,0.51,0.221419,0.0570894,0.0
,,,,1,SGOF,0.53,0.2505593,0.0461694,0.0
,,,,1,SGOF,0.55,0.2818895,0.0369216,0.0
,,,,1,SGOF,0.57,0.3153648,0.029164,0.0
,,,,1,SGOF,0.59,0.3509056,0.0227221,0.0
,,,,1,SGOF,0.61,0.3883962,0.0174318,0.0
,,,,1,SGOF,0.63,0.4276827,0.0131399,0.0
,,,,1,SGOF,0.65,0.4685727,0.0097054,0.0
,,,,1,SGOF,0.67,0.510835,0.0069999,0.0
,,,,1,SGOF,0.69,0.554202,0.0049072,0.0
,,,,1,SGOF,0.71,0.5983713,0.0033232,0.0
,,,,1,SGOF,0.73,0.64301,0.0021557,0.0
,,,,1,SGOF,0.75,0.687758,0.0013232,0.0
,,,,1,SGOF,0.77,0.7322331,0.0007545,0.0
,,,,1,SGOF,0.79,0.7760327,0.0003881,0.0
,,,,1,SGOF,0.81,0.8187332,0.0001709,0.0
,,,,1,SGOF,0.83,0.8598761,5.79e-05,0.0
,,,,1,SGOF,0.85,0.8989161,1.15e-05,0.0
,,,,1,SGOF,0.87,0.9349692,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9559964,7.6168415,2,SWOF,,,,
0.1382346,0.0001276,0.9111668,5.9450677,2,SWOF,,,,
0.1582346,0.0009637,0.8221996,3.8062496,2,SWOF,,,,
0.1782346,0.0025512,0.7362405,2.5699127,2,SWOF,,,,
0.1982346,0.0049296,0.6543713,1.809255,2,SWOF,,,,
0.2182346,0.0081601,0.5772678,1.3174801,2,SWOF,,,,
0.2382346,0.0123151,0.5053667,0.9864521,2,SWOF,,,,
0.2582346,0.0174755,0.4389597,0.7560392,2,SWOF,,,,
