CONIPOS,DEPTH,DRAWDOWN,SWAT,WELL,WELLMODEL,SGAS,CONJPOS,CONIDX,CONKPOS,PRESSURE,CONBPRES,DATE
22,1640.5234375,0,0.052903201431035995,R_A2,STANDARD,0.0,30,1,1,300.7720947265625,300.7720947265625,2018-01-01
22,1642.2796630859375,0,0.05500410869717598,R_A2,STANDARD,0.0,30,2,2,300.8898620605469,300.8898620605469,2018-01-01
22,1644.035888671875,0,0.0574239082634449,R_A2,STANDARD,0.0,30,3,3,301.00762939453125,301.00762939453125,2018-01-01
22,1645.7921142578125,0,0.06271348893642426,R_A2,STANDARD,0.0,30,4,4,301.1253967285156,301.1253967285156,2018-01-01
22,1647.54833984375,0,0.06476272642612457,R_A2,STANDARD,0.0,30,5,5,301.2431640625,301.2431640625,2018-01-01
22,1649.304443359375,0,0.30569443106651306,R_A2,STANDARD,0.0,30,6,6,301.3609619140625,301.3609619140625,2018-01-01
22,1651.060546875,0,0.8740686774253845,R_A2,STANDARD,0.0,30,7,7,301.4787292480469,301.4787292480469,2018-01-01
22,1652.81689453125,0,0.8614927530288696,R_A2,STANDARD,0.0,30,8,8,301.5965270996094,301.5965270996094,2018-01-01
22,1654.5731201171875,0,0.8691626787185669,R_A2,STANDARD,0.0,30,9,9,301.71429443359375,301.71429443359375,2018-01-01
22,1656.3292236328125,0,0.8820990324020386,R_A2,STANDARD,0.0,30,10,10,301.83209228515625,301.83209228515625,2018-01-01
22,1658.168212890625,0,0.06718383729457855,R_A2,STANDARD,0.0,30,11,11,301.9554443359375,301.9554443359375,2018-01-01
22,1660.090087890625,0,0.06796012818813324,R_A2,STANDARD,0.0,30,12,12,302.0843505859375,302.0843505859375,2018-01-01
22,1662.011962890625,0,0.4234031140804291,R_A2,STANDARD,0.0,30,13,13,302.2132568359375,302.2132568359375,2018-01-01
22,1663.933837890625,0,0.45542028546333313,R_A2,STANDARD,0.0,30,14,14,302.3421630859375,302.3421630859375,2018-01-01
22,1665.855712890625,0,0.6212620139122009,R_A2,STANDARD,0.0,30,15,15,302.4710998535156,302.4710998535156,2018-01-01
22,1667.7774658203125,0,0.903569757938385,R_A2,STANDARD,0.0,30,16,16,302.6000061035156,302.6000061035156,2018-01-01
22,1669.6993408203125,0,0.9071143865585327,R_A2,STANDARD,0.0,30,17,17,302.72894287109375,302.72894287109375,2018-01-01
22,1671.1414794921875,0,0.881747305393219,R_A2,STANDARD,0.0,29,18,17,302.82568359375,302.82568359375,2018-01-01
22,1673.1220703125,0,0.9306285977363586,R_A2,STANDARD,0.0,29,19,18,302.95855712890625,302.95855712890625,2018-01-01
22,1674.4178466796875,0,0.9606223702430725,R_A2,STANDARD,0.0,29,20,19,303.0455017089844,303.0455017089844,2018-01-01
22,1675.63720703125,0,1.0,R_A2,STANDARD,0.0,29,21,26,303.1273193359375,303.1273193359375,2018-01-01
22,1677.4312744140625,0,1.0,R_A2,STANDARD,0.0,29,22,27,303.2476806640625,303.2476806640625,2018-01-01
22,1679.2254638671875,0,1.0,R_A2,STANDARD,0.0,29,23,28,303.3680725097656,303.3680725097656,2018-01-01
22,1681.01953125,0,1.0,R_A2,STANDARD,0.0,29,24,29,303.48846435546875,303.48846435546875,2018-01-01
22,1682.813720703125,0,1.0,R_A2,STANDARD,0.0,29,25,30,303.940185546875,303.940185546875,2018-01-01
28,1610.5203857421875,0,0.17703334987163544,R_A3,STANDARD,0.0,41,1,1,298.7607727050781,298.7607727050781,2018-01-01
28,1612.636474609375,0,0.11823459714651108,R_A3,STANDARD,0.0,41,2,2,298.9026184082031,298.9026184082031,2018-01-01
29,1600.757568359375,0,0.11823459714651108,R_A3,STANDARD,0.0,41,3,2,298.1065368652344,298.1065368652344,2018-01-01
29,1602.8565673828125,0,0.14269766211509705,R_A3,STANDARD,0.0,41,4,3,298.2471923828125,298.2471923828125,2018-01-01
29,1604.9554443359375,0,0.2622363567352295,R_A3,STANDARD,0.0,41,5,4,298.3878479003906,298.3878479003906,2018-01-01
29,1607.054443359375,0,0.8088778853416443,R_A3,STANDARD,0.0,41,6,5,298.52850341796875,298.52850341796875,2018-01-01
29,1609.1533203125,0,0.6481541991233826,R_A3,STANDARD,0.0,41,7,6,298.6691589355469,298.6691589355469,2018-01-01
29,1611.252197265625,0,0.19371747970581055,R_A3,STANDARD,0.0,41,8,7,298.8098449707031,298.8098449707031,2018-01-01
29,1613.3511962890625,0,0.19445139169692993,R_A3,STANDARD,0.0,41,9,8,298.95050048828125,298.95050048828125,2018-01-01
