WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,20.4947186,0.2413,2054.49647,0.0,,Z,25.9444198,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.3399961,0.2413,2238.51917,0.0,,Z,25.8849145,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.9892737,0.2413,1901.69295,0.0,,Z,25.8064435,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.2671906,0.2413,1428.05701,0.0,,Z,25.7348381,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.2569266,0.2413,1326.16247,0.0,,Z,25.6545261,2018-01-01
R_A2,22,30,6,6,OPEN,0,4.6375482,0.2413,371.506131,0.0,,Z,8.82057853,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01240594,0.2413,1.19951709,0.0,,Z,21.4435479,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.91754219,0.2413,77.8340256,0.0,,Z,11.3588577,2018-01-01
R_A2,22,30,9,9,OPEN,0,1.45786231,0.2413,146.807104,0.0,,Z,26.584775,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00255516,0.2413,0.21366028,0.0,,Z,10.6460827,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.4232205,0.2413,3450.59602,0.0,,Z,25.9377398,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.7543e-05,0.2413,0.00169441,0.0,,Z,21.3229894,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.46683247,0.2413,46.7756041,0.0,,Z,25.878716,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28461271,0.2413,28.4820397,0.0,,Z,25.706168,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.019103,0.2413,1.87881935,0.0,,Z,23.4420177,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01647329,0.2413,1.61351427,0.0,,Z,22.9391282,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04589402,0.2413,4.55283938,0.0,,Z,24.5359254,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.00324652,0.2413,0.32170109,0.0,,Z,24.3887649,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0173487,0.2413,1.70863838,0.0,,Z,23.6133447,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4389e-05,0.2413,0.00138853,0.0,,Z,21.2283891,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4416e-05,0.2413,0.00139037,0.0,,Z,21.1634644,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4444e-05,0.2413,0.00139221,0.0,,Z,21.0984167,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4469e-05,0.2413,0.00139381,0.0,,Z,21.0331537,2018-01-01
R_A2,22,29,31,31,OPEN,0,4.28908783,0.2413,370.762261,0.0,,Z,12.3850274,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.67813574,0.2413,57.2704796,0.0,,Z,11.132325,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.40872074,0.2413,138.92311,0.0,,Z,23.7765031,2018-01-01
R_A3,28,41,3,3,OPEN,0,5.85026092,0.2413,580.220292,0.0,,Z,24.5033464,2018-01-01
R_A3,28,41,4,4,OPEN,0,1.59512753,0.2413,157.076329,0.0,,Z,23.5938761,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.08571723,0.2413,504.519043,0.0,,Z,24.5356534,2018-01-01
R_A3,29,41,5,5,OPEN,0,2.83706249,0.2413,229.028843,0.0,,Z,9.11808354,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.41225143,0.2413,338.235846,0.0,,Z,24.4317968,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.33402458,0.2413,131.160686,0.0,,Z,23.4012096,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.42639686,0.2413,140.196654,0.0,,Z,23.3607841,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01139237,0.2413,1.08017737,0.0,,Z,19.3960549,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092954,0.2413,0.08671681,0.0,,Z,17.8732273,2018-01-01
R_A3,29,41,11,11,OPEN,0,36.6596861,0.2413,3631.98358,0.0,,Z,24.3651396,2018-01-01
R_A3,29,41,12,12,OPEN,0,17.1196453,0.2413,1693.99247,0.0,,Z,24.2054261,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24444798,0.2413,24.2511218,0.0,,Z,24.5416661,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.31898948,0.2413,24.8289363,0.0,,Z,7.80962127,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15790783,0.2413,14.7359995,0.0,,Z,17.9025272,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00932405,0.2413,0.91690455,0.0,,Z,23.4238385,2018-01-01
R_A3,29,41,27,27,OPEN,0,8.13180372,0.2413,707.294991,0.0,,Z,12.7456466,2018-01-01
R_A3,29,41,28,28,OPEN,0,56.1443335,0.2413,5417.94672,0.0,,Z,21.2279798,2018-01-01
R_A3,29,41,29,29,OPEN,0,60.1046048,0.2413,5906.60279,0.0,,Z,23.3417428,2018-01-01
R_A3,29,41,30,30,OPEN,0,7.6755558,0.2413,756.449636,0.0,,Z,23.6958456,2018-01-01
R_A3,29,41,31,31,OPEN,0,24.7309333,0.2413,2427.88837,0.0,,Z,23.2171162,2018-01-01
R_A4,30,52,1,1,OPEN,0,263.202821,0.2413,24431.9149,0.0,,X,17.4341443,2018-01-01
R_A4,31,52,1,1,OPEN,0,160.664091,0.2413,14898.7472,0.0,,X,17.3473513,2018-01-01
R_A4,31,52,2,2,OPEN,0,332.912896,0.2413,30878.4004,0.0,,X,17.3658682,2018-01-01
R_A4,31,52,3,3,OPEN,0,453.30555,0.2413,42044.5443,0.0,,X,17.364763,2018-01-01
R_A4,31,52,4,4,OPEN,0,350.114117,0.2413,32409.8417,0.0,,X,17.1965967,2018-01-01
R_A4,31,52,5,5,OPEN,0,150.136894,0.2413,13924.4599,0.0,,X,17.3592639,2018-01-01
R_A4,32,52,5,5,OPEN,0,478.89149,0.2413,44269.6466,0.0,,X,17.0795719,2018-01-01
R_A4,32,51,5,5,OPEN,0,490.637006,0.2413,44812.4366,0.0,,X,16.0963034,2018-01-01
R_A4,33,51,5,5,OPEN,0,423.229565,0.2413,38681.3446,0.0,,X,16.148513,2018-01-01
R_A4,33,51,4,4,OPEN,0,605.916875,0.2413,55401.3078,0.0,,X,16.181583,2018-01-01
R_A4,33,50,5,5,OPEN,0,31.1397762,0.2413,2832.7135,0.0,,X,15.7824537,2018-01-01
R_A4,34,50,5,5,OPEN,0,169.287447,0.2413,15380.6269,0.0,,X,15.6875319,2018-01-01
R_A4,34,50,4,4,OPEN,0,492.428399,0.2413,44774.4695,0.0,,X,15.7471124,2018-01-01
R_A4,34,50,3,3,OPEN,0,118.65956,0.2413,9912.63829,0.0,,X,10.6001151,2018-01-01
R_A4,35,50,3,3,OPEN,0,73.9595205,0.2413,6291.72146,0.0,,X,11.5064581,2018-01-01
R_A4,35,50,2,2,OPEN,0,41.1031589,0.2413,3711.19495,0.0,,X,15.2195112,2018-01-01
R_A4,35,49,2,2,OPEN,0,10.987064,0.2413,992.395195,0.0,,X,15.2474171,2018-01-01
R_A4,35,49,1,1,OPEN,0,117.547936,0.2413,10231.3027,0.0,,X,12.7870621,2018-01-01
R_A4,36,49,29,29,OPEN,0,510.45594,0.2413,44278.2427,0.0,,X,12.5852871,2018-01-01
R_A4,36,49,30,30,OPEN,0,5.6296769,0.2413,382.613273,0.0,,X,4.60164656,2018-01-01
R_A4,36,48,30,30,OPEN,0,58.7417817,0.2413,5394.7352,0.0,,X,16.5359044,2018-01-01
R_A4,37,48,30,30,OPEN,0,6.29107692,0.2413,320.51015,0.0,,X,1.84911235,2018-01-01
R_A4,37,48,29,29,OPEN,0,123.336333,0.2413,7055.60877,0.0,,X,2.58588495,2018-01-01
R_A4,38,48,29,29,OPEN,0,862.738403,0.2413,78820.4671,0.0,,X,16.1183789,2018-01-01
R_A4,38,47,29,29,OPEN,0,182.38027,0.2413,15691.1972,0.0,,X,12.1175332,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.5402608,0.2413,1901.55796,0.0,,Z,22.1748915,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.7664821,0.2413,2217.97121,0.0,,Z,22.30332,2018-01-01
R_A5,31,20,3,3,OPEN,0,24.9101584,0.2413,2429.18024,0.0,,Z,22.4171248,2018-01-01
R_A5,31,20,4,4,OPEN,0,23.324703,0.2413,2275.51639,0.0,,Z,22.4658915,2018-01-01
