DRAWDOWN,CONIDX,CONIPOS,WELL,CONBPRES,WELLMODEL,CONJPOS,PRESSURE,DEPTH,CONKPOS,DATE,SGAS,SWAT
0,1,22,R_A2,300.7638854980469,STANDARD,30,300.7638854980469,1640.590576171875,1,2018-01-01,0.0,0.054236333817243576
0,2,22,R_A2,300.8828125,STANDARD,30,300.8828125,1642.364013671875,2,2018-01-01,0.0,0.05387046933174133
0,3,22,R_A2,301.0017395019531,STANDARD,30,301.0017395019531,1644.1373291015625,3,2018-01-01,0.0,0.05674291402101517
0,4,22,R_A2,301.1206359863281,STANDARD,30,301.1206359863281,1645.9107666015625,4,2018-01-01,0.0,0.061773378401994705
0,5,22,R_A2,301.23956298828125,STANDARD,30,301.23956298828125,1647.68408203125,5,2018-01-01,0.0,0.06431993097066879
0,6,22,R_A2,301.3584899902344,STANDARD,30,301.3584899902344,1649.4573974609375,6,2018-01-01,0.0,0.6481541991233826
0,7,22,R_A2,301.4774169921875,STANDARD,30,301.4774169921875,1651.2308349609375,7,2018-01-01,0.0,0.8723586797714233
0,8,22,R_A2,301.5963439941406,STANDARD,30,301.5963439941406,1653.004150390625,8,2018-01-01,0.0,0.6481541991233826
0,9,22,R_A2,301.7153015136719,STANDARD,30,301.7153015136719,1654.777587890625,9,2018-01-01,0.0,0.21370011568069458
0,10,22,R_A2,301.834228515625,STANDARD,30,301.834228515625,1656.5509033203125,10,2018-01-01,0.0,0.8980684280395508
0,11,22,R_A2,301.96124267578125,STANDARD,30,301.96124267578125,1658.4443359375,11,2018-01-01,0.0,0.06879907101392746
0,12,22,R_A2,302.2313537597656,STANDARD,30,302.2313537597656,1662.471435546875,13,2018-01-01,0.0,0.4291442036628723
0,13,22,R_A2,302.3664245605469,STANDARD,30,302.3664245605469,1664.48486328125,14,2018-01-01,0.0,0.46811243891716003
0,14,22,R_A2,302.5014953613281,STANDARD,30,302.5014953613281,1666.4984130859375,15,2018-01-01,0.0,0.9075484871864319
0,15,22,R_A2,302.6365661621094,STANDARD,30,302.6365661621094,1668.511962890625,16,2018-01-01,0.0,0.9241658449172974
0,16,22,R_A2,302.7716369628906,STANDARD,30,302.7716369628906,1670.5255126953125,17,2018-01-01,0.0,0.86921626329422
0,17,22,R_A2,302.8915710449219,STANDARD,30,302.8915710449219,1672.3131103515625,18,2018-01-01,0.0,0.9149460792541504
0,18,22,R_A2,303.09466552734375,STANDARD,29,303.09466552734375,1675.34033203125,18,2018-01-01,0.0,0.963794469833374
0,19,22,R_A2,303.216796875,STANDARD,29,303.216796875,1677.160400390625,27,2018-01-01,0.0,1.0
0,20,22,R_A2,303.33428955078125,STANDARD,29,303.33428955078125,1678.91162109375,28,2018-01-01,0.0,1.0
0,21,22,R_A2,303.4518127441406,STANDARD,29,303.4518127441406,1680.6630859375,29,2018-01-01,0.0,1.0
0,22,22,R_A2,303.90234375,STANDARD,29,303.90234375,1682.4144287109375,30,2018-01-01,0.0,1.0
0,23,22,R_A2,304.06829833984375,STANDARD,29,304.06829833984375,1684.1656494140625,31,2018-01-01,0.0,1.0
