DRAWDOWN,CONIPOS,CONKPOS,CONIDX,PRESSURE,DATE,DEPTH,CONJPOS,SWAT,WELL,SGAS,WELLMODEL,CONBPRES
0,22,1,1,300.7040100097656,2018-01-01,1639.5203857421875,30,0.05323215574026108,R_A2,0.0,STANDARD,300.7040100097656
0,22,2,2,300.82330322265625,2018-01-01,1641.299072265625,30,0.05477095767855644,R_A2,0.0,STANDARD,300.82330322265625
0,22,3,3,300.94256591796875,2018-01-01,1643.077880859375,30,0.05722949281334877,R_A2,0.0,STANDARD,300.94256591796875
0,22,4,4,301.06182861328125,2018-01-01,1644.8565673828125,30,0.06093364208936691,R_A2,0.0,STANDARD,301.06182861328125
0,22,5,5,301.1811218261719,2018-01-01,1646.6353759765625,30,0.11091804504394531,R_A2,0.0,STANDARD,301.1811218261719
0,22,6,6,301.3004150390625,2018-01-01,1648.4140625,30,0.6705266833305359,R_A2,0.0,STANDARD,301.3004150390625
0,22,7,7,301.4197082519531,2018-01-01,1650.19287109375,30,0.8632633090019226,R_A2,0.0,STANDARD,301.4197082519531
0,22,8,8,301.53900146484375,2018-01-01,1651.9715576171875,30,0.8547605872154236,R_A2,0.0,STANDARD,301.53900146484375
0,22,9,9,301.6582946777344,2018-01-01,1653.750244140625,30,0.8871079683303833,R_A2,0.0,STANDARD,301.6582946777344
0,22,10,10,301.777587890625,2018-01-01,1655.529052734375,30,0.886120080947876,R_A2,0.0,STANDARD,301.777587890625
0,22,11,11,301.9046325683594,2018-01-01,1657.4232177734375,30,0.06701116263866425,R_A2,0.0,STANDARD,301.9046325683594
0,22,12,12,302.0394287109375,2018-01-01,1659.4327392578125,30,0.07026227563619614,R_A2,0.0,STANDARD,302.0394287109375
0,22,13,13,302.1742248535156,2018-01-01,1661.4422607421875,30,0.42352479696273804,R_A2,0.0,STANDARD,302.1742248535156
0,22,14,14,302.3089904785156,2018-01-01,1663.45166015625,30,0.4592970907688141,R_A2,0.0,STANDARD,302.3089904785156
0,22,15,15,302.44378662109375,2018-01-01,1665.461181640625,30,0.8926346898078918,R_A2,0.0,STANDARD,302.44378662109375
0,22,16,16,302.57861328125,2018-01-01,1667.470703125,30,0.9002404808998108,R_A2,0.0,STANDARD,302.57861328125
0,22,17,17,302.7134094238281,2018-01-01,1669.480224609375,30,0.8499585390090942,R_A2,0.0,STANDARD,302.7134094238281
0,22,17,18,303.0754699707031,2018-01-01,1674.876953125,29,0.9298526048660278,R_A2,0.0,STANDARD,303.0754699707031
0,22,18,19,303.199951171875,2018-01-01,1676.732177734375,29,0.9787318706512451,R_A2,0.0,STANDARD,303.199951171875
0,22,26,20,303.31298828125,2018-01-01,1678.4171142578125,29,0.6481541991233826,R_A2,0.0,STANDARD,303.31298828125
0,22,27,21,303.4276123046875,2018-01-01,1680.125,29,1.0,R_A2,0.0,STANDARD,303.4276123046875
0,22,28,22,303.5422058105469,2018-01-01,1681.8330078125,29,1.0,R_A2,0.0,STANDARD,303.5422058105469
0,22,29,23,304.00909423828125,2018-01-01,1683.5408935546875,29,1.0,R_A2,0.0,STANDARD,304.00909423828125
0,22,30,24,303.8651428222656,2018-01-01,1685.248779296875,29,1.0,R_A2,0.0,STANDARD,303.8651428222656
0,28,1,1,298.6466979980469,2018-01-01,1608.830322265625,41,0.6481541991233826,R_A3,0.0,STANDARD,298.6466979980469
0,28,2,2,298.7814636230469,2018-01-01,1610.841064453125,41,0.14719270169734955,R_A3,0.0,STANDARD,298.7814636230469
0,28,3,3,298.9162292480469,2018-01-01,1612.8519287109375,41,0.11823459714651108,R_A3,0.0,STANDARD,298.9162292480469
0,29,3,4,298.3229064941406,2018-01-01,1603.998779296875,41,0.18523088097572327,R_A3,0.0,STANDARD,298.3229064941406
0,29,4,5,298.45941162109375,2018-01-01,1606.0357666015625,41,0.17851951718330383,R_A3,0.0,STANDARD,298.45941162109375
0,29,5,6,298.5959167480469,2018-01-01,1608.0726318359375,41,0.6481541991233826,R_A3,0.0,STANDARD,298.5959167480469
0,29,6,7,298.732421875,2018-01-01,1610.109619140625,41,0.6481541991233826,R_A3,0.0,STANDARD,298.732421875
0,29,7,8,298.86895751953125,2018-01-01,1612.146484375,41,0.1942456215620041,R_A3,0.0,STANDARD,298.86895751953125
0,29,8,9,299.0054626464844,2018-01-01,1614.1834716796875,41,0.17491893470287323,R_A3,0.0,STANDARD,299.0054626464844
0,29,9,10,299.1419982910156,2018-01-01,1616.220458984375,41,0.7950067520141602,R_A3,0.0,STANDARD,299.1419982910156
0,29,10,11,299.2785339355469,2018-01-01,1618.2574462890625,41,0.7997472286224365,R_A3,0.0,STANDARD,299.2785339355469
0,29,11,12,299.4231262207031,2018-01-01,1620.4144287109375,41,0.04327549412846565,R_A3,0.0,STANDARD,299.4231262207031
0,29,12,13,299.5757751464844,2018-01-01,1622.691650390625,41,0.052061017602682114,R_A3,0.0,STANDARD,299.5757751464844
0,29,13,14,299.7284240722656,2018-01-01,1624.96875,41,0.358260840177536,R_A3,0.0,STANDARD,299.7284240722656
0,29,14,15,299.8810729980469,2018-01-01,1627.2459716796875,41,0.1330169290304184,R_A3,0.0,STANDARD,299.8810729980469
0,29,15,16,300.0337219238281,2018-01-01,1629.523193359375,41,0.4969160854816437,R_A3,0.0,STANDARD,300.0337219238281
0,29,16,17,300.1644287109375,2018-01-01,1631.47265625,41,0.7990687489509583,R_A3,0.0,STANDARD,300.1644287109375
0,29,26,18,300.3482666015625,2018-01-01,1634.21435546875,41,0.6481541991233826,R_A3,0.0,STANDARD,300.3482666015625
0,29,27,19,300.5901184082031,2018-01-01,1637.82177734375,41,0.043752044439315796,R_A3,0.0,STANDARD,300.5901184082031
0,29,28,20,300.83203125,2018-01-01,1641.4293212890625,41,0.04913810268044472,R_A3,0.0,STANDARD,300.83203125
0,29,29,21,301.07391357421875,2018-01-01,1645.036865234375,41,0.2913212478160858,R_A3,0.0,STANDARD,301.07391357421875
0,29,30,22,301.31585693359375,2018-01-01,1648.644287109375,41,0.059763651341199875,R_A3,0.0,STANDARD,301.31585693359375
0,30,1,1,300.10174560546875,2018-01-01,1630.5377197265625,52,0.047809116542339325,R_A4,0.0,STANDARD,300.10174560546875
0,31,1,2,299.8546447753906,2018-01-01,1626.8519287109375,52,0.04747841879725456,R_A4,0.0,STANDARD,299.8546447753906
0,31,2,3,299.989013671875,2018-01-01,1628.856201171875,52,0.04877792298793793,R_A4,0.0,STANDARD,299.989013671875
0,31,3,4,300.1233825683594,2018-01-01,1630.8603515625,52,0.050923239439725876,R_A4,0.0,STANDARD,300.1233825683594
0,31,4,5,300.25775146484375,2018-01-01,1632.864501953125,52,0.0532570481300354,R_A4,0.0,STANDARD,300.25775146484375
0,32,4,6,300.1642150878906,2018-01-01,1631.469482421875,52,0.05305046588182449,R_A4,0.0,STANDARD,300.1642150878906
0,32,5,7,300.2884521484375,2018-01-01,1633.3226318359375,52,0.05280531570315361,R_A4,0.0,STANDARD,300.2884521484375
0,32,5,8,300.4524841308594,2018-01-01,1635.7689208984375,51,0.05539514124393463,R_A4,0.0,STANDARD,300.4524841308594
0,33,5,9,300.4749450683594,2018-01-01,1636.103759765625,51,0.05491948872804642,R_A4,0.0,STANDARD,300.4749450683594
0,33,5,10,300.9064636230469,2018-01-01,1642.5396728515625,50,0.06023762747645378,R_A4,0.0,STANDARD,300.9064636230469
0,34,5,11,300.8141174316406,2018-01-01,1641.16259765625,50,0.061152923852205276,R_A4,0.0,STANDARD,300.8141174316406
0,34,4,12,300.6917419433594,2018-01-01,1639.3375244140625,50,0.0586128756403923,R_A4,0.0,STANDARD,300.6917419433594
0,35,4,13,300.8009033203125,2018-01-01,1640.96533203125,50,0.06141184642910957,R_A4,0.0,STANDARD,300.8009033203125
0,35,3,14,300.68212890625,2018-01-01,1639.1939697265625,50,0.20322975516319275,R_A4,0.0,STANDARD,300.68212890625
