SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9834859,4.1634181,1,SWOF,,,,
0.0405601,2.29e-05,0.9630819,2.2334317,1,SWOF,,,,
0.0605601,0.000212,0.9159446,0.9246556,1,SWOF,,,,
0.0805601,0.0006345,0.8627012,0.4935447,1,SWOF,,,,
0.1005601,0.0013397,0.8049251,0.3030079,1,SWOF,,,,
0.1205601,0.0023772,0.7439356,0.2033024,1,SWOF,,,,
0.1405601,0.0037987,0.6810177,0.1450421,1,SWOF,,,,
0.1605601,0.0056587,0.61745,0.10824,1,SWOF,,,,
0.1805601,0.008016,0.5544679,0.0836031,1,SWOF,,,,
0.2005601,0.0109331,0.4932089,0.0663518,1,SWOF,,,,
0.2205601,0.014478,0.4346578,0.0538308,1,SWOF,,,,
0.2405601,0.0187236,0.3796066,0.0444732,1,SWOF,,,,
0.2605601,0.0237489,0.3286338,0.0373072,1,SWOF,,,,
0.2805601,0.029639,0.2821035,0.0317054,1,SWOF,,,,
0.3005601,0.0364854,0.2401817,0.0272484,1,SWOF,,,,
0.3205601,0.0443866,0.2028643,0.0236477,1,SWOF,,,,
0.3405601,0.053448,0.1700111,0.0206997,1,SWOF,,,,
0.3605601,0.0637817,0.1413813,0.0182574,1,SWOF,,,,
0.3805601,0.075507,0.1166664,0.0162129,1,SWOF,,,,
0.4005601,0.0887541,0.0955236,0.0144851,1,SWOF,,,,
0.4205601,0.1036528,0.0775833,0.0130127,1,SWOF,,,,
0.4405601,0.1203355,0.0624824,0.0117484,1,SWOF,,,,
0.4605601,0.1389412,0.0498722,0.0106552,1,SWOF,,,,
0.4805601,0.1596096,0.0394257,0.0097039,1,SWOF,,,,
0.5005601,0.1824787,0.0308426,0.0088713,1,SWOF,,,,
0.5205601,0.2076808,0.0238511,0.0081387,1,SWOF,,,,
0.5405601,0.2353379,0.0182086,0.0074909,1,SWOF,,,,
0.5605601,0.265556,0.0137008,0.0069155,1,SWOF,,,,
0.5805601,0.2984174,0.01014,0.0064022,1,SWOF,,,,
0.6005601,0.3339728,0.007363,0.0059425,1,SWOF,,,,
0.6205601,0.3722304,0.0052291,0.0055293,1,SWOF,,,,
0.6405601,0.4131448,0.0036175,0.0051565,1,SWOF,,,,
0.6605601,0.4566035,0.002425,0.0048193,1,SWOF,,,,
0.6805601,0.5024127,0.0015644,0.0045132,1,SWOF,,,,
0.7005601,0.5502816,0.000962,0.0042346,1,SWOF,,,,
0.7205601,0.599805,0.0005566,0.0039803,1,SWOF,,,,
0.7405601,0.6504451,0.000297,0.0037476,1,SWOF,,,,
0.7605601,0.7014988,0.000142,0.0035343,1,SWOF,,,,
0.7805601,0.7520811,5.78e-05,0.0033381,1,SWOF,,,,
