SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9724206,4.1634181,1,SWOF,,,,
0.0405601,6.28e-05,0.9425004,2.2334317,1,SWOF,,,,
0.0605601,0.0004896,0.8796196,0.9246556,1,SWOF,,,,
0.0805601,0.0013257,0.8147336,0.4935447,1,SWOF,,,,
0.1005601,0.0026071,0.7490615,0.3030079,1,SWOF,,,,
0.1205601,0.004378,0.6835371,0.2033024,1,SWOF,,,,
0.1405601,0.0066877,0.6189801,0.1450421,1,SWOF,,,,
0.1605601,0.0095902,0.55615,0.10824,1,SWOF,,,,
0.1805601,0.0131435,0.4957474,0.0836031,1,SWOF,,,,
0.2005601,0.0174099,0.4383943,0.0663518,1,SWOF,,,,
0.2205601,0.0224561,0.3846079,0.0538308,1,SWOF,,,,
0.2405601,0.028353,0.33478,0.0444732,1,SWOF,,,,
0.2605601,0.035176,0.2891652,0.0373072,1,SWOF,,,,
0.2805601,0.0430047,0.2478815,0.0317054,1,SWOF,,,,
0.3005601,0.0519228,0.2109204,0.0272484,1,SWOF,,,,
0.3205601,0.0620179,0.1781656,0.0236477,1,SWOF,,,,
0.3405601,0.0733812,0.1494153,0.0206997,1,SWOF,,,,
0.3605601,0.0861068,0.124406,0.0182574,1,SWOF,,,,
0.3805601,0.100291,0.1028341,0.0162129,1,SWOF,,,,
0.4005601,0.1160316,0.0843763,0.0144851,1,SWOF,,,,
0.4205601,0.1334265,0.0687041,0.0130127,1,SWOF,,,,
0.4405601,0.1525724,0.0554968,0.0117484,1,SWOF,,,,
0.4605601,0.173563,0.0444491,0.0106552,1,SWOF,,,,
0.4805601,0.1964867,0.0352772,0.0097039,1,SWOF,,,,
0.5005601,0.221424,0.0277214,0.0088713,1,SWOF,,,,
0.5205601,0.248457,0.0215526,0.0081387,1,SWOF,,,,
0.5405601,0.277629,0.0165552,0.0074909,1,SWOF,,,,
0.5605601,0.3089704,0.012545,0.0069155,1,SWOF,,,,
0.5805601,0.3424926,0.009361,0.0064022,1,SWOF,,,,
0.6005601,0.3781777,0.0068629,0.0059425,1,SWOF,,,,
0.6205601,0.4159719,0.0049296,0.0055293,1,SWOF,,,,
0.6405601,0.4557784,0.003457,0.0051565,1,SWOF,,,,
0.6605601,0.4974492,0.0023562,0.0048193,1,SWOF,,,,
0.6805601,0.5407767,0.0015515,0.0045132,1,SWOF,,,,
0.7005601,0.5854833,0.0009793,0.0042346,1,SWOF,,,,
0.7205601,0.6312114,0.000586,0.0039803,1,SWOF,,,,
0.7405601,0.677511,0.0003273,0.0037476,1,SWOF,,,,
