PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17833,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17833,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17833,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.65258026123047,30.012004852294922,39700,150.0,5.0,14.17086124420166,49.11715316772461,15.72239875793457,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24855756759643555,0.24820154905319214,39700,0.2997230887413025,0.20000000298023224,0.23198498785495758,0.26536181569099426,0.013033518567681313,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9015680551528931,,39700,1.0,0.2525085508823395,0.40223291516304016,1.0,0.22366882860660553,Geogrid,Geogrid
PERM,Therys,Offshore,1.8635119199752808,1.892732858657837,67194,4.661126136779785,0.20000000298023224,1.0828287601470947,2.6755239963531494,0.6237363219261169,Geogrid,Geogrid
PORO,Therys,Offshore,0.10985095798969269,0.11254052817821503,67194,0.1899999976158142,0.019999999552965164,0.06985434144735336,0.14907844364643097,0.030526647344231606,Geogrid,Geogrid
SW,Therys,Offshore,0.9870218634605408,,67194,1.0,0.6688417792320251,1.0,1.0,0.04930994659662247,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1240.079833984375,1189.731689453125,61193,2500.0,500.0,704.7468872070312,1911.222412109375,467.9877624511719,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32720866799354553,0.325884073972702,61193,0.38658156991004944,0.27370381355285645,0.3073948323726654,0.34760257601737976,0.015541411004960537,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8952812552452087,,61193,1.0,0.028437264263629913,0.1352444738149643,1.0,0.29234254360198975,Geogrid,Geogrid
PERM,Valysar,Channel,1057.8819580078125,1056.465576171875,84294,2000.0,400.0,752.9756469726562,1398.682373046875,253.61817932128906,Geogrid,Geogrid
PORO,Valysar,Channel,0.27447596192359924,0.27417534589767456,84294,0.3400000035762787,0.20000000298023224,0.24681761860847473,0.3021659553050995,0.02150762639939785,Geogrid,Geogrid
SW,Valysar,Channel,0.8090751767158508,,84294,1.0,0.024544674903154373,0.06172139197587967,1.0,0.3749048113822937,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44176,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44176,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44176,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.4561767578125,94.37799835205078,41329,200.0,50.0,77.97386932373047,114.2452621459961,18.41307830810547,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21182924509048462,0.2116827517747879,41329,0.27000001072883606,0.14000000059604645,0.1851075291633606,0.2386576533317566,0.020856209099292755,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8133471012115479,,41329,1.0,0.12753556668758392,0.21287423372268677,1.0,0.32727378606796265,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7589400410652161,0.765019953250885,98841,3.1306748390197754,0.11881257593631744,0.39209455251693726,1.19075345993042,0.3226366639137268,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10334374755620956,0.10378746688365936,98841,0.1489572376012802,0.06046079844236374,0.0899738147854805,0.11662371456623077,0.010354910977184772,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9810103178024292,,98841,1.0,0.677980363368988,0.9111300110816956,1.0,0.056207325309515,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22548,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22548,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22548,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1596.39501953125,1606.57958984375,119219,5000.0,500.0,948.068603515625,2448.370361328125,747.7561645507812,Geogrid,Geogrid
PORO,Volon,Channel,0.25037774443626404,0.2509089410305023,119219,0.3199999928474426,0.20000000298023224,0.22358126938343048,0.27699995040893555,0.020623669028282166,Geogrid,Geogrid
SW,Volon,Channel,0.8985798358917236,,119219,1.0,0.02788913995027542,0.1510513871908188,1.0,0.28760460019111633,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58489,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
