ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13402034,2282157,1490614,1039480,146358733
Valysar,CentralSouth,61508110,11737612,9066197,6322313,890181680
Valysar,CentralNorth,37418511,6093974,4559326,3179447,447666100
Valysar,NorthHorst,3603907,518942,303417,186374,36510734
Valysar,CentralRamp,13902320,2542125,1954817,1363192,191937426
Valysar,CentralHorst,85231865,14595016,11649484,8123769,1143826661
Valysar,EastLowland,3812608,592400,353887,246783,34747099
Therys,WestLowland,3278153,550179,276649,192921,27163335
Therys,CentralSouth,10907341,2643308,1722343,1201076,169111486
Therys,CentralNorth,24446928,4821658,2905426,2026099,285274728
Therys,NorthHorst,6160685,847231,331842,203834,39931121
Therys,CentralRamp,7083424,1704918,1347607,939754,132317356
Therys,CentralHorst,32413128,7821754,6070542,4233293,596047640
Therys,EastLowland,290,73,48,33,4672
Volon,WestLowland,359371,70838,49900,34798,4899572
Volon,CentralSouth,38678316,6949869,5094400,3552580,500203295
Volon,CentralNorth,8297070,1198039,695060,484700,68245792
Volon,NorthHorst,3760064,735279,603853,370917,72662686
Volon,CentralRamp,13288906,2514461,2047662,1427937,201053572
Volon,CentralHorst,86411416,15624679,12678724,8841509,1244884527
Volon,EastLowland,145573,19492,10389,7245,1020038
