FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,984531.0,0.0,984531.0,76485679.0,0.0,138641638.0,138641638.0,80503078.0,1411965.0,79091113.0,0.0,1411965.0,WestLowland,Valysar
2,6228467.0,0.0,6228467.0,13762133.0,0.0,877092686.0,877092686.0,23161046.0,8929427.0,14231619.0,0.0,8929427.0,CentralSouth,Valysar
3,3099705.0,0.0,3099705.0,12434290.0,0.0,436500466.0,436500466.0,17300999.0,4444313.0,12856686.0,0.0,4444313.0,CentralNorth,Valysar
4,184119.0,62382.0,246501.0,3203573.0,406556848.0,36074425.0,442631274.0,5362596.0,299795.0,3313357.0,1749444.0,2049239.0,NorthHorst,Valysar
5,1337282.0,0.0,1337282.0,613919.0,0.0,188316048.0,188316048.0,2553306.0,1918225.0,635081.0,0.0,1918225.0,CentralRamp,Valysar
6,8043268.0,0.0,8043268.0,5708147.0,0.0,1132653061.0,1132653061.0,17445594.0,11541518.0,5904077.0,0.0,11541518.0,CentralHorst,Valysar
7,233728.0,0.0,233728.0,37041400.0,0.0,32913588.0,32913588.0,38625507.0,335152.0,38290354.0,0.0,335152.0,EastLowland,Valysar
8,221752.0,0.0,221752.0,120432759.0,0.0,31227065.0,31227065.0,124853437.0,318014.0,124535423.0,0.0,318014.0,WestLowland,Therys
9,1209890.0,0.0,1209890.0,6029256.0,0.0,170376707.0,170376707.0,7969514.0,1734173.0,6235341.0,0.0,1734173.0,CentralSouth,Therys
10,1786866.0,0.0,1786866.0,12291649.0,0.0,251626420.0,251626420.0,15270515.0,2561506.0,12709009.0,0.0,2561506.0,CentralNorth,Therys
11,207039.0,71453.0,278492.0,4067666.0,464485020.0,40565114.0,505050134.0,6541808.0,337115.0,4206834.0,1997859.0,2334974.0,NorthHorst,Therys
12,856381.0,0.0,856381.0,388622.0,0.0,120595627.0,120595627.0,1630100.0,1228112.0,401987.0,0.0,1228112.0,CentralRamp,Therys
13,4249149.0,0.0,4249149.0,4452454.0,0.0,598365123.0,598365123.0,10700079.0,6095301.0,4604778.0,0.0,6095301.0,CentralHorst,Therys
14,0.0,0.0,0.0,19814771.0,0.0,0.0,0.0,20478096.0,0.0,20478096.0,0.0,0.0,EastLowland,Therys
15,33209.0,0.0,33209.0,79086155.0,0.0,4676518.0,4676518.0,81814210.0,47619.0,81766590.0,0.0,47619.0,WestLowland,Volon
16,3328852.0,0.0,3328852.0,31979561.0,0.0,468768900.0,468768900.0,37838651.0,4771330.0,33067322.0,0.0,4771330.0,CentralSouth,Volon
17,443874.0,0.0,443874.0,5494195.0,-0.0,62506340.0,62506340.0,6316843.0,636180.0,5680662.0,0.0,636180.0,CentralNorth,Volon
18,368322.0,29724.0,398047.0,1418954.0,192431480.0,72165405.0,264596885.0,2894222.0,599732.0,1467357.0,827132.0,1426865.0,NorthHorst,Volon
19,1366878.0,0.0,1366878.0,626151.0,-0.0,192483829.0,192483829.0,2607255.0,1959618.0,647637.0,0.0,1959618.0,CentralRamp,Volon
20,7977807.0,0.0,7977807.0,8333875.0,0.0,1123434793.0,1123434793.0,20062063.0,11442814.0,8619249.0,0.0,11442814.0,CentralHorst,Volon
21,4700.0,0.0,4700.0,32572445.0,0.0,661810.0,661810.0,33679284.0,6738.0,33672546.0,0.0,6738.0,EastLowland,Volon
