SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9795839,4.1634181,1,SWOF,,,,
0.0405601,3.72e-05,0.9558304,2.2334317,1,SWOF,,,,
0.0605601,0.000311,0.903157,0.9246556,1,SWOF,,,,
0.0805601,0.0008808,0.8458362,0.4935447,1,SWOF,,,,
0.1005601,0.001791,0.7853123,0.3030079,1,SWOF,,,,
0.1205601,0.0030895,0.7227657,0.2033024,1,SWOF,,,,
0.1405601,0.0048271,0.6593143,0.1450421,1,SWOF,,,,
0.1605601,0.0070582,0.59605,0.10824,1,SWOF,,,,
0.1805601,0.0098411,0.5340168,0.0836031,1,SWOF,,,,
0.2005601,0.0132386,0.4741677,0.0663518,1,SWOF,,,,
0.2205601,0.0173178,0.4173212,0.0538308,1,SWOF,,,,
0.2405601,0.0221513,0.3641273,0.0444732,1,SWOF,,,,
0.2605601,0.0278164,0.3150504,0.0373072,1,SWOF,,,,
0.2805601,0.0343964,0.2703683,0.0317054,1,SWOF,,,,
0.3005601,0.0419799,0.2301867,0.0272484,1,SWOF,,,,
0.3205601,0.0506614,0.1944633,0.0236477,1,SWOF,,,,
0.3405601,0.0605409,0.1630377,0.0206997,1,SWOF,,,,
0.3605601,0.0717242,0.1356623,0.0182574,1,SWOF,,,,
0.3805601,0.0843221,0.1120318,0.0162129,1,SWOF,,,,
0.4005601,0.0984499,0.091808,0.0144851,1,SWOF,,,,
0.4205601,0.1142266,0.0746418,0.0130127,1,SWOF,,,,
0.4405601,0.1317862,0.0601902,0.0117484,1,SWOF,,,,
0.4605601,0.1512396,0.0481123,0.0106552,1,SWOF,,,,
0.4805601,0.1727059,0.038097,0.0097039,1,SWOF,,,,
0.5005601,0.1963017,0.0298586,0.0088713,1,SWOF,,,,
0.5205601,0.2221362,0.0231391,0.0081387,1,SWOF,,,,
0.5405601,0.2503064,0.0177078,0.0074909,1,SWOF,,,,
