CONIDX,WELLMODEL,PRESSURE,DRAWDOWN,DATE,SGAS,DEPTH,CONIPOS,WELL,CONKPOS,SWAT,CONBPRES,CONJPOS
1,STANDARD,300.7719421386719,0,2018-01-01,0.0,1641.0281982421875,22,R_A2,1,0.05409600958228111,300.7719421386719,30
2,STANDARD,300.8949890136719,0,2018-01-01,0.0,1642.8631591796875,22,R_A2,2,0.05677436664700508,300.8949890136719,30
3,STANDARD,301.01806640625,0,2018-01-01,0.0,1644.6982421875,22,R_A2,3,0.05957354977726936,301.01806640625,30
4,STANDARD,301.14111328125,0,2018-01-01,0.0,1646.5333251953125,22,R_A2,4,0.06431617587804794,301.14111328125,30
5,STANDARD,301.26416015625,0,2018-01-01,0.0,1648.368408203125,22,R_A2,5,0.0665895864367485,301.26416015625,30
6,STANDARD,301.3872375488281,0,2018-01-01,0.0,1650.203369140625,22,R_A2,6,0.30926015973091125,301.3872375488281,30
7,STANDARD,301.5102844238281,0,2018-01-01,0.0,1652.038330078125,22,R_A2,7,0.8795392513275146,301.5102844238281,30
8,STANDARD,301.63336181640625,0,2018-01-01,0.0,1653.8734130859375,22,R_A2,8,0.8559733033180237,301.63336181640625,30
9,STANDARD,301.7564392089844,0,2018-01-01,0.0,1655.70849609375,22,R_A2,9,0.8875715732574463,301.7564392089844,30
10,STANDARD,301.8795166015625,0,2018-01-01,0.0,1657.5435791015625,22,R_A2,10,0.8916677832603455,301.8795166015625,30
11,STANDARD,302.0108642578125,0,2018-01-01,0.0,1659.5015869140625,22,R_A2,11,0.07119962573051453,302.0108642578125,30
12,STANDARD,302.15045166015625,0,2018-01-01,0.0,1661.58251953125,22,R_A2,12,0.1307959258556366,302.15045166015625,30
13,STANDARD,302.2900390625,0,2018-01-01,0.0,1663.6634521484375,22,R_A2,13,0.44170328974723816,302.2900390625,30
14,STANDARD,302.42962646484375,0,2018-01-01,0.0,1665.744384765625,22,R_A2,14,0.48324090242385864,302.42962646484375,30
15,STANDARD,302.5692138671875,0,2018-01-01,0.0,1667.825439453125,22,R_A2,15,0.9136601686477661,302.5692138671875,30
16,STANDARD,302.70880126953125,0,2018-01-01,0.0,1669.9063720703125,22,R_A2,16,0.9516459703445435,302.70880126953125,30
17,STANDARD,302.74945068359375,0,2018-01-01,0.0,1670.51220703125,22,R_A2,16,0.9337682127952576,302.74945068359375,29
18,STANDARD,302.8968811035156,0,2018-01-01,0.0,1672.709716796875,22,R_A2,17,0.9059792757034302,302.8968811035156,29
19,STANDARD,303.0186767578125,0,2018-01-01,0.0,1674.5247802734375,22,R_A2,18,0.9736422300338745,303.0186767578125,29
20,STANDARD,303.1279602050781,0,2018-01-01,0.0,1676.1536865234375,22,R_A2,26,1.0,303.1279602050781,29
21,STANDARD,303.24755859375,0,2018-01-01,0.0,1677.9365234375,22,R_A2,27,1.0,303.24755859375,29
22,STANDARD,303.3671875,0,2018-01-01,0.0,1679.7193603515625,22,R_A2,28,0.8507859110832214,303.3671875,29
23,STANDARD,303.8158874511719,0,2018-01-01,0.0,1681.502197265625,22,R_A2,29,1.0,303.8158874511719,29
24,STANDARD,303.9848327636719,0,2018-01-01,0.0,1683.2850341796875,22,R_A2,30,1.0,303.9848327636719,29
1,STANDARD,298.7724304199219,0,2018-01-01,0.0,1611.201171875,28,R_A3,1,0.6481541991233826,298.7724304199219,41
2,STANDARD,298.91070556640625,0,2018-01-01,0.0,1613.2645263671875,28,R_A3,2,0.11823459714651108,298.91070556640625,41
3,STANDARD,299.04901123046875,0,2018-01-01,0.0,1615.3277587890625,28,R_A3,3,0.0975218117237091,299.04901123046875,41
4,STANDARD,298.1341857910156,0,2018-01-01,0.0,1601.677490234375,29,R_A3,3,0.11823459714651108,298.1341857910156,41
5,STANDARD,298.2843322753906,0,2018-01-01,0.0,1603.917724609375,29,R_A3,4,0.2594304382801056,298.2843322753906,41
6,STANDARD,298.4344482421875,0,2018-01-01,0.0,1606.157958984375,29,R_A3,5,0.8017528057098389,298.4344482421875,41
7,STANDARD,298.5845642089844,0,2018-01-01,0.0,1608.398193359375,29,R_A3,6,0.6790363192558289,298.5845642089844,41
8,STANDARD,298.7347106933594,0,2018-01-01,0.0,1610.638427734375,29,R_A3,7,0.6481541991233826,298.7347106933594,41
9,STANDARD,298.8848571777344,0,2018-01-01,0.0,1612.878662109375,29,R_A3,8,0.23456652462482452,298.8848571777344,41
10,STANDARD,299.0350036621094,0,2018-01-01,0.0,1615.118896484375,29,R_A3,9,0.7890264987945557,299.0350036621094,41
11,STANDARD,299.1851501464844,0,2018-01-01,0.0,1617.3592529296875,29,R_A3,10,0.8012670278549194,299.1851501464844,41
12,STANDARD,299.3394775390625,0,2018-01-01,0.0,1619.6612548828125,29,R_A3,11,0.047618262469768524,299.3394775390625,41
13,STANDARD,299.4979248046875,0,2018-01-01,0.0,1622.0250244140625,29,R_A3,12,0.05258641019463539,299.4979248046875,41
14,STANDARD,299.6563720703125,0,2018-01-01,0.0,1624.3887939453125,29,R_A3,13,0.36234983801841736,299.6563720703125,41
15,STANDARD,299.9732971191406,0,2018-01-01,0.0,1629.116455078125,29,R_A3,15,0.5022865533828735,299.9732971191406,41
16,STANDARD,300.1059265136719,0,2018-01-01,0.0,1631.0947265625,29,R_A3,16,0.7974548935890198,300.1059265136719,41
17,STANDARD,300.29302978515625,0,2018-01-01,0.0,1633.885498046875,29,R_A3,26,0.6481541991233826,300.29302978515625,41
18,STANDARD,300.54071044921875,0,2018-01-01,0.0,1637.5794677734375,29,R_A3,27,0.04369788616895676,300.54071044921875,41
19,STANDARD,300.7884216308594,0,2018-01-01,0.0,1641.2735595703125,29,R_A3,28,0.04906213656067848,300.7884216308594,41
20,STANDARD,301.0361328125,0,2018-01-01,0.0,1644.9676513671875,29,R_A3,29,0.23849555850028992,301.0361328125,41
21,STANDARD,301.2838439941406,0,2018-01-01,0.0,1648.6617431640625,29,R_A3,30,0.059745535254478455,301.2838439941406,41
1,STANDARD,300.312255859375,0,2018-01-01,0.0,1634.1719970703125,30,R_A4,1,0.052019644528627396,300.312255859375,52
2,STANDARD,299.85638427734375,0,2018-01-01,0.0,1627.37255859375,31,R_A4,1,0.04842613637447357,299.85638427734375,52
3,STANDARD,299.994140625,0,2018-01-01,0.0,1629.42724609375,31,R_A4,2,0.04922141879796982,299.994140625,52
4,STANDARD,300.1318664550781,0,2018-01-01,0.0,1631.4818115234375,31,R_A4,3,0.0511956661939621,300.1318664550781,52
5,STANDARD,300.2696228027344,0,2018-01-01,0.0,1633.5364990234375,31,R_A4,4,0.05280546844005585,300.2696228027344,52
6,STANDARD,300.4073791503906,0,2018-01-01,0.0,1635.591064453125,31,R_A4,5,0.05391408130526543,300.4073791503906,52
7,STANDARD,300.2688903808594,0,2018-01-01,0.0,1633.5255126953125,32,R_A4,5,0.08883581310510635,300.2688903808594,52
8,STANDARD,300.1436767578125,0,2018-01-01,0.0,1631.657958984375,32,R_A4,4,0.05308710038661957,300.1436767578125,52
9,STANDARD,300.4033508300781,0,2018-01-01,0.0,1635.531005859375,32,R_A4,4,0.05576016381382942,300.4033508300781,51
10,STANDARD,300.4700622558594,0,2018-01-01,0.0,1636.525634765625,33,R_A4,4,0.056159891188144684,300.4700622558594,51
11,STANDARD,300.8486633300781,0,2018-01-01,0.0,1642.172119140625,33,R_A4,4,0.06155829131603241,300.8486633300781,50
12,STANDARD,300.6978454589844,0,2018-01-01,0.0,1639.923095703125,34,R_A4,4,0.060553502291440964,300.6978454589844,50
13,STANDARD,300.69293212890625,0,2018-01-01,0.0,1639.849853515625,35,R_A4,4,0.1379575878381729,300.69293212890625,50
14,STANDARD,300.57293701171875,0,2018-01-01,0.0,1638.060302734375,35,R_A4,3,0.2216968685388565,300.57293701171875,50
15,STANDARD,300.8951110839844,0,2018-01-01,0.0,1642.86474609375,35,R_A4,3,0.22119155526161194,300.8951110839844,49
16,STANDARD,300.773193359375,0,2018-01-01,0.0,1641.0467529296875,35,R_A4,2,0.21930086612701416,300.773193359375,49
17,STANDARD,300.9073486328125,0,2018-01-01,0.0,1643.047607421875,36,R_A4,29,0.17997461557388306,300.9073486328125,49
18,STANDARD,300.87005615234375,0,2018-01-01,0.0,1642.491455078125,36,R_A4,29,0.12965498864650726,300.87005615234375,48
19,STANDARD,301.36016845703125,0,2018-01-01,0.0,1649.7996826171875,37,R_A4,29,0.6481541991233826,301.36016845703125,48
20,STANDARD,300.9812927246094,0,2018-01-01,0.0,1644.1500244140625,37,R_A4,28,0.301054447889328,300.9812927246094,48
21,STANDARD,301.2284851074219,0,2018-01-01,0.0,1647.8360595703125,38,R_A4,28,0.6481541991233826,301.2284851074219,48
22,STANDARD,301.6681213378906,0,2018-01-01,0.0,1654.3916015625,38,R_A4,28,0.6481541991233826,301.6681213378906,47
23,STANDARD,302.0428466796875,0,2018-01-01,0.0,1659.9783935546875,38,R_A4,29,0.6481541991233826,302.0428466796875,47
1,STANDARD,303.9300231933594,0,2018-01-01,0.0,1685.933349609375,31,R_A5,1,1.0,303.9300231933594,20
2,STANDARD,304.13714599609375,0,2018-01-01,0.0,1688.1190185546875,31,R_A5,2,1.0,304.13714599609375,20
3,STANDARD,304.3442687988281,0,2018-01-01,0.0,1690.3046875,31,R_A5,3,1.0,304.3442687988281,20
4,STANDARD,304.5513916015625,0,2018-01-01,0.0,1692.490478515625,31,R_A5,4,1.0,304.5513916015625,20
5,STANDARD,304.7585144042969,0,2018-01-01,0.0,1694.6761474609375,31,R_A5,5,1.0,304.7585144042969,20
6,STANDARD,304.9656677246094,0,2018-01-01,0.0,1696.86181640625,31,R_A5,6,1.0,304.9656677246094,20
7,STANDARD,305.47857666015625,0,2018-01-01,0.0,1699.047607421875,31,R_A5,7,1.0,305.47857666015625,20
8,STANDARD,305.6856994628906,0,2018-01-01,0.0,1701.2332763671875,31,R_A5,8,1.0,305.6856994628906,20
9,STANDARD,304.9205322265625,0,2018-01-01,0.0,1693.1588134765625,31,R_A5,8,1.0,304.9205322265625,21
10,STANDARD,305.2537536621094,0,2018-01-01,0.0,1699.9007568359375,31,R_A5,11,1.0,305.2537536621094,21
11,STANDARD,305.45635986328125,0,2018-01-01,0.0,1702.0384521484375,31,R_A5,12,1.0,305.45635986328125,21
12,STANDARD,305.6708984375,0,2018-01-01,0.0,1704.1761474609375,31,R_A5,13,1.0,305.6708984375,21
13,STANDARD,305.8735046386719,0,2018-01-01,0.0,1706.3138427734375,31,R_A5,14,1.0,305.8735046386719,21
14,STANDARD,306.0760803222656,0,2018-01-01,0.0,1708.4515380859375,31,R_A5,15,1.0,306.0760803222656,21
15,STANDARD,306.4236755371094,0,2018-01-01,0.0,1710.5892333984375,31,R_A5,16,1.0,306.4236755371094,21
16,STANDARD,306.6116638183594,0,2018-01-01,0.0,1712.5726318359375,31,R_A5,17,1.0,306.6116638183594,21
17,STANDARD,306.723388671875,0,2018-01-01,0.0,1713.75146484375,31,R_A5,18,1.0,306.723388671875,21
18,STANDARD,306.76593017578125,0,2018-01-01,0.0,1714.2001953125,31,R_A5,19,1.0,306.76593017578125,21
19,STANDARD,306.7338562011719,0,2018-01-01,0.0,1715.51953125,31,R_A5,26,1.0,306.7338562011719,21
20,STANDARD,306.9489440917969,0,2018-01-01,0.0,1717.7890625,31,R_A5,27,1.0,306.9489440917969,21
21,STANDARD,307.4698181152344,0,2018-01-01,0.0,1720.0584716796875,31,R_A5,28,1.0,307.4698181152344,21
22,STANDARD,307.6849060058594,0,2018-01-01,0.0,1722.327880859375,31,R_A5,29,1.0,307.6849060058594,21
23,STANDARD,307.8999938964844,0,2018-01-01,0.0,1724.5972900390625,31,R_A5,30,1.0,307.8999938964844,21
1,STANDARD,305.0801086425781,0,2018-01-01,0.0,1694.8428955078125,17,R_A6,1,1.0,305.0801086425781,42
2,STANDARD,305.226318359375,0,2018-01-01,0.0,1696.385498046875,17,R_A6,2,1.0,305.226318359375,42
3,STANDARD,305.37249755859375,0,2018-01-01,0.0,1697.92822265625,17,R_A6,3,1.0,305.37249755859375,42
4,STANDARD,305.5187072753906,0,2018-01-01,0.0,1699.470947265625,17,R_A6,4,1.0,305.5187072753906,42
5,STANDARD,305.6648864746094,0,2018-01-01,0.0,1701.0135498046875,17,R_A6,5,1.0,305.6648864746094,42
6,STANDARD,305.81109619140625,0,2018-01-01,0.0,1702.5562744140625,17,R_A6,6,1.0,305.81109619140625,42
7,STANDARD,305.6582336425781,0,2018-01-01,0.0,1704.098876953125,17,R_A6,7,1.0,305.6582336425781,42
8,STANDARD,306.1034851074219,0,2018-01-01,0.0,1705.6416015625,17,R_A6,8,1.0,306.1034851074219,42
9,STANDARD,306.24969482421875,0,2018-01-01,0.0,1707.1842041015625,17,R_A6,9,1.0,306.24969482421875,42
10,STANDARD,306.090087890625,0,2018-01-01,0.0,1708.726806640625,17,R_A6,10,1.0,306.090087890625,42
11,STANDARD,306.27587890625,0,2018-01-01,0.0,1710.68603515625,17,R_A6,11,1.0,306.27587890625,42
12,STANDARD,306.50103759765625,0,2018-01-01,0.0,1713.061767578125,17,R_A6,12,1.0,306.50103759765625,42
13,STANDARD,306.7381591796875,0,2018-01-01,0.0,1715.4375,17,R_A6,13,1.0,306.7381591796875,42
14,STANDARD,306.96331787109375,0,2018-01-01,0.0,1717.813232421875,17,R_A6,14,1.0,306.96331787109375,42
15,STANDARD,307.1884765625,0,2018-01-01,0.0,1720.18896484375,17,R_A6,15,1.0,307.1884765625,42
16,STANDARD,307.55865478515625,0,2018-01-01,0.0,1722.564697265625,17,R_A6,16,1.0,307.55865478515625,42
17,STANDARD,307.7819519042969,0,2018-01-01,0.0,1724.920654296875,17,R_A6,17,1.0,307.7819519042969,42
18,STANDARD,307.9073486328125,0,2018-01-01,0.0,1726.24365234375,17,R_A6,18,1.0,307.9073486328125,42
19,STANDARD,307.8463134765625,0,2018-01-01,0.0,1727.257080078125,17,R_A6,26,1.0,307.8463134765625,42
20,STANDARD,308.31488037109375,0,2018-01-01,0.0,1728.974609375,17,R_A6,27,1.0,308.31488037109375,42
21,STANDARD,308.4776306152344,0,2018-01-01,0.0,1730.6920166015625,17,R_A6,28,1.0,308.4776306152344,42
22,STANDARD,308.6404113769531,0,2018-01-01,0.0,1732.409423828125,17,R_A6,29,1.0,308.6404113769531,42
23,STANDARD,308.4974060058594,0,2018-01-01,0.0,1734.1268310546875,17,R_A6,30,1.0,308.4974060058594,42
1,STANDARD,299.06890869140625,0,2018-03-01,0.0,1641.0281982421875,22,R_A2,1,0.05410943180322647,299.06890869140625,30
2,STANDARD,299.19189453125,0,2018-03-01,0.0,1642.8631591796875,22,R_A2,2,0.05678859353065491,299.19189453125,30
3,STANDARD,299.31488037109375,0,2018-03-01,0.0,1644.6982421875,22,R_A2,3,0.05958899110555649,299.31488037109375,30
4,STANDARD,299.4378662109375,0,2018-03-01,0.0,1646.5333251953125,22,R_A2,4,0.06436791270971298,299.4378662109375,30
5,STANDARD,299.5608825683594,0,2018-03-01,0.0,1648.368408203125,22,R_A2,5,0.06666898727416992,299.5608825683594,30
6,STANDARD,299.696044921875,0,2018-03-01,0.0,1650.203369140625,22,R_A2,6,0.3095065951347351,299.696044921875,30
7,STANDARD,299.8272705078125,0,2018-03-01,0.0,1652.038330078125,22,R_A2,7,0.879477322101593,299.8272705078125,30
8,STANDARD,299.9562072753906,0,2018-03-01,0.0,1653.8734130859375,22,R_A2,8,0.8558995127677917,299.9562072753906,30
9,STANDARD,300.18353271484375,0,2018-03-01,0.0,1655.70849609375,22,R_A2,9,0.8875175714492798,300.18353271484375,30
10,STANDARD,300.3143005371094,0,2018-03-01,0.0,1657.5435791015625,22,R_A2,10,0.8916159868240356,300.3143005371094,30
11,STANDARD,300.2597351074219,0,2018-03-01,0.0,1659.5015869140625,22,R_A2,11,0.07136166095733643,300.2597351074219,30
12,STANDARD,300.39923095703125,0,2018-03-01,0.0,1661.58251953125,22,R_A2,12,0.13115736842155457,300.39923095703125,30
13,STANDARD,300.5390930175781,0,2018-03-01,0.0,1663.6634521484375,22,R_A2,13,0.4419412314891815,300.5390930175781,30
14,STANDARD,300.6794128417969,0,2018-03-01,0.0,1665.744384765625,22,R_A2,14,0.48346900939941406,300.6794128417969,30
15,STANDARD,300.8201599121094,0,2018-03-01,0.0,1667.825439453125,22,R_A2,15,0.91361403465271,300.8201599121094,30
16,STANDARD,300.96002197265625,0,2018-03-01,0.0,1669.9063720703125,22,R_A2,16,0.9516201615333557,300.96002197265625,30
17,STANDARD,300.88739013671875,0,2018-03-01,0.0,1670.51220703125,22,R_A2,16,0.9337305426597595,300.88739013671875,29
18,STANDARD,301.03436279296875,0,2018-03-01,0.0,1672.709716796875,22,R_A2,17,0.9059258103370667,301.03436279296875,29
19,STANDARD,301.1558837890625,0,2018-03-01,0.0,1674.5247802734375,22,R_A2,18,0.9736272096633911,301.1558837890625,29
20,STANDARD,303.0264892578125,0,2018-03-01,-2.1068459608315066e-16,1676.1536865234375,22,R_A2,26,1.0,303.0264892578125,29
21,STANDARD,303.0603942871094,0,2018-03-01,-1.0661313598305444e-15,1677.9365234375,22,R_A2,27,1.0,303.0603942871094,29
22,STANDARD,302.9291076660156,0,2018-03-01,0.0,1679.7193603515625,22,R_A2,28,0.8507659435272217,302.9291076660156,29
23,STANDARD,303.6134033203125,0,2018-03-01,-3.233346343488666e-14,1681.502197265625,22,R_A2,29,1.0,303.6134033203125,29
24,STANDARD,303.8741760253906,0,2018-03-01,-6.522596268573053e-16,1683.2850341796875,22,R_A2,30,1.0,303.8741760253906,29
1,STANDARD,283.8350524902344,0,2018-04-28,-6.620441972415847e-09,1685.933349609375,31,R_A5,1,0.9999998807907104,283.8350524902344,20
2,STANDARD,284.0419006347656,0,2018-04-28,-5.664187341380966e-09,1688.1190185546875,31,R_A5,2,0.9999998807907104,284.0419006347656,20
3,STANDARD,284.2486267089844,0,2018-04-28,-5.204939590441882e-09,1690.3046875,31,R_A5,3,0.9999998807907104,284.2486267089844,20
4,STANDARD,284.4553527832031,0,2018-04-28,-5.3199595839714675e-09,1692.490478515625,31,R_A5,4,0.9999998807907104,284.4553527832031,20
5,STANDARD,284.662109375,0,2018-04-28,-6.339142100131312e-09,1694.6761474609375,31,R_A5,5,0.9999998807907104,284.662109375,20
6,STANDARD,284.8687438964844,0,2018-04-28,-5.233901756440673e-09,1696.86181640625,31,R_A5,6,0.9999998807907104,284.8687438964844,20
7,STANDARD,285.3859558105469,0,2018-04-28,-1.927252628319831e-11,1699.047607421875,31,R_A5,7,1.0,285.3859558105469,20
8,STANDARD,285.7786865234375,0,2018-04-28,-2.0765267977340685e-11,1701.2332763671875,31,R_A5,8,1.0,285.7786865234375,20
9,STANDARD,284.7808532714844,0,2018-04-28,-6.532845098217166e-11,1693.1588134765625,31,R_A5,8,1.0,284.7808532714844,21
10,STANDARD,277.3807678222656,0,2018-04-28,-3.6458100427516626e-11,1699.9007568359375,31,R_A5,11,1.0,277.3807678222656,21
11,STANDARD,277.6347961425781,0,2018-04-28,-6.706703248315904e-11,1702.0384521484375,31,R_A5,12,1.0,277.6347961425781,21
12,STANDARD,277.8505859375,0,2018-04-28,-2.8826372712453807e-12,1704.1761474609375,31,R_A5,13,1.0,277.8505859375,21
13,STANDARD,278.0558776855469,0,2018-04-28,-3.4156113267597155e-12,1706.3138427734375,31,R_A5,14,1.0,278.0558776855469,21
14,STANDARD,278.2624206542969,0,2018-04-28,-1.6544685543448678e-12,1708.4515380859375,31,R_A5,15,1.0,278.2624206542969,21
15,STANDARD,278.713623046875,0,2018-04-28,-2.989461434475815e-13,1710.5892333984375,31,R_A5,16,1.0,278.713623046875,21
16,STANDARD,279.0284423828125,0,2018-04-28,-6.924057681378937e-13,1712.5726318359375,31,R_A5,17,1.0,279.0284423828125,21
17,STANDARD,279.18463134765625,0,2018-04-28,0.0,1713.75146484375,31,R_A5,18,1.0,279.18463134765625,21
18,STANDARD,279.2472229003906,0,2018-04-28,0.0,1714.2001953125,31,R_A5,19,1.0,279.2472229003906,21
19,STANDARD,288.81195068359375,0,2018-04-28,-2.1687571183370835e-10,1715.51953125,31,R_A5,26,1.0,288.81195068359375,21
20,STANDARD,289.0489501953125,0,2018-04-28,-2.195515574898721e-10,1717.7890625,31,R_A5,27,1.0,289.0489501953125,21
21,STANDARD,298.9052734375,0,2018-04-28,-1.0247330149627396e-17,1720.0584716796875,31,R_A5,28,1.0,298.9052734375,21
22,STANDARD,304.7911376953125,0,2018-04-28,-4.383141144002644e-19,1722.327880859375,31,R_A5,29,1.0,304.7911376953125,21
23,STANDARD,306.8625793457031,0,2018-04-28,-4.596716980965334e-20,1724.5972900390625,31,R_A5,30,1.0,306.8625793457031,21
1,STANDARD,280.45330810546875,0,2018-07-03,0.0,1611.201171875,28,R_A3,1,0.649911642074585,280.45330810546875,41
2,STANDARD,280.5873718261719,0,2018-07-03,0.0,1613.2645263671875,28,R_A3,2,0.11858848482370377,280.5873718261719,41
3,STANDARD,280.7250061035156,0,2018-07-03,0.0,1615.3277587890625,28,R_A3,3,0.09783266484737396,280.7250061035156,41
4,STANDARD,279.787109375,0,2018-07-03,0.0,1601.677490234375,29,R_A3,3,0.11984042078256607,279.787109375,41
5,STANDARD,279.9365234375,0,2018-07-03,0.0,1603.917724609375,29,R_A3,4,0.26297658681869507,279.9365234375,41
6,STANDARD,280.3300476074219,0,2018-07-03,0.0,1606.157958984375,29,R_A3,5,0.7960013151168823,280.3300476074219,41
7,STANDARD,280.49725341796875,0,2018-07-03,0.0,1608.398193359375,29,R_A3,6,0.6804000735282898,280.49725341796875,41
8,STANDARD,280.6763000488281,0,2018-07-03,0.0,1610.638427734375,29,R_A3,7,0.6504364609718323,280.6763000488281,41
9,STANDARD,280.826416015625,0,2018-07-03,0.0,1612.878662109375,29,R_A3,8,0.23654496669769287,280.826416015625,41
10,STANDARD,281.07098388671875,0,2018-07-03,0.0,1615.118896484375,29,R_A3,9,0.7881399989128113,281.07098388671875,41
11,STANDARD,283.010986328125,0,2018-07-03,0.0,1617.3592529296875,29,R_A3,10,0.8001757860183716,283.010986328125,41
12,STANDARD,286.9955749511719,0,2018-07-03,0.0,1619.6612548828125,29,R_A3,11,0.04771747440099716,286.9955749511719,41
13,STANDARD,287.1535339355469,0,2018-07-03,0.0,1622.0250244140625,29,R_A3,12,0.052686963230371475,287.1535339355469,41
14,STANDARD,287.3119812011719,0,2018-07-03,0.0,1624.3887939453125,29,R_A3,13,0.3626916706562042,287.3119812011719,41
15,STANDARD,289.5098571777344,0,2018-07-03,0.0,1629.116455078125,29,R_A3,15,0.5019941329956055,289.5098571777344,41
16,STANDARD,289.6499328613281,0,2018-07-03,0.0,1631.0947265625,29,R_A3,16,0.7968252301216125,289.6499328613281,41
17,STANDARD,287.9493713378906,0,2018-07-03,0.0,1633.885498046875,29,R_A3,26,0.6489362120628357,287.9493713378906,41
18,STANDARD,282.4463806152344,0,2018-07-03,0.0,1637.5794677734375,29,R_A3,27,0.044144559651613235,282.4463806152344,41
19,STANDARD,282.69287109375,0,2018-07-03,0.0,1641.2735595703125,29,R_A3,28,0.0496428906917572,282.69287109375,41
20,STANDARD,282.939208984375,0,2018-07-03,0.0,1644.9676513671875,29,R_A3,29,0.2410573661327362,282.939208984375,41
21,STANDARD,283.1842041015625,0,2018-07-03,0.0,1648.6617431640625,29,R_A3,30,0.06026294454932213,283.1842041015625,41
1,STANDARD,279.76751708984375,0,2018-09-12,0.0,1634.1719970703125,30,R_A4,1,0.05209142714738846,279.76751708984375,52
2,STANDARD,279.3241882324219,0,2018-09-12,0.0,1627.37255859375,31,R_A4,1,0.048479244112968445,279.3241882324219,52
3,STANDARD,279.4612121582031,0,2018-09-12,0.0,1629.42724609375,31,R_A4,2,0.04927872493863106,279.4612121582031,52
