WELLMODEL,CONKPOS,WELL,CONIDX,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,DEPTH,DATE,CONJPOS,SWAT,SGAS
STANDARD,1,R_A2,1,22,300.6396484375,300.6396484375,0,1639.65283203125,2018-01-01,30,0.05477704480290413,0.0
STANDARD,2,R_A2,2,22,300.7579650878906,300.7579650878906,0,1641.4176025390625,2018-01-01,30,0.05652621388435364,0.0
STANDARD,3,R_A2,3,22,300.8763122558594,300.8763122558594,0,1643.182373046875,2018-01-01,30,0.05874469503760338,0.0
STANDARD,4,R_A2,4,22,300.9946594238281,300.9946594238281,0,1644.947021484375,2018-01-01,30,0.06280062347650528,0.0
STANDARD,5,R_A2,5,22,301.11297607421875,301.11297607421875,0,1646.7117919921875,2018-01-01,30,0.06722838431596756,0.0
STANDARD,6,R_A2,6,22,301.2313232421875,301.2313232421875,0,1648.4765625,2018-01-01,30,0.31192633509635925,0.0
STANDARD,7,R_A2,7,22,301.34967041015625,301.34967041015625,0,1650.2412109375,2018-01-01,30,0.8801028728485107,0.0
STANDARD,8,R_A2,8,22,301.468017578125,301.468017578125,0,1652.0059814453125,2018-01-01,30,0.8777560591697693,0.0
STANDARD,9,R_A2,9,22,301.5863952636719,301.5863952636719,0,1653.770751953125,2018-01-01,30,0.6481541991233826,0.0
STANDARD,10,R_A2,10,22,301.7047424316406,301.7047424316406,0,1655.53564453125,2018-01-01,30,0.23313434422016144,0.0
STANDARD,11,R_A2,11,22,301.8313293457031,301.8313293457031,0,1657.4229736328125,2018-01-01,30,0.07021798193454742,0.0
STANDARD,12,R_A2,12,22,301.9661560058594,301.9661560058594,0,1659.4329833984375,2018-01-01,30,0.06929130107164383,0.0
STANDARD,13,R_A2,13,22,302.1009826660156,302.1009826660156,0,1661.44287109375,2018-01-01,30,0.4365040361881256,0.0
STANDARD,14,R_A2,14,22,302.2358093261719,302.2358093261719,0,1663.452880859375,2018-01-01,30,0.4800017476081848,0.0
STANDARD,15,R_A2,15,22,302.3706359863281,302.3706359863281,0,1665.462890625,2018-01-01,30,0.9097904562950134,0.0
STANDARD,16,R_A2,16,22,302.5054626464844,302.5054626464844,0,1667.472900390625,2018-01-01,30,0.931160032749176,0.0
STANDARD,16,R_A2,17,22,302.725830078125,302.725830078125,0,1670.7578125,2018-01-01,29,0.9673694372177124,0.0
STANDARD,17,R_A2,18,22,302.86712646484375,302.86712646484375,0,1672.8638916015625,2018-01-01,29,0.9371665120124817,0.0
STANDARD,18,R_A2,19,22,302.9831237792969,302.9831237792969,0,1674.5927734375,2018-01-01,29,0.9798766374588013,0.0
STANDARD,26,R_A2,20,22,303.0865173339844,303.0865173339844,0,1676.1339111328125,2018-01-01,29,1.0,0.0
STANDARD,27,R_A2,21,22,303.20263671875,303.20263671875,0,1677.86474609375,2018-01-01,29,0.844098687171936,0.0
STANDARD,28,R_A2,22,22,303.63519287109375,303.63519287109375,0,1679.595458984375,2018-01-01,29,1.0,0.0
STANDARD,29,R_A2,23,22,303.7992248535156,303.7992248535156,0,1681.326171875,2018-01-01,29,1.0,0.0
STANDARD,30,R_A2,24,22,303.9632263183594,303.9632263183594,0,1683.056884765625,2018-01-01,29,1.0,0.0
STANDARD,1,R_A3,1,28,298.7641906738281,298.7641906738281,0,1611.6761474609375,2018-01-01,41,0.6481541991233826,0.0
STANDARD,1,R_A3,2,29,297.77301025390625,297.77301025390625,0,1596.8848876953125,2018-01-01,41,0.1861685812473297,0.0
STANDARD,2,R_A3,3,29,297.92401123046875,297.92401123046875,0,1599.1385498046875,2018-01-01,41,0.1305568665266037,0.0
STANDARD,3,R_A3,4,29,298.07501220703125,298.07501220703125,0,1601.39208984375,2018-01-01,41,0.12026546150445938,0.0
STANDARD,4,R_A3,5,29,298.2260437011719,298.2260437011719,0,1603.645751953125,2018-01-01,41,0.13894113898277283,0.0
STANDARD,5,R_A3,6,29,298.3770446777344,298.3770446777344,0,1605.8994140625,2018-01-01,41,0.8127835392951965,0.0
STANDARD,6,R_A3,7,29,298.528076171875,298.528076171875,0,1608.153076171875,2018-01-01,41,0.6481541991233826,0.0
STANDARD,7,R_A3,8,29,298.6791076660156,298.6791076660156,0,1610.40673828125,2018-01-01,41,0.19681410491466522,0.0
STANDARD,8,R_A3,9,29,298.8301696777344,298.8301696777344,0,1612.6602783203125,2018-01-01,41,0.23582583665847778,0.0
STANDARD,9,R_A3,10,29,298.981201171875,298.981201171875,0,1614.9139404296875,2018-01-01,41,0.7945225834846497,0.0
STANDARD,10,R_A3,11,29,299.13226318359375,299.13226318359375,0,1617.1676025390625,2018-01-01,41,0.7931556701660156,0.0
STANDARD,11,R_A3,12,29,299.2859802246094,299.2859802246094,0,1619.4609375,2018-01-01,41,0.0487014576792717,0.0
STANDARD,12,R_A3,13,29,299.4423522949219,299.4423522949219,0,1621.7938232421875,2018-01-01,41,0.0545981228351593,0.0
STANDARD,13,R_A3,14,29,299.5987243652344,299.5987243652344,0,1624.126708984375,2018-01-01,41,0.35923251509666443,0.0
STANDARD,15,R_A3,15,29,299.9115295410156,299.9115295410156,0,1628.792724609375,2018-01-01,41,0.48975899815559387,0.0
STANDARD,16,R_A3,16,29,300.04498291015625,300.04498291015625,0,1630.783447265625,2018-01-01,41,0.802571177482605,0.0
STANDARD,26,R_A3,17,29,300.2331848144531,300.2331848144531,0,1633.5906982421875,2018-01-01,41,1.0,0.0
STANDARD,27,R_A3,18,29,300.48101806640625,300.48101806640625,0,1637.287109375,2018-01-01,41,0.16535018384456635,0.0
STANDARD,28,R_A3,19,29,300.7288818359375,300.7288818359375,0,1640.9835205078125,2018-01-01,41,0.050350937992334366,0.0
STANDARD,29,R_A3,20,29,300.97674560546875,300.97674560546875,0,1644.679931640625,2018-01-01,41,1.0,0.0
STANDARD,30,R_A3,21,29,301.224609375,301.224609375,0,1648.37646484375,2018-01-01,41,0.061936598271131516,0.0
STANDARD,1,R_A4,1,30,299.7755126953125,299.7755126953125,0,1626.7640380859375,2018-01-01,52,0.04946540296077728,0.0
STANDARD,1,R_A4,2,31,299.7076110839844,299.7076110839844,0,1625.7509765625,2018-01-01,52,0.04784536734223366,0.0
STANDARD,2,R_A4,3,31,299.84912109375,299.84912109375,0,1627.8616943359375,2018-01-01,52,0.06556231528520584,0.0
STANDARD,3,R_A4,4,31,299.9906005859375,299.9906005859375,0,1629.9725341796875,2018-01-01,52,0.09253513813018799,0.0
STANDARD,4,R_A4,5,31,300.1321105957031,300.1321105957031,0,1632.083251953125,2018-01-01,52,0.05364258214831352,0.0
STANDARD,4,R_A4,6,32,300.22772216796875,300.22772216796875,0,1633.509033203125,2018-01-01,52,0.0542449951171875,0.0
STANDARD,5,R_A4,7,32,300.3562927246094,300.3562927246094,0,1635.427001953125,2018-01-01,52,0.057418547570705414,0.0
STANDARD,5,R_A4,8,32,300.33001708984375,300.33001708984375,0,1635.034912109375,2018-01-01,51,0.056528426706790924,0.0
STANDARD,4,R_A4,9,32,300.20587158203125,300.20587158203125,0,1633.183349609375,2018-01-01,51,0.054871730506420135,0.0
STANDARD,4,R_A4,10,33,300.4682922363281,300.4682922363281,0,1637.097412109375,2018-01-01,51,0.058236122131347656,0.0
STANDARD,4,R_A4,11,33,300.7392272949219,300.7392272949219,0,1641.13818359375,2018-01-01,50,0.06207062676548958,0.0
STANDARD,4,R_A4,12,34,300.655029296875,300.655029296875,0,1639.882080078125,2018-01-01,50,0.061797600239515305,0.0
STANDARD,4,R_A4,13,35,300.8718566894531,300.8718566894531,0,1643.1160888671875,2018-01-01,50,0.06433171778917313,0.0
STANDARD,3,R_A4,14,35,300.74810791015625,300.74810791015625,0,1641.2706298828125,2018-01-01,50,0.2800765335559845,0.0
STANDARD,3,R_A4,15,35,300.9106750488281,300.9106750488281,0,1643.695068359375,2018-01-01,49,0.23365847766399384,0.0
STANDARD,2,R_A4,16,35,300.79144287109375,300.79144287109375,0,1641.916748046875,2018-01-01,49,0.22767451405525208,0.0
STANDARD,1,R_A4,17,35,300.6722106933594,300.6722106933594,0,1640.138427734375,2018-01-01,49,0.23136606812477112,0.0
STANDARD,29,R_A4,18,36,300.97686767578125,300.97686767578125,0,1644.6817626953125,2018-01-01,49,0.05986732244491577,0.0
STANDARD,29,R_A4,19,36,300.84893798828125,300.84893798828125,0,1642.774169921875,2018-01-01,48,0.22727589309215546,0.0
STANDARD,29,R_A4,20,37,301.38311767578125,301.38311767578125,0,1650.739990234375,2018-01-01,48,0.3526385724544525,0.0
STANDARD,28,R_A4,21,37,301.00726318359375,301.00726318359375,0,1645.1351318359375,2018-01-01,48,0.8260383009910583,0.0
STANDARD,28,R_A4,22,38,301.4004821777344,301.4004821777344,0,1650.9986572265625,2018-01-01,48,0.8336976170539856,0.0
STANDARD,28,R_A4,23,38,301.83935546875,301.83935546875,0,1657.5423583984375,2018-01-01,47,0.8483129143714905,0.0
STANDARD,1,R_A5,1,31,303.70379638671875,303.70379638671875,0,1683.5462646484375,2018-01-01,20,1.0,0.0
STANDARD,2,R_A5,2,31,303.90728759765625,303.90728759765625,0,1685.693603515625,2018-01-01,20,1.0,0.0
