SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9390673,4.1634181,1,SWOF,,,,
0.0405601,0.0001692,0.8801234,2.2334317,1,SWOF,,,,
0.0605601,0.0012621,0.7689226,0.9246556,1,SWOF,,,,
0.0805601,0.0032681,0.6673849,0.4935447,1,SWOF,,,,
0.1005601,0.0061824,0.575888,0.3030079,1,SWOF,,,,
0.1205601,0.0100325,0.4943598,0.2033024,1,SWOF,,,,
0.1405601,0.0148601,0.4224,0.1450421,1,SWOF,,,,
0.1605601,0.0207157,0.3593916,0.10824,1,SWOF,,,,
0.1805601,0.0276556,0.3045924,0.0836031,1,SWOF,,,,
0.2005601,0.0357409,0.2572053,0.0663518,1,SWOF,,,,
0.2205601,0.0450356,0.216429,0.0538308,1,SWOF,,,,
0.2405601,0.055606,0.1814912,0.0444732,1,SWOF,,,,
0.2605601,0.0675196,0.1516697,0.0373072,1,SWOF,,,,
0.2805601,0.0808439,0.1263037,0.0317054,1,SWOF,,,,
0.3005601,0.0956452,0.1047973,0.0272484,1,SWOF,,,,
0.3205601,0.1119871,0.0866203,0.0236477,1,SWOF,,,,
0.3405601,0.1299289,0.0713047,0.0206997,1,SWOF,,,,
0.3605601,0.149524,0.0584406,0.0182574,1,SWOF,,,,
0.3805601,0.1708175,0.0476715,0.0162129,1,SWOF,,,,
0.4005601,0.1938453,0.0386891,0.0144851,1,SWOF,,,,
0.4205601,0.2186288,0.0312229,0.0130127,1,SWOF,,,,
0.4405601,0.2451746,0.0250418,0.0117484,1,SWOF,,,,
0.4605601,0.2734717,0.0199473,0.0106552,1,SWOF,,,,
0.4805601,0.3034883,0.0157691,0.0097039,1,SWOF,,,,
0.5005601,0.3351694,0.0123612,0.0088713,1,SWOF,,,,
0.5205601,0.3684343,0.0095988,0.0081387,1,SWOF,,,,
0.5405601,0.4031746,0.0073751,0.0074909,1,SWOF,,,,
0.5605601,0.4392522,0.0055992,0.0069155,1,SWOF,,,,
0.5805601,0.4764988,0.0041937,0.0064022,1,SWOF,,,,
0.6005601,0.5147146,0.0030929,0.0059425,1,SWOF,,,,
0.6205601,0.5536693,0.0022409,0.0055293,1,SWOF,,,,
0.6405601,0.5931031,0.0015905,0.0051565,1,SWOF,,,,
0.6605601,0.6327286,0.0011021,0.0048193,1,SWOF,,,,
0.6805601,0.6722338,0.0007423,0.0045132,1,SWOF,,,,
0.7005601,0.7112855,0.0004832,0.0042346,1,SWOF,,,,
0.7205601,0.7495333,0.0003018,0.0039803,1,SWOF,,,,
0.7405601,0.7866133,0.000179,0.0037476,1,SWOF,,,,
0.7605601,0.8221509,9.96e-05,0.0035343,1,SWOF,,,,
0.7805601,0.8557603,5.08e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8870451,2.31e-05,0.0031574,1,SWOF,,,,
0.8205601,0.9155872,8.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.9409217,2.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9624691,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9793031,0.0,0.0025605,1,SWOF,,,,
0.8993089,0.988756,0.0,0.0024447,1,SWOF,,,,
0.9005601,0.9888957,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9911291,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9933625,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9955958,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9978292,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8933221,0.0
,,,,1,SGOF,0.07,7.28e-05,0.8448197,0.0
,,,,1,SGOF,0.09,0.000396,0.7937203,0.0
,,,,1,SGOF,0.11,0.0010801,0.7406314,0.0
,,,,1,SGOF,0.13,0.0022203,0.6862374,0.0
,,,,1,SGOF,0.15,0.0039091,0.6312717,0.0
,,,,1,SGOF,0.17,0.0062398,0.5764818,0.0
,,,,1,SGOF,0.19,0.0093084,0.5225934,0.0
,,,,1,SGOF,0.21,0.0132141,0.470277,0.0
,,,,1,SGOF,0.23,0.0180597,0.4201202,0.0
,,,,1,SGOF,0.25,0.0239516,0.3726079,0.0
,,,,1,SGOF,0.27,0.0309996,0.3281122,0.0
,,,,1,SGOF,0.29,0.0393157,0.2868901,0.0
,,,,1,SGOF,0.31,0.0490138,0.2490893,0.0
,,,,1,SGOF,0.33,0.0602076,0.2147588,0.0
,,,,1,SGOF,0.35,0.0730096,0.1838635,0.0
,,,,1,SGOF,0.37,0.0875288,0.1563002,0.0
,,,,1,SGOF,0.39,0.1038682,0.131913,0.0
,,,,1,SGOF,0.41,0.1221222,0.1105084,0.0
,,,,1,SGOF,0.43,0.1423733,0.0918682,0.0
,,,,1,SGOF,0.45,0.1646891,0.0757605,0.0
,,,,1,SGOF,0.47,0.1891184,0.0619485,0.0
,,,,1,SGOF,0.49,0.215688,0.0501978,0.0
,,,,1,SGOF,0.51,0.2443988,0.040281,0.0
,,,,1,SGOF,0.53,0.2752226,0.0319824,0.0
,,,,1,SGOF,0.55,0.3080994,0.0250996,0.0
,,,,1,SGOF,0.57,0.3429347,0.0194455,0.0
,,,,1,SGOF,0.59,0.3795983,0.014849,0.0
,,,,1,SGOF,0.61,0.4179237,0.0111553,0.0
,,,,1,SGOF,0.63,0.4577081,0.0082251,0.0
,,,,1,SGOF,0.65,0.4987146,0.0059346,0.0
,,,,1,SGOF,0.67,0.5406744,0.0041744,0.0
,,,,1,SGOF,0.69,0.5832906,0.0028484,0.0
,,,,1,SGOF,0.71,0.6262424,0.0018732,0.0
,,,,1,SGOF,0.73,0.6691903,0.0011766,0.0
,,,,1,SGOF,0.75,0.7117803,0.0006969,0.0
,,,,1,SGOF,0.77,0.7536475,0.0003818,0.0
,,,,1,SGOF,0.79,0.7944168,0.0001877,0.0
,,,,1,SGOF,0.81,0.8336971,7.84e-05,0.0
,,,,1,SGOF,0.83,0.8710602,2.5e-05,0.0
,,,,1,SGOF,0.85,0.9059708,4.6e-06,0.0
,,,,1,SGOF,0.87,0.9374664,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9315821,7.6168415,2,SWOF,,,,
0.1382346,0.0002102,0.8657167,5.9450677,2,SWOF,,,,
0.1582346,0.0015741,0.7425986,3.8062496,2,SWOF,,,,
0.1782346,0.0040921,0.6318796,2.5699127,2,SWOF,,,,
0.1982346,0.0077721,0.5338826,1.809255,2,SWOF,,,,
0.2182346,0.0126622,0.448285,1.3174801,2,SWOF,,,,
0.2382346,0.0188287,0.37433,0.9864521,2,SWOF,,,,
0.2582346,0.0263495,0.3110077,0.7560392,2,SWOF,,,,
0.2782346,0.0353103,0.2571939,0.5910649,2,SWOF,,,,
0.2982346,0.0458022,0.2117477,0.4700569,2,SWOF,,,,
0.3182346,0.0579201,0.1735742,0.3794246,2,SWOF,,,,
0.3382346,0.0717605,0.141661,0.3102933,2,SWOF,,,,
0.3582346,0.0874196,0.1150957,0.2567078,2,SWOF,,,,
0.3782346,0.1049909,0.0930711,0.2145753,2,SWOF,,,,
0.3982346,0.1245624,0.0748828,0.1810228,2,SWOF,,,,
0.4182346,0.1462135,0.0599217,0.1539948,2,SWOF,,,,
0.4382346,0.1700117,0.0476664,0.1319957,2,SWOF,,,,
0.4582346,0.1960098,0.0376741,0.1139205,2,SWOF,,,,
0.4782346,0.2242378,0.0295625,0.0989411,2,SWOF,,,,
0.4982346,0.2547013,0.0230116,0.0864291,2,SWOF,,,,
0.5182346,0.2873765,0.0177518,0.0759023,2,SWOF,,,,
0.5382346,0.3222046,0.0135561,0.0669862,2,SWOF,,,,
0.5582346,0.3590876,0.0102341,0.0593877,2,SWOF,,,,
0.5782346,0.3978843,0.0076262,0.0528747,2,SWOF,,,,
0.5982346,0.4384062,0.0055988,0.0472624,2,SWOF,,,,
0.6182346,0.4804163,0.0040404,0.042402,2,SWOF,,,,
0.6382346,0.5236271,0.0028583,0.038173,2,SWOF,,,,
0.6582346,0.5677021,0.0019755,0.0344775,2,SWOF,,,,
0.6782346,0.6122579,0.0013282,0.0312347,2,SWOF,,,,
0.6982346,0.6568683,0.0008639,0.0283784,2,SWOF,,,,
0.7182346,0.7010701,0.0005398,0.0258531,2,SWOF,,,,
0.7382346,0.7443697,0.0003208,0.023613,2,SWOF,,,,
0.7582346,0.7862505,0.000179,0.0216192,2,SWOF,,,,
0.7782346,0.8261781,9.2e-05,0.0198393,2,SWOF,,,,
0.7982346,0.8635993,4.23e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8979425,1.65e-05,0.0168149,2,SWOF,,,,
0.8382346,0.9285929,5e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9548268,1e-06,0.0143646,2,SWOF,,,,
0.8782346,0.9755842,1e-07,0.013313,2,SWOF,,,,
0.8982346,0.9885034,0.0,0.0123596,2,SWOF,,,,
0.8993089,0.988756,0.0,0.0123111,2,SWOF,,,,
0.9182346,0.9908694,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9931028,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9953361,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9975695,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9998029,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8784841,0.0
,,,,2,SGOF,0.07,9.87e-05,0.8227601,0.0
,,,,2,SGOF,0.09,0.0005393,0.7640744,0.0
,,,,2,SGOF,0.11,0.0014767,0.7033497,0.0
,,,,2,SGOF,0.13,0.0030478,0.641608,0.0
,,,,2,SGOF,0.15,0.0053875,0.5799112,0.0
,,,,2,SGOF,0.17,0.0086338,0.5192977,0.0
,,,,2,SGOF,0.19,0.01293,0.4607206,0.0
,,,,2,SGOF,0.21,0.018425,0.4049985,0.0
,,,,2,SGOF,0.23,0.0252739,0.3527825,0.0
,,,,2,SGOF,0.25,0.0336369,0.3045404,0.0
,,,,2,SGOF,0.27,0.0436779,0.2605594,0.0
,,,,2,SGOF,0.29,0.055563,0.2209605,0.0
,,,,2,SGOF,0.31,0.069457,0.1857225,0.0
,,,,2,SGOF,0.33,0.0855206,0.1547099,0.0
,,,,2,SGOF,0.35,0.1039057,0.1277019,0.0
,,,,2,SGOF,0.37,0.1247504,0.104418,0.0
,,,,2,SGOF,0.39,0.1481735,0.0845422,0.0
,,,,2,SGOF,0.41,0.1742681,0.0677405,0.0
,,,,2,SGOF,0.43,0.203095,0.0536768,0.0
,,,,2,SGOF,0.45,0.2346757,0.0420233,0.0
,,,,2,SGOF,0.47,0.2689867,0.0324682,0.0
,,,,2,SGOF,0.49,0.3059527,0.024721,0.0
,,,,2,SGOF,0.51,0.345443,0.0185153,0.0
,,,,2,SGOF,0.53,0.3872677,0.0136106,0.0
,,,,2,SGOF,0.55,0.431177,0.0097918,0.0
,,,,2,SGOF,0.57,0.476862,0.0068691,0.0
,,,,2,SGOF,0.59,0.5239586,0.0046765,0.0
,,,,2,SGOF,0.61,0.5720527,0.0030702,0.0
,,,,2,SGOF,0.63,0.6206884,0.0019269,0.0
,,,,2,SGOF,0.65,0.669376,0.0011419,0.0
,,,,2,SGOF,0.67,0.7176014,0.0006274,0.0
,,,,2,SGOF,0.69,0.7648324,0.0003104,0.0
,,,,2,SGOF,0.71,0.8105185,0.0001315,0.0
,,,,2,SGOF,0.73,0.854076,4.32e-05,0.0
,,,,2,SGOF,0.75,0.8948234,8.6e-06,0.0
,,,,2,SGOF,0.77,0.9316908,4e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9390277,4.2468436,3,SWOF,,,,
0.0411401,0.0001694,0.8800469,2.3013697,3,SWOF,,,,
0.0611401,0.0012637,0.768782,0.9626147,3,SWOF,,,,
0.0811401,0.0032722,0.6671936,0.5164779,3,SWOF,,,,
0.1011401,0.0061903,0.5756596,0.3180815,3,SWOF,,,,
0.1211401,0.0100455,0.4941068,0.2138634,3,SWOF,,,,
0.1411401,0.0148797,0.4221332,0.1528055,3,SWOF,,,,
0.1611401,0.0207434,0.35912,0.1141621,3,SWOF,,,,
0.1811401,0.0276932,0.3043232,0.0882547,3,SWOF,,,,
0.2011401,0.0357902,0.2569442,0.0700927,3,SWOF,,,,
0.2211401,0.0450986,0.2161799,0.0568986,3,SWOF,,,,
0.2411401,0.0556848,0.1812569,0.0470302,3,SWOF,,,,
0.2611401,0.0676165,0.1514521,0.0394683,3,SWOF,,,,
0.2811401,0.0809613,0.1261034,0.0335536,3,SWOF,,,,
0.3011401,0.0957856,0.1046148,0.0288456,3,SWOF,,,,
0.3211401,0.1121531,0.0864552,0.0250404,3,SWOF,,,,
0.3411401,0.1301233,0.0711566,0.0219239,3,SWOF,,,,
0.3611401,0.1497494,0.0583087,0.0193412,3,SWOF,,,,
