Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:40:42
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277580935.04         40298009.15         29056000.82         18274214.04
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277580935.04         40298009.15         29056000.82         18274214.04
MidReek    1                       218545265.83         37738973.77         28196325.62         17733537.83
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218545265.83         37738973.77         28196325.62         17733537.83
LowerReek  1                       134127947.49         27636187.80         22329841.82         14043925.44
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134127947.49         27636187.80         22329841.82         14043925.44
Totals     1                       630254148.37        105673170.73         79582168.26         50051677.32
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630254148.37        105673170.73         79582168.26         50051677.32
