Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:40:42
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277534351.05         40277368.06         28956742.31         18211787.32
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277534351.05         40277368.06         28956742.31         18211787.32
MidReek    1                       218578353.23         37757809.75         28028755.58         17628147.87
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218578353.23         37757809.75         28028755.58         17628147.87
LowerReek  1                       134216299.19         27636715.42         22131097.13         13918928.79
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134216299.19         27636715.42         22131097.13         13918928.79
Totals     1                       630329003.46        105671893.23         79116595.02         49758863.97
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630329003.46        105671893.23         79116595.02         49758863.97
