ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7382733,1079762,550304,383755,54032668
Valysar,CentralSouth,54681210,8691161,6126667,4272432,601558378
Valysar,CentralNorth,32925624,5724483,4042205,2818832,396891593
Valysar,NorthHorst,5223225,578828,221938,136325,26706125
Valysar,CentralRamp,13516658,2131650,1555704,1084870,152749743
Valysar,CentralHorst,87568770,13864311,10379858,7238395,1019166022
Valysar,EastLowland,5270660,688237,345002,240587,33874714
Therys,WestLowland,1657074,297951,145790,101666,14314639
Therys,CentralSouth,6549639,1743174,1206602,841424,118472483
Therys,CentralNorth,18913392,3622877,2153981,1502079,211492664
Therys,NorthHorst,7644324,1102633,464914,285574,55943899
Therys,CentralRamp,6811259,1557395,1171093,816662,114985979
Therys,CentralHorst,30455870,7767038,6028725,4204132,591941773
Therys,EastLowland,197870,65974,40921,28536,4017865
Volon,WestLowland,101415,11900,2969,2070,291499
Volon,CentralSouth,24948847,4210324,2998512,2091012,294414547
Volon,CentralNorth,5365888,742757,377180,263027,37034165
Volon,NorthHorst,5633813,953273,668767,410790,80473810
Volon,CentralRamp,12136184,2291518,1790229,1248416,175776984
Volon,CentralHorst,82633460,14305818,11092193,7735142,1089108006
Volon,EastLowland,12336,150,0,0,0
