FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,352650.0,0.0,352650.0,83982983.0,0.0,49660193.0,49660193.0,87348728.0,505735.0,86842993.0,0.0,505735.0,WestLowland,Valysar
2,4162710.0,0.0,4162710.0,14597991.0,-0.0,586192804.0,586192804.0,21064735.0,5967728.0,15097007.0,0.0,5967728.0,CentralSouth,Valysar
3,2773756.0,0.0,2773756.0,13490212.0,0.0,390600272.0,390600272.0,17926894.0,3976716.0,13950178.0,0.0,3976716.0,CentralNorth,Valysar
4,129915.0,55103.0,185018.0,4024380.0,359284749.0,25454271.0,384739020.0,5920372.0,211550.0,4162255.0,1546567.0,1758117.0,NorthHorst,Valysar
5,1046970.0,0.0,1046970.0,611451.0,0.0,147434340.0,147434340.0,2134225.0,1501710.0,632515.0,0.0,1501710.0,CentralRamp,Valysar
6,7031117.0,0.0,7031117.0,6038165.0,0.0,990121918.0,990121918.0,16333286.0,10087712.0,6245574.0,0.0,10087712.0,CentralHorst,Valysar
7,219600.0,0.0,219600.0,36848811.0,0.0,30924069.0,30924069.0,38404176.0,314914.0,38089262.0,0.0,314914.0,EastLowland,Valysar
8,93563.0,0.0,93563.0,110370532.0,-0.0,13175474.0,13175474.0,114262700.0,134173.0,114128527.0,0.0,134173.0,WestLowland,Therys
9,818493.0,0.0,818493.0,5785471.0,-0.0,115260212.0,115260212.0,7156240.0,1173108.0,5983132.0,0.0,1173108.0,CentralSouth,Therys
10,1479260.0,0.0,1479260.0,12371004.0,0.0,208309397.0,208309397.0,14912760.0,2120465.0,12792294.0,0.0,2120465.0,CentralNorth,Therys
11,279135.0,55723.0,334858.0,4541100.0,361632220.0,54690595.0,416322815.0,6706475.0,454520.0,4696505.0,1555450.0,2009970.0,NorthHorst,Therys
12,816786.0,0.0,816786.0,374217.0,0.0,115019817.0,115019817.0,1558320.0,1171239.0,387080.0,0.0,1171239.0,CentralRamp,Therys
13,4188354.0,0.0,4188354.0,4557382.0,0.0,589804050.0,589804050.0,10721356.0,6008027.0,4713329.0,0.0,6008027.0,CentralHorst,Therys
14,24921.0,0.0,24921.0,18286321.0,0.0,3509431.0,3509431.0,18933611.0,35733.0,18897878.0,0.0,35733.0,EastLowland,Therys
15,1119.0,0.0,1119.0,80786106.0,0.0,157541.0,157541.0,83529039.0,1604.0,83527435.0,0.0,1604.0,WestLowland,Volon
16,1958605.0,0.0,1958605.0,35125825.0,0.0,275810772.0,275810772.0,39130495.0,2807370.0,36323126.0,0.0,2807370.0,CentralSouth,Volon
17,236888.0,0.0,236888.0,5971748.0,0.0,33358626.0,33358626.0,6514446.0,339507.0,6174939.0,0.0,339507.0,CentralNorth,Volon
18,398629.0,7073.0,405702.0,1724161.0,45733330.0,78102943.0,123836273.0,2628786.0,649116.0,1783082.0,196588.0,845704.0,NorthHorst,Volon
19,1204174.0,0.0,1204174.0,806851.0,0.0,169571747.0,169571747.0,2560768.0,1726254.0,834514.0,0.0,1726254.0,CentralRamp,Volon
20,7485392.0,0.0,7485392.0,8320308.0,0.0,1054092881.0,1054092881.0,19340884.0,10735580.0,8605303.0,0.0,10735580.0,CentralHorst,Volon
21,0.0,0.0,0.0,34187926.0,0.0,0.0,0.0,35341058.0,0.0,35341058.0,0.0,0.0,EastLowland,Volon
