WELL,DRAWDOWN,CONIDX,WELLMODEL,SGAS,CONIPOS,DEPTH,SWAT,DATE,CONKPOS,CONJPOS,CONBPRES,PRESSURE
R_A2,0,1,STANDARD,0.0,22,1640.451904296875,0.10385308414697647,2018-01-01,1,30,300.7358093261719,300.7358093261719
R_A2,0,2,STANDARD,0.0,22,1642.2122802734375,0.05514167994260788,2018-01-01,2,30,300.8538513183594,300.8538513183594
R_A2,0,3,STANDARD,0.0,22,1643.97265625,0.05731336772441864,2018-01-01,3,30,300.9718933105469,300.9718933105469
R_A2,0,4,STANDARD,0.0,22,1645.7330322265625,0.06294410675764084,2018-01-01,4,30,301.0899353027344,301.0899353027344
R_A2,0,5,STANDARD,0.0,22,1647.493408203125,0.06609495729207993,2018-01-01,5,30,301.2079772949219,301.2079772949219
R_A2,0,6,STANDARD,0.0,22,1649.25390625,0.30877596139907837,2018-01-01,6,30,301.3260498046875,301.3260498046875
R_A2,0,7,STANDARD,0.0,22,1651.01416015625,0.8791047930717468,2018-01-01,7,30,301.444091796875,301.444091796875
R_A2,0,8,STANDARD,0.0,22,1652.7745361328125,0.8567936420440674,2018-01-01,8,30,301.5621643066406,301.5621643066406
R_A2,0,9,STANDARD,0.0,22,1654.534912109375,0.8782567381858826,2018-01-01,9,30,301.6802062988281,301.6802062988281
R_A2,0,10,STANDARD,0.0,22,1656.2952880859375,0.8911488056182861,2018-01-01,10,30,301.79827880859375,301.79827880859375
R_A2,0,11,STANDARD,0.0,22,1658.193115234375,0.06787250936031342,2018-01-01,11,30,301.9255676269531,301.9255676269531
R_A2,0,12,STANDARD,0.0,22,1662.263671875,0.43684497475624084,2018-01-01,13,30,302.1986083984375,302.1986083984375
R_A2,0,13,STANDARD,0.0,22,1664.2989501953125,0.46582192182540894,2018-01-01,14,30,302.33514404296875,302.33514404296875
R_A2,0,14,STANDARD,0.0,22,1666.3343505859375,0.9277818202972412,2018-01-01,15,30,302.4716796875,302.4716796875
R_A2,0,15,STANDARD,0.0,22,1668.36962890625,0.9193093180656433,2018-01-01,16,30,302.60821533203125,302.60821533203125
R_A2,0,16,STANDARD,0.0,22,1670.4049072265625,0.8887941241264343,2018-01-01,17,30,302.7447509765625,302.7447509765625
R_A2,0,17,STANDARD,0.0,22,1672.3564453125,0.9065760374069214,2018-01-01,17,29,302.87567138671875,302.87567138671875
R_A2,0,18,STANDARD,0.0,22,1674.1614990234375,0.968153178691864,2018-01-01,18,29,302.99676513671875,302.99676513671875
R_A2,0,19,STANDARD,0.0,22,1675.781494140625,0.7946924567222595,2018-01-01,25,29,303.10546875,303.10546875
R_A2,0,20,STANDARD,0.0,22,1677.55224609375,1.0,2018-01-01,26,29,303.2242736816406,303.2242736816406
R_A2,0,21,STANDARD,0.0,22,1679.3231201171875,1.0,2018-01-01,27,29,303.34307861328125,303.34307861328125
R_A2,0,22,STANDARD,0.0,22,1681.093994140625,1.0,2018-01-01,28,29,303.7772216796875,303.7772216796875
R_A2,0,23,STANDARD,0.0,22,1682.86474609375,1.0,2018-01-01,29,29,303.94500732421875,303.94500732421875
R_A3,0,1,STANDARD,0.0,28,1607.609375,0.6481541991233826,2018-01-01,1,41,298.5342102050781,298.5342102050781
R_A3,0,2,STANDARD,0.0,28,1609.618408203125,0.1487007439136505,2018-01-01,2,41,298.6688232421875,298.6688232421875
R_A3,0,3,STANDARD,0.0,28,1611.6273193359375,0.11823459714651108,2018-01-01,3,41,298.803466796875,298.803466796875
R_A3,0,4,STANDARD,0.0,28,1613.63623046875,0.09861504286527634,2018-01-01,4,41,298.9381103515625,298.9381103515625
R_A3,0,5,STANDARD,0.0,29,1606.13525390625,0.6481541991233826,2018-01-01,4,41,298.4353942871094,298.4353942871094
R_A3,0,6,STANDARD,0.0,29,1608.197265625,0.8112493753433228,2018-01-01,5,41,298.5736083984375,298.5736083984375
R_A3,0,7,STANDARD,0.0,29,1610.2591552734375,0.6481541991233826,2018-01-01,6,41,298.7117919921875,298.7117919921875
R_A3,0,8,STANDARD,0.0,29,1612.3211669921875,0.19509100914001465,2018-01-01,7,41,298.8499755859375,298.8499755859375
R_A3,0,9,STANDARD,0.0,29,1614.383056640625,0.1254350244998932,2018-01-01,8,41,298.9881896972656,298.9881896972656
R_A3,0,10,STANDARD,0.0,29,1616.445068359375,0.7927482724189758,2018-01-01,9,41,299.1263732910156,299.1263732910156
R_A3,0,11,STANDARD,0.0,29,1618.507080078125,0.8016402125358582,2018-01-01,10,41,299.26458740234375,299.26458740234375
R_A3,0,12,STANDARD,0.0,29,1620.7379150390625,0.047298479825258255,2018-01-01,11,41,299.41412353515625,299.41412353515625
