SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9742188,4.1634181,1,SWOF,,,,
0.0405601,5.65e-05,0.9458487,2.2334317,1,SWOF,,,,
0.0605601,0.0004452,0.8855357,0.9246556,1,SWOF,,,,
0.0805601,0.0012149,0.8225585,0.4935447,1,SWOF,,,,
0.1005601,0.0024038,0.7581914,0.3030079,1,SWOF,,,,
0.1205601,0.0040569,0.6934292,0.2033024,1,SWOF,,,,
0.1405601,0.006224,0.6291652,0.1450421,1,SWOF,,,,
0.1605601,0.0089592,0.5662412,0.10824,1,SWOF,,,,
0.1805601,0.0123204,0.505443,0.0836031,1,SWOF,,,,
0.2005601,0.0163703,0.4474747,0.0663518,1,SWOF,,,,
0.2205601,0.0211755,0.3929287,0.0538308,1,SWOF,,,,
0.2405601,0.0268074,0.3422612,0.0444732,1,SWOF,,,,
0.2605601,0.0333418,0.2957796,0.0373072,1,SWOF,,,,
0.2805601,0.0408592,0.2536421,0.0317054,1,SWOF,,,,
0.3005601,0.0494446,0.2158694,0.0272484,1,SWOF,,,,
0.3205601,0.0591872,0.1823643,0.0236477,1,SWOF,,,,
0.3405601,0.0701803,0.1529357,0.0206997,1,SWOF,,,,
0.3605601,0.0825208,0.1273247,0.0182574,1,SWOF,,,,
0.3805601,0.0963087,0.1052277,0.0162129,1,SWOF,,,,
0.4005601,0.111646,0.086318,0.0144851,1,SWOF,,,,
0.4205601,0.1286357,0.0702619,0.0130127,1,SWOF,,,,
0.4405601,0.1473807,0.0567323,0.0117484,1,SWOF,,,,
0.4605601,0.1679816,0.0454171,0.0106552,1,SWOF,,,,
0.4805601,0.1905349,0.0360268,0.0097039,1,SWOF,,,,
0.5005601,0.2151461,0.0282984,0.0088713,1,SWOF,,,,
0.5205601,0.2418765,0.0219851,0.0081387,1,SWOF,,,,
0.5405601,0.2707897,0.0168731,0.0074909,1,SWOF,,,,
0.5605601,0.3019318,0.0127735,0.0069155,1,SWOF,,,,
0.5805601,0.3353255,0.0095207,0.0064022,1,SWOF,,,,
0.6005601,0.3709636,0.0069708,0.0059425,1,SWOF,,,,
0.6205601,0.4088024,0.0049993,0.0055293,1,SWOF,,,,
0.6405601,0.4487535,0.0034994,0.0051565,1,SWOF,,,,
0.6605601,0.4906753,0.0023798,0.0048193,1,SWOF,,,,
0.6805601,0.5343627,0.0015628,0.0045132,1,SWOF,,,,
0.7005601,0.5795374,0.0009831,0.0042346,1,SWOF,,,,
0.7205601,0.6258355,0.0005858,0.0039803,1,SWOF,,,,
0.7405601,0.6727946,0.0003253,0.0037476,1,SWOF,,,,
0.7605601,0.7198374,0.0001644,0.0035343,1,SWOF,,,,
0.7805601,0.7662473,7.27e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8111242,2.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8532776,6.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8908483,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9205462,0.0,0.0026932,1,SWOF,,,,
0.8630909,0.9235636,0.0,0.0026764,1,SWOF,,,,
0.8805601,0.9333167,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9444827,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9556487,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9668147,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9779807,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891467,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8900148,0.0
,,,,1,SGOF,0.07,7.6e-05,0.8402197,0.0
,,,,1,SGOF,0.09,0.000413,0.7878536,0.0
,,,,1,SGOF,0.11,0.0011251,0.7335495,0.0
,,,,1,SGOF,0.13,0.00231,0.6780209,0.0
,,,,1,SGOF,0.15,0.0040625,0.6220312,0.0
,,,,1,SGOF,0.17,0.0064781,0.5663558,0.0
,,,,1,SGOF,0.19,0.0096544,0.511745,0.0
,,,,1,SGOF,0.21,0.0136924,0.4588875,0.0
,,,,1,SGOF,0.23,0.0186964,0.4083823,0.0
,,,,1,SGOF,0.25,0.024774,0.3607179,0.0
,,,,1,SGOF,0.27,0.032036,0.3162617,0.0
,,,,1,SGOF,0.29,0.0405952,0.2752588,0.0
,,,,1,SGOF,0.31,0.0505656,0.2378387,0.0
,,,,1,SGOF,0.33,0.0620609,0.2040276,0.0
,,,,1,SGOF,0.35,0.0751927,0.1737642,0.0
,,,,1,SGOF,0.37,0.0900686,0.1469177,0.0
,,,,1,SGOF,0.39,0.1067891,0.1233049,0.0
,,,,1,SGOF,0.41,0.1254454,0.1027065,0.0
,,,,1,SGOF,0.43,0.146116,0.0848808,0.0
,,,,1,SGOF,0.45,0.1688629,0.0695755,0.0
,,,,1,SGOF,0.47,0.1937285,0.0565374,0.0
,,,,1,SGOF,0.49,0.2207317,0.0455188,0.0
,,,,1,SGOF,0.51,0.2498646,0.0362831,0.0
,,,,1,SGOF,0.53,0.2810889,0.028608,0.0
,,,,1,SGOF,0.55,0.3143335,0.0222877,0.0
,,,,1,SGOF,0.57,0.3494923,0.0171339,0.0
,,,,1,SGOF,0.59,0.386423,0.0129764,0.0
,,,,1,SGOF,0.61,0.4249468,0.0096624,0.0
,,,,1,SGOF,0.63,0.4648497,0.0070561,0.0
,,,,1,SGOF,0.65,0.5058839,0.0050377,0.0
,,,,1,SGOF,0.67,0.5477717,0.0035023,0.0
,,,,1,SGOF,0.69,0.5902093,0.0023588,0.0
,,,,1,SGOF,0.71,0.6328716,0.0015283,0.0
,,,,1,SGOF,0.73,0.6754174,0.0009437,0.0
,,,,1,SGOF,0.75,0.7174941,0.0005479,0.0
,,,,1,SGOF,0.77,0.758741,0.0002932,0.0
,,,,1,SGOF,0.79,0.7987895,0.00014,0.0
,,,,1,SGOF,0.81,0.8372563,5.65e-05,0.0
,,,,1,SGOF,0.83,0.8737204,1.72e-05,0.0
,,,,1,SGOF,0.85,0.9076488,3e-06,0.0
,,,,1,SGOF,0.87,0.9380604,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9705855,7.6168415,2,SWOF,,,,
0.1382346,7.19e-05,0.9381738,5.9450677,2,SWOF,,,,
0.1582346,0.0005698,0.8692196,3.8062496,2,SWOF,,,,
0.1782346,0.0015659,0.7973564,2.5699127,2,SWOF,,,,
0.1982346,0.0031188,0.7242359,1.809255,2,SWOF,,,,
0.2182346,0.005297,0.6512185,1.3174801,2,SWOF,,,,
0.2382346,0.0081759,0.5795517,0.9864521,2,SWOF,,,,
0.2582346,0.0118383,0.5103968,0.7560392,2,SWOF,,,,
0.2782346,0.0163734,0.4447905,0.5910649,2,SWOF,,,,
0.2982346,0.021878,0.3835905,0.4700569,2,SWOF,,,,
0.3182346,0.0284562,0.3274312,0.3794246,2,SWOF,,,,
0.3382346,0.0362197,0.2767028,0.3102933,2,SWOF,,,,
0.3582346,0.0452874,0.2315569,0.2567078,2,SWOF,,,,
0.3782346,0.0557858,0.1919337,0.2145753,2,SWOF,,,,
0.3982346,0.0678483,0.1576035,0.1810228,2,SWOF,,,,
0.4182346,0.0816143,0.1282126,0.1539948,2,SWOF,,,,
0.4382346,0.0972286,0.1033287,0.1319957,2,SWOF,,,,
0.4582346,0.1148394,0.0824797,0.1139205,2,SWOF,,,,
