ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6531242,1199653,753680,525579,74001536
Valysar,CentralSouth,69669777,13434402,10332394,7205296,1014505636
Valysar,CentralNorth,38172788,6749359,5096984,3554382,500457009
Valysar,NorthHorst,3937991,453956,179251,110105,21569628
Valysar,CentralRamp,13725450,1886631,1292788,901526,126934860
Valysar,CentralHorst,85098878,14765915,11127163,7759528,1092541563
Valysar,EastLowland,1884360,293665,139851,97525,13731550
Therys,WestLowland,3051571,553943,269720,188090,26483013
Therys,CentralSouth,20765401,4871776,3175660,2214547,311808229
Therys,CentralNorth,21350348,3862237,2196994,1532074,215716027
Therys,NorthHorst,8115290,1092742,390054,239591,46935806
Therys,CentralRamp,6597083,1532868,1196910,834666,117520914
Therys,CentralHorst,28823906,6997660,5484406,3824551,538496797
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,535340,69247,29306,20437,2877464
Volon,CentralSouth,39238475,7411395,5682918,3962983,557988054
Volon,CentralNorth,7364494,1055134,617758,430794,60655745
Volon,NorthHorst,6034566,1132990,863384,530334,103892421
Volon,CentralRamp,13383941,2367857,1886155,1315310,185195703
Volon,CentralHorst,79718966,13969250,11261994,7853553,1105780217
Volon,EastLowland,0,0,0,0,0
