FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,521810.0,0.0,521810.0,77849727.0,0.0,73481346.0,73481346.0,81254225.0,748391.0,80505834.0,0.0,748391.0,WestLowland,Valysar
2,7961237.0,0.0,7961237.0,12149272.0,0.0,1121101373.0,1121101373.0,23978841.0,11414094.0,12564747.0,0.0,11414094.0,CentralSouth,Valysar
3,2902267.0,0.0,2902267.0,12099324.0,0.0,408697187.0,408697187.0,16673394.0,4161396.0,12511997.0,0.0,4161396.0,CentralNorth,Valysar
4,81449.0,60980.0,142430.0,3524438.0,397359311.0,15958121.0,413317433.0,5488645.0,132631.0,3645412.0,1710602.0,1843233.0,NorthHorst,Valysar
5,1286537.0,0.0,1286537.0,603332.0,0.0,181170171.0,181170171.0,2469754.0,1845637.0,624117.0,0.0,1845637.0,CentralRamp,Valysar
6,8156900.0,0.0,8156900.0,6671084.0,0.0,1148654723.0,1148654723.0,18603434.0,11703220.0,6900214.0,0.0,11703220.0,CentralHorst,Valysar
7,865708.0,0.0,865708.0,39175604.0,0.0,121909034.0,121909034.0,41738417.0,1241506.0,40496912.0,0.0,1241506.0,EastLowland,Valysar
8,189889.0,0.0,189889.0,111578998.0,0.0,26740106.0,26740106.0,115654940.0,272326.0,115382614.0,0.0,272326.0,WestLowland,Therys
9,1976409.0,0.0,1976409.0,4263955.0,0.0,278317917.0,278317917.0,7242824.0,2832963.0,4409861.0,0.0,2832963.0,CentralSouth,Therys
10,1656287.0,0.0,1656287.0,11392181.0,0.0,233238376.0,233238376.0,14154551.0,2374390.0,11780161.0,0.0,2374390.0,CentralNorth,Therys
11,274820.0,68097.0,342918.0,3715764.0,441810406.0,53842889.0,495653296.0,6191185.0,447527.0,3843159.0,1900499.0,2348026.0,NorthHorst,Therys
12,882645.0,0.0,882645.0,357276.0,0.0,124294061.0,124294061.0,1635437.0,1265864.0,369573.0,0.0,1265864.0,CentralRamp,Therys
13,3831390.0,0.0,3831390.0,4234731.0,0.0,539536285.0,539536285.0,9876071.0,5496378.0,4379693.0,0.0,5496378.0,CentralHorst,Therys
14,98760.0,0.0,98760.0,17343116.0,-0.0,13907408.0,13907408.0,18065447.0,141613.0,17923835.0,0.0,141613.0,EastLowland,Therys
15,26816.0,0.0,26816.0,80288070.0,0.0,3776264.0,3776264.0,83054496.0,38453.0,83016044.0,0.0,38453.0,WestLowland,Volon
16,3007365.0,0.0,3007365.0,33404291.0,0.0,423497078.0,423497078.0,38854132.0,4310746.0,34543385.0,0.0,4310746.0,CentralSouth,Volon
17,332560.0,0.0,332560.0,5896934.0,-0.0,46831120.0,46831120.0,6574290.0,476675.0,6097615.0,0.0,476675.0,CentralNorth,Volon
18,632542.0,6665.0,639207.0,1579972.0,43132728.0,123932014.0,167064742.0,2849520.0,1030035.0,1634033.0,185451.0,1215487.0,NorthHorst,Volon
19,1185009.0,0.0,1185009.0,680212.0,0.0,166872913.0,166872913.0,2402526.0,1698968.0,703558.0,0.0,1698968.0,CentralRamp,Volon
20,7968653.0,0.0,7968653.0,7385588.0,0.0,1122145677.0,1122145677.0,19067643.0,11428980.0,7638663.0,0.0,11428980.0,CentralHorst,Volon
21,5869.0,0.0,5869.0,33636916.0,-0.0,826428.0,826428.0,34782320.0,8415.0,34773905.0,0.0,8415.0,EastLowland,Volon
