ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8144374,1428389,785290,547622,77105212
Valysar,CentralSouth,77342002,15232569,11453677,7987223,1124601020
Valysar,CentralNorth,36364319,5738884,4220627,2943255,414410249
Valysar,NorthHorst,3822599,425456,143887,88383,17314142
Valysar,CentralRamp,13862906,2467067,1881019,1311729,184691440
Valysar,CentralHorst,86976222,15544167,11905126,8302040,1168927323
Valysar,EastLowland,13277158,2176139,1219689,850550,119757490
Therys,WestLowland,2701691,522533,257082,179276,25242100
Therys,CentralSouth,18245910,4420821,2816161,1963850,276510073
Therys,CentralNorth,22261784,4059288,2360399,1646025,231760264
Therys,NorthHorst,9342366,1189849,429389,263753,51669143
Therys,CentralRamp,6664802,1633570,1268793,884793,124578891
Therys,CentralHorst,28654480,7054928,5500761,3835956,540102666
Therys,EastLowland,730029,227263,141952,98990,13937852
Volon,WestLowland,410626,66956,37202,25943,3652720
Volon,CentralSouth,36096901,6445167,4294832,2995002,421696258
Volon,CentralNorth,7625490,1038808,505442,352470,49627758
Volon,NorthHorst,7200494,1378648,1030990,633286,124060788
Volon,CentralRamp,13239852,2295975,1755106,1223923,172328382
Volon,CentralHorst,83846535,14759292,11756848,8198639,1154368397
Volon,EastLowland,219799,31050,10048,7007,986567
