ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6517397,1198531,677926,472752,66563416,0,0,0,0,0
Valysar,CentralSouth,69664723,13435159,10245381,7144617,1005962131,0,0,0,0,0
Valysar,CentralNorth,38158815,6742663,5021199,3501533,493015923,0,0,0,0,0
Valysar,NorthHorst,3950115,459589,170159,104520,20475494,25922473,3407858,2211976,514412931,78705
Valysar,CentralRamp,13725628,1886658,1292805,901538,126936531,0,0,0,0,0
Valysar,CentralHorst,85097688,14762839,11076636,7724293,1087580532,0,0,0,0,0
Valysar,EastLowland,1881196,290537,120964,84354,11877044,0,0,0,0,0
Therys,WestLowland,3028017,547040,253220,176583,24862903,0,0,0,0,0
Therys,CentralSouth,20760499,4861985,3124460,2178843,306781042,0,0,0,0,0
Therys,CentralNorth,21357076,3861138,2163885,1508985,212465104,0,0,0,0,0
Therys,NorthHorst,8109831,1086868,366769,225288,44133935,16756612,2954549,1854630,431309256,65990
Therys,CentralRamp,6597399,1532111,1196626,834467,117493021,0,0,0,0,0
Therys,CentralHorst,28834570,6997325,5462029,3808946,536299661,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,536395,70743,27399,19107,2690267,0,0,0,0,0
Volon,CentralSouth,39217027,7449708,5383553,3754221,528594383,0,0,0,0,0
Volon,CentralNorth,7362247,1055287,585103,408022,57449466,0,0,0,0,0
Volon,NorthHorst,6048330,1133048,834045,512312,100362011,1950888,369577,315705,73419789,11233
Volon,CentralRamp,13385611,2367531,1876988,1308918,184295645,0,0,0,0,0
Volon,CentralHorst,79720513,13979917,11190711,7803843,1098781158,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
