DEPTH,PRESSURE,CONIDX,DRAWDOWN,SGAS,CONBPRES,CONJPOS,CONIPOS,WELL,CONKPOS,SWAT,WELLMODEL,DATE
1640.07470703125,300.693359375,1,0,0.0,300.693359375,30,22,R_A2,1,0.0541076734662056,STANDARD,2018-01-01
1641.8756103515625,300.8141174316406,2,0,0.0,300.8141174316406,30,22,R_A2,2,0.054770853370428085,STANDARD,2018-01-01
1643.6763916015625,300.93487548828125,3,0,0.0,300.93487548828125,30,22,R_A2,3,0.05922270193696022,STANDARD,2018-01-01
1645.4771728515625,301.0556335449219,4,0,0.0,301.0556335449219,30,22,R_A2,4,0.09781144559383392,STANDARD,2018-01-01
1647.2779541015625,301.1763916015625,5,0,0.0,301.1763916015625,30,22,R_A2,5,0.06577026098966599,STANDARD,2018-01-01
1649.078857421875,301.2971496582031,6,0,0.0,301.2971496582031,30,22,R_A2,6,0.2932145297527313,STANDARD,2018-01-01
1650.879638671875,301.4179382324219,7,0,0.0,301.4179382324219,30,22,R_A2,7,0.8823479413986206,STANDARD,2018-01-01
1652.680419921875,301.5386962890625,8,0,0.0,301.5386962890625,30,22,R_A2,8,0.8612735867500305,STANDARD,2018-01-01
1654.481201171875,301.65948486328125,9,0,0.0,301.65948486328125,30,22,R_A2,9,0.6481541991233826,STANDARD,2018-01-01
1656.281982421875,301.7802429199219,10,0,0.0,301.7802429199219,30,22,R_A2,10,0.30866673588752747,STANDARD,2018-01-01
1658.23583984375,301.91131591796875,11,0,0.0,301.91131591796875,30,22,R_A2,11,0.07032348960638046,STANDARD,2018-01-01
1660.3427734375,302.0526123046875,12,0,0.0,302.0526123046875,30,22,R_A2,12,0.08114467561244965,STANDARD,2018-01-01
1662.4495849609375,302.1939392089844,13,0,0.0,302.1939392089844,30,22,R_A2,13,0.43698668479919434,STANDARD,2018-01-01
1664.556396484375,302.33526611328125,14,0,0.0,302.33526611328125,30,22,R_A2,14,0.4733448624610901,STANDARD,2018-01-01
1666.663330078125,302.4765930175781,15,0,0.0,302.4765930175781,30,22,R_A2,15,0.9126072525978088,STANDARD,2018-01-01
1668.7701416015625,302.617919921875,16,0,0.0,302.617919921875,30,22,R_A2,16,0.9463742971420288,STANDARD,2018-01-01
1670.876953125,302.75927734375,17,0,0.0,302.75927734375,30,22,R_A2,17,0.8949599266052246,STANDARD,2018-01-01
1672.7076416015625,302.882080078125,18,0,0.0,302.882080078125,30,22,R_A2,18,0.953315258026123,STANDARD,2018-01-01
1674.340576171875,302.99163818359375,19,0,0.0,302.99163818359375,30,22,R_A2,25,0.769919753074646,STANDARD,2018-01-01
1676.0521240234375,303.1064758300781,20,0,0.0,303.1064758300781,30,22,R_A2,26,0.7292611002922058,STANDARD,2018-01-01
1679.05126953125,303.3077087402344,21,0,0.0,303.3077087402344,29,22,R_A2,26,0.6481541991233826,STANDARD,2018-01-01
1680.86376953125,303.7554016113281,22,0,0.0,303.7554016113281,29,22,R_A2,27,1.0,STANDARD,2018-01-01
1682.67626953125,303.9271545410156,23,0,0.0,303.9271545410156,29,22,R_A2,28,1.0,STANDARD,2018-01-01
1684.48876953125,304.0989074707031,24,0,0.0,304.0989074707031,29,22,R_A2,29,1.0,STANDARD,2018-01-01
1607.89892578125,298.5364685058594,1,0,0.0,298.5364685058594,41,28,R_A3,1,0.6481541991233826,STANDARD,2018-01-01
1609.841796875,298.66668701171875,2,0,0.0,298.66668701171875,41,28,R_A3,2,0.11989608407020569,STANDARD,2018-01-01
1611.7845458984375,298.796875,3,0,0.0,298.796875,41,28,R_A3,3,0.1745605319738388,STANDARD,2018-01-01
1613.7274169921875,298.9270935058594,4,0,0.0,298.9270935058594,41,28,R_A3,4,0.22750744223594666,STANDARD,2018-01-01
