PRESSURE,SWAT,DRAWDOWN,DEPTH,DATE,CONIDX,CONBPRES,CONIPOS,SGAS,CONKPOS,WELLMODEL,CONJPOS,WELL
300.693359375,0.0541076734662056,0,1640.07470703125,2018-01-01,1,300.693359375,22,0.0,1,STANDARD,30,R_A2
300.8141174316406,0.054770853370428085,0,1641.8756103515625,2018-01-01,2,300.8141174316406,22,0.0,2,STANDARD,30,R_A2
300.93487548828125,0.05922270193696022,0,1643.6763916015625,2018-01-01,3,300.93487548828125,22,0.0,3,STANDARD,30,R_A2
301.0556335449219,0.09781144559383392,0,1645.4771728515625,2018-01-01,4,301.0556335449219,22,0.0,4,STANDARD,30,R_A2
301.1763916015625,0.06577026098966599,0,1647.2779541015625,2018-01-01,5,301.1763916015625,22,0.0,5,STANDARD,30,R_A2
301.2971496582031,0.2932145297527313,0,1649.078857421875,2018-01-01,6,301.2971496582031,22,0.0,6,STANDARD,30,R_A2
301.4179382324219,0.8823479413986206,0,1650.879638671875,2018-01-01,7,301.4179382324219,22,0.0,7,STANDARD,30,R_A2
301.5386962890625,0.8612735867500305,0,1652.680419921875,2018-01-01,8,301.5386962890625,22,0.0,8,STANDARD,30,R_A2
301.65948486328125,0.6481541991233826,0,1654.481201171875,2018-01-01,9,301.65948486328125,22,0.0,9,STANDARD,30,R_A2
301.7802429199219,0.30866673588752747,0,1656.281982421875,2018-01-01,10,301.7802429199219,22,0.0,10,STANDARD,30,R_A2
301.91131591796875,0.07032348960638046,0,1658.23583984375,2018-01-01,11,301.91131591796875,22,0.0,11,STANDARD,30,R_A2
302.0526123046875,0.08114467561244965,0,1660.3427734375,2018-01-01,12,302.0526123046875,22,0.0,12,STANDARD,30,R_A2
302.1939392089844,0.43698668479919434,0,1662.4495849609375,2018-01-01,13,302.1939392089844,22,0.0,13,STANDARD,30,R_A2
302.33526611328125,0.4733448624610901,0,1664.556396484375,2018-01-01,14,302.33526611328125,22,0.0,14,STANDARD,30,R_A2
302.4765930175781,0.9126072525978088,0,1666.663330078125,2018-01-01,15,302.4765930175781,22,0.0,15,STANDARD,30,R_A2
302.617919921875,0.9463742971420288,0,1668.7701416015625,2018-01-01,16,302.617919921875,22,0.0,16,STANDARD,30,R_A2
302.75927734375,0.8949599266052246,0,1670.876953125,2018-01-01,17,302.75927734375,22,0.0,17,STANDARD,30,R_A2
302.882080078125,0.953315258026123,0,1672.7076416015625,2018-01-01,18,302.882080078125,22,0.0,18,STANDARD,30,R_A2
302.99163818359375,0.769919753074646,0,1674.340576171875,2018-01-01,19,302.99163818359375,22,0.0,25,STANDARD,30,R_A2
303.1064758300781,0.7292611002922058,0,1676.0521240234375,2018-01-01,20,303.1064758300781,22,0.0,26,STANDARD,30,R_A2
303.3077087402344,0.6481541991233826,0,1679.05126953125,2018-01-01,21,303.3077087402344,22,0.0,26,STANDARD,29,R_A2
303.7554016113281,1.0,0,1680.86376953125,2018-01-01,22,303.7554016113281,22,0.0,27,STANDARD,29,R_A2
303.9271545410156,1.0,0,1682.67626953125,2018-01-01,23,303.9271545410156,22,0.0,28,STANDARD,29,R_A2
304.0989074707031,1.0,0,1684.48876953125,2018-01-01,24,304.0989074707031,22,0.0,29,STANDARD,29,R_A2
