SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9633615,4.1634181,1,SWOF,,,,
0.0405601,9.39e-05,0.9256098,2.2334317,1,SWOF,,,,
0.0605601,0.0007092,0.8497363,0.9246556,1,SWOF,,,,
0.0805601,0.0018747,0.7751319,0.4935447,1,SWOF,,,,
0.1005601,0.0036153,0.7027528,0.3030079,1,SWOF,,,,
0.1205601,0.0059708,0.6332361,0.2033024,1,SWOF,,,,
0.1405601,0.0089887,0.5670421,0.1450421,1,SWOF,,,,
0.1605601,0.0127219,0.5045282,0.10824,1,SWOF,,,,
0.1805601,0.0172282,0.4459773,0.0836031,1,SWOF,,,,
0.2005601,0.0225695,0.3916054,0.0663518,1,SWOF,,,,
0.2205601,0.0288116,0.3415579,0.0538308,1,SWOF,,,,
0.2405601,0.0360241,0.2959039,0.0444732,1,SWOF,,,,
0.2605601,0.0442795,0.2546329,0.0373072,1,SWOF,,,,
0.2805601,0.0536536,0.2176568,0.0317054,1,SWOF,,,,
0.3005601,0.0642245,0.1848172,0.0272484,1,SWOF,,,,
0.3205601,0.0760719,0.1558966,0.0236477,1,SWOF,,,,
0.3405601,0.0892766,0.1306333,0.0206997,1,SWOF,,,,
0.3605601,0.1039195,0.1087356,0.0182574,1,SWOF,,,,
0.3805601,0.1200805,0.0898961,0.0162129,1,SWOF,,,,
0.4005601,0.1378371,0.0738039,0.0144851,1,SWOF,,,,
0.4205601,0.1572629,0.0601542,0.0130127,1,SWOF,,,,
0.4405601,0.1784257,0.0486561,0.0117484,1,SWOF,,,,
0.4605601,0.2013858,0.0390372,0.0106552,1,SWOF,,,,
0.4805601,0.2261935,0.031047,0.0097039,1,SWOF,,,,
0.5005601,0.2528867,0.0244581,0.0088713,1,SWOF,,,,
0.5205601,0.2814884,0.0190667,0.0081387,1,SWOF,,,,
0.5405601,0.3120031,0.0146917,0.0074909,1,SWOF,,,,
0.5605601,0.3444144,0.0111738,0.0069155,1,SWOF,,,,
0.5805601,0.378681,0.0083736,0.0064022,1,SWOF,,,,
0.6005601,0.414733,0.0061698,0.0059425,1,SWOF,,,,
0.6205601,0.4524683,0.004458,0.0055293,1,SWOF,,,,
0.6405601,0.4917481,0.0031483,0.0051565,1,SWOF,,,,
0.6605601,0.5323921,0.0021638,0.0048193,1,SWOF,,,,
0.6805601,0.5741731,0.0014396,0.0045132,1,SWOF,,,,
0.7005601,0.6167976,0.0009209,0.0042346,1,SWOF,,,,
0.7205601,0.6599363,0.0005604,0.0039803,1,SWOF,,,,
0.7405601,0.703196,0.0003206,0.0037476,1,SWOF,,,,
0.7605601,0.7460965,0.0001696,0.0035343,1,SWOF,,,,
0.7805601,0.7880506,8.02e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8283772,3.22e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8662294,1e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9004493,2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.928937,2e-07,0.0026932,1,SWOF,,,,
0.8739683,0.943143,0.0,0.0026042,1,SWOF,,,,
0.8805601,0.9461168,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9551394,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9641621,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9731847,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9822074,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.99123,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8907305,0.0
,,,,1,SGOF,0.07,7.53e-05,0.8412151,0.0
,,,,1,SGOF,0.09,0.0004094,0.7891231,0.0
,,,,1,SGOF,0.11,0.0011153,0.7350819,0.0
,,,,1,SGOF,0.13,0.0022906,0.6797989,0.0
,,,,1,SGOF,0.15,0.0040293,0.6240307,0.0
,,,,1,SGOF,0.17,0.0064265,0.568547,0.0
,,,,1,SGOF,0.19,0.0095796,0.5140925,0.0
,,,,1,SGOF,0.21,0.0135889,0.4613521,0.0
,,,,1,SGOF,0.23,0.0185586,0.4109223,0.0
,,,,1,SGOF,0.25,0.0245961,0.3632908,0.0
,,,,1,SGOF,0.27,0.0318117,0.318826,0.0
,,,,1,SGOF,0.29,0.0403183,0.2777757,0.0
,,,,1,SGOF,0.31,0.0502298,0.2402732,0.0
,,,,1,SGOF,0.33,0.0616599,0.2063497,0.0
,,,,1,SGOF,0.35,0.0747203,0.1759496,0.0
,,,,1,SGOF,0.37,0.089519,0.148948,0.0
,,,,1,SGOF,0.39,0.106157,0.1251677,0.0
,,,,1,SGOF,0.41,0.1247263,0.1043948,0.0
,,,,1,SGOF,0.43,0.1453061,0.0863928,0.0
,,,,1,SGOF,0.45,0.1679597,0.0709139,0.0
,,,,1,SGOF,0.47,0.1927309,0.0577083,0.0
,,,,1,SGOF,0.49,0.2196403,0.0465313,0.0
,,,,1,SGOF,0.51,0.2486818,0.0371483,0.0
,,,,1,SGOF,0.53,0.2798195,0.0293382,0.0
,,,,1,SGOF,0.55,0.3129845,0.0228961,0.0
,,,,1,SGOF,0.57,0.3480733,0.0176341,0.0
,,,,1,SGOF,0.59,0.3849462,0.0133816,0.0
,,,,1,SGOF,0.61,0.4234271,0.0099854,0.0
,,,,1,SGOF,0.63,0.4633043,0.007309,0.0
,,,,1,SGOF,0.65,0.5043325,0.0052318,0.0
,,,,1,SGOF,0.67,0.546236,0.0036478,0.0
,,,,1,SGOF,0.69,0.5887122,0.0024647,0.0
,,,,1,SGOF,0.71,0.6314371,0.001603,0.0
,,,,1,SGOF,0.73,0.6740699,0.0009941,0.0
,,,,1,SGOF,0.75,0.7162577,0.0005802,0.0
,,,,1,SGOF,0.77,0.7576388,0.0003124,0.0
,,,,1,SGOF,0.79,0.7978433,0.0001503,0.0
