SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9716286,4.1634181,1,SWOF,,,,
0.0405601,6.56e-05,0.9410253,2.2334317,1,SWOF,,,,
0.0605601,0.0005091,0.8770123,0.9246556,1,SWOF,,,,
0.0805601,0.0013743,0.8112835,0.4935447,1,SWOF,,,,
0.1005601,0.0026963,0.7450338,0.3030079,1,SWOF,,,,
0.1205601,0.0045188,0.6791706,0.2033024,1,SWOF,,,,
0.1405601,0.0068912,0.6144812,0.1450421,1,SWOF,,,,
0.1605601,0.0098671,0.5516892,0.10824,1,SWOF,,,,
0.1805601,0.0135047,0.491458,0.0836031,1,SWOF,,,,
0.2005601,0.0178662,0.4343734,0.0663518,1,SWOF,,,,
0.2205601,0.0230181,0.3809198,0.0538308,1,SWOF,,,,
0.2405601,0.0290314,0.3314605,0.0444732,1,SWOF,,,,
0.2605601,0.035981,0.286227,0.0373072,1,SWOF,,,,
0.2805601,0.0439464,0.2453194,0.0317054,1,SWOF,,,,
0.3005601,0.0530105,0.2087164,0.0272484,1,SWOF,,,,
0.3205601,0.0632604,0.1762932,0.0236477,1,SWOF,,,,
0.3405601,0.0747863,0.1478432,0.0206997,1,SWOF,,,,
0.3605601,0.0876809,0.1231005,0.0182574,1,SWOF,,,,
0.3805601,0.1020393,0.1017617,0.0162129,1,SWOF,,,,
0.4005601,0.1179572,0.0835047,0.0144851,1,SWOF,,,,
0.4205601,0.1355304,0.0680035,0.0130127,1,SWOF,,,,
0.4405601,0.1548528,0.0549399,0.0117484,1,SWOF,,,,
0.4605601,0.1760152,0.0440118,0.0106552,1,SWOF,,,,
0.4805601,0.1991024,0.0349381,0.0097039,1,SWOF,,,,
0.5005601,0.224191,0.0274622,0.0088713,1,SWOF,,,,
0.5205601,0.2513496,0.0213547,0.0081387,1,SWOF,,,,
0.5405601,0.2806372,0.016409,0.0074909,1,SWOF,,,,
0.5605601,0.3120684,0.0124393,0.0069155,1,SWOF,,,,
