CONKPOS,DATE,PRESSURE,SWAT,CONBPRES,WELLMODEL,CONIPOS,DRAWDOWN,SGAS,CONIDX,CONJPOS,WELL,DEPTH
1,2018-01-01,300.8302307128906,0.055334340780973434,300.8302307128906,STANDARD,22,0,0.0,1,30,R_A2,1641.5799560546875
2,2018-01-01,300.9483947753906,0.056165214627981186,300.9483947753906,STANDARD,22,0,0.0,2,30,R_A2,1643.3421630859375
3,2018-01-01,301.06658935546875,0.05873413011431694,301.06658935546875,STANDARD,22,0,0.0,3,30,R_A2,1645.1043701171875
4,2018-01-01,301.18475341796875,0.06342004239559174,301.18475341796875,STANDARD,22,0,0.0,4,30,R_A2,1646.8665771484375
5,2018-01-01,301.30291748046875,0.06623030453920364,301.30291748046875,STANDARD,22,0,0.0,5,30,R_A2,1648.6287841796875
6,2018-01-01,301.4211120605469,0.3213271200656891,301.4211120605469,STANDARD,22,0,0.0,6,30,R_A2,1650.39111328125
7,2018-01-01,301.539306640625,0.880115807056427,301.539306640625,STANDARD,22,0,0.0,7,30,R_A2,1652.1533203125
8,2018-01-01,301.657470703125,0.6481541991233826,301.657470703125,STANDARD,22,0,0.0,8,30,R_A2,1653.91552734375
9,2018-01-01,301.7756652832031,0.2573918104171753,301.7756652832031,STANDARD,22,0,0.0,9,30,R_A2,1655.677734375
10,2018-01-01,301.89385986328125,0.6481541991233826,301.89385986328125,STANDARD,22,0,0.0,10,30,R_A2,1657.43994140625
11,2018-01-01,302.0227355957031,0.07023712992668152,302.0227355957031,STANDARD,22,0,0.0,11,30,R_A2,1659.3614501953125
12,2018-01-01,302.16229248046875,0.0761856734752655,302.16229248046875,STANDARD,22,0,0.0,12,30,R_A2,1661.4420166015625
13,2018-01-01,302.3018798828125,0.42704644799232483,302.3018798828125,STANDARD,22,0,0.0,13,30,R_A2,1663.5225830078125
14,2018-01-01,302.4414367675781,0.4688935875892639,302.4414367675781,STANDARD,22,0,0.0,14,30,R_A2,1665.603271484375
15,2018-01-01,302.5810241699219,0.912620484828949,302.5810241699219,STANDARD,22,0,0.0,15,30,R_A2,1667.683837890625
16,2018-01-01,302.7205810546875,0.9345666170120239,302.7205810546875,STANDARD,22,0,0.0,16,30,R_A2,1669.764404296875
17,2018-01-01,302.86016845703125,0.8830003142356873,302.86016845703125,STANDARD,22,0,0.0,17,30,R_A2,1671.8450927734375
18,2018-01-01,302.9754333496094,0.9439277648925781,302.9754333496094,STANDARD,22,0,0.0,18,30,R_A2,1673.5628662109375
18,2018-01-01,303.0590515136719,0.9610779881477356,303.0590515136719,STANDARD,22,0,0.0,19,29,R_A2,1674.809326171875
26,2018-01-01,303.1746826171875,0.6481541991233826,303.1746826171875,STANDARD,22,0,0.0,20,29,R_A2,1676.532958984375
27,2018-01-01,303.2938232421875,1.0,303.2938232421875,STANDARD,22,0,0.0,21,29,R_A2,1678.308349609375
28,2018-01-01,303.4129333496094,1.0,303.4129333496094,STANDARD,22,0,0.0,22,29,R_A2,1680.0836181640625
29,2018-01-01,303.8497009277344,1.0,303.8497009277344,STANDARD,22,0,0.0,23,29,R_A2,1681.8590087890625
30,2018-01-01,304.0179443359375,1.0,304.0179443359375,STANDARD,22,0,0.0,24,29,R_A2,1683.63427734375
1,2018-01-01,298.65936279296875,0.7675566673278809,298.65936279296875,STANDARD,28,0,0.0,1,41,R_A3,1609.19677734375
1,2018-01-01,297.996337890625,0.3289005756378174,297.996337890625,STANDARD,29,0,0.0,2,41,R_A3,1599.302978515625
2,2018-01-01,298.1396179199219,0.1408105492591858,298.1396179199219,STANDARD,29,0,0.0,3,41,R_A3,1601.4410400390625
3,2018-01-01,298.28289794921875,0.11823459714651108,298.28289794921875,STANDARD,29,0,0.0,4,41,R_A3,1603.5791015625
4,2018-01-01,298.4261779785156,0.13056200742721558,298.4261779785156,STANDARD,29,0,0.0,5,41,R_A3,1605.7171630859375
5,2018-01-01,298.5694580078125,0.6481541991233826,298.5694580078125,STANDARD,29,0,0.0,6,41,R_A3,1607.855224609375
6,2018-01-01,298.7127685546875,0.20404118299484253,298.7127685546875,STANDARD,29,0,0.0,7,41,R_A3,1609.9932861328125
7,2018-01-01,298.8560485839844,0.19339503347873688,298.8560485839844,STANDARD,29,0,0.0,8,41,R_A3,1612.13134765625
8,2018-01-01,298.9993591308594,0.1952313482761383,298.9993591308594,STANDARD,29,0,0.0,9,41,R_A3,1614.2694091796875
9,2018-01-01,299.1426696777344,0.7913705706596375,299.1426696777344,STANDARD,29,0,0.0,10,41,R_A3,1616.4075927734375
10,2018-01-01,299.2859802246094,0.7993992567062378,299.2859802246094,STANDARD,29,0,0.0,11,41,R_A3,1618.545654296875
11,2018-01-01,299.43365478515625,0.04864019155502319,299.43365478515625,STANDARD,29,0,0.0,12,41,R_A3,1620.7490234375
12,2018-01-01,299.58575439453125,0.052966292947530746,299.58575439453125,STANDARD,29,0,0.0,13,41,R_A3,1623.017822265625
13,2018-01-01,299.73785400390625,0.3617578148841858,299.73785400390625,STANDARD,29,0,0.0,14,41,R_A3,1625.2867431640625
15,2018-01-01,300.04205322265625,0.45715945959091187,300.04205322265625,STANDARD,29,0,0.0,15,41,R_A3,1629.8243408203125
16,2018-01-01,300.1768798828125,0.8088890910148621,300.1768798828125,STANDARD,29,0,0.0,16,41,R_A3,1631.835693359375
26,2018-01-01,300.3656311035156,0.6481541991233826,300.3656311035156,STANDARD,29,0,0.0,17,41,R_A3,1634.6510009765625
27,2018-01-01,300.607666015625,0.043462205678224564,300.607666015625,STANDARD,29,0,0.0,18,41,R_A3,1638.260498046875
28,2018-01-01,300.8497009277344,0.04770859330892563,300.8497009277344,STANDARD,29,0,0.0,19,41,R_A3,1641.8701171875
29,2018-01-01,301.09173583984375,0.6481541991233826,301.09173583984375,STANDARD,29,0,0.0,20,41,R_A3,1645.4796142578125
30,2018-01-01,301.33380126953125,0.11816650629043579,301.33380126953125,STANDARD,29,0,0.0,21,41,R_A3,1649.089111328125
1,2018-01-01,300.1249084472656,0.049804363399744034,300.1249084472656,STANDARD,30,0,0.0,1,52,R_A4,1631.0604248046875
1,2018-01-01,299.7845153808594,0.04801631718873978,299.7845153808594,STANDARD,31,0,0.0,2,52,R_A4,1625.9830322265625
2,2018-01-01,299.92242431640625,0.048996701836586,299.92242431640625,STANDARD,31,0,0.0,3,52,R_A4,1628.0399169921875
3,2018-01-01,300.060302734375,0.050119031220674515,300.060302734375,STANDARD,31,0,0.0,4,52,R_A4,1630.0968017578125
4,2018-01-01,300.1982116699219,0.051873140037059784,300.1982116699219,STANDARD,31,0,0.0,5,52,R_A4,1632.1536865234375
5,2018-01-01,300.33612060546875,0.053411614149808884,300.33612060546875,STANDARD,31,0,0.0,6,52,R_A4,1634.210693359375
5,2018-01-01,300.25445556640625,0.05431906878948212,300.25445556640625,STANDARD,32,0,0.0,7,52,R_A4,1632.99267578125
5,2018-01-01,300.5154113769531,0.05699612572789192,300.5154113769531,STANDARD,32,0,0.0,8,51,R_A4,1636.8846435546875
4,2018-01-01,300.3947448730469,0.054879896342754364,300.3947448730469,STANDARD,32,0,0.0,9,51,R_A4,1635.0849609375
4,2018-01-01,300.505859375,0.05609733238816261,300.505859375,STANDARD,33,0,0.0,10,51,R_A4,1636.7421875
4,2018-01-01,300.8905334472656,0.0608527734875679,300.8905334472656,STANDARD,33,0,0.0,11,50,R_A4,1642.4793701171875
4,2018-01-01,300.7969055175781,0.062277551740407944,300.7969055175781,STANDARD,34,0,0.0,12,50,R_A4,1641.082763671875
3,2018-01-01,300.67523193359375,0.07896947115659714,300.67523193359375,STANDARD,34,0,0.0,13,50,R_A4,1639.2681884765625
3,2018-01-01,300.68426513671875,0.07798021286725998,300.68426513671875,STANDARD,35,0,0.0,14,50,R_A4,1639.403076171875
2,2018-01-01,300.567626953125,0.15374822914600372,300.567626953125,STANDARD,35,0,0.0,15,50,R_A4,1637.6634521484375
29,2018-01-01,300.7267150878906,0.05207345262169838,300.7267150878906,STANDARD,35,0,0.0,16,49,R_A4,1640.0362548828125
