CONJPOS,DEPTH,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,WELL,SWAT,SGAS,CONIDX,DATE
30,1641.4603271484375,22,300.8313293457031,300.8313293457031,0,STANDARD,1,R_A2,0.0537739098072052,0.0,1,2018-01-01
30,1643.2642822265625,22,300.9523010253906,300.9523010253906,0,STANDARD,2,R_A2,0.05535491183400154,0.0,2,2018-01-01
30,1645.0682373046875,22,301.0732727050781,301.0732727050781,0,STANDARD,3,R_A2,0.05707606300711632,0.0,3,2018-01-01
30,1646.8720703125,22,301.1942443847656,301.1942443847656,0,STANDARD,4,R_A2,0.15123678743839264,0.0,4,2018-01-01
30,1648.676025390625,22,301.3152160644531,301.3152160644531,0,STANDARD,5,R_A2,0.17088904976844788,0.0,5,2018-01-01
30,1650.4798583984375,22,301.4361877441406,301.4361877441406,0,STANDARD,6,R_A2,0.2559133768081665,0.0,6,2018-01-01
30,1652.28369140625,22,301.5571594238281,301.5571594238281,0,STANDARD,7,R_A2,0.875398576259613,0.0,7,2018-01-01
30,1654.087646484375,22,301.6781311035156,301.6781311035156,0,STANDARD,8,R_A2,0.8624631762504578,0.0,8,2018-01-01
30,1655.8914794921875,22,301.79913330078125,301.79913330078125,0,STANDARD,9,R_A2,0.8801217079162598,0.0,9,2018-01-01
30,1657.6953125,22,301.9201354980469,301.9201354980469,0,STANDARD,10,R_A2,0.8854857683181763,0.0,10,2018-01-01
30,1659.6279296875,22,302.04974365234375,302.04974365234375,0,STANDARD,11,R_A2,0.07016231119632721,0.0,11,2018-01-01
30,1661.6893310546875,22,302.1880187988281,302.1880187988281,0,STANDARD,12,R_A2,0.07631871104240417,0.0,12,2018-01-01
30,1663.750732421875,22,302.3262939453125,302.3262939453125,0,STANDARD,13,R_A2,0.424343466758728,0.0,13,2018-01-01
30,1665.81201171875,22,302.4645690917969,302.4645690917969,0,STANDARD,14,R_A2,0.4600861668586731,0.0,14,2018-01-01
30,1667.873291015625,22,302.60284423828125,302.60284423828125,0,STANDARD,15,R_A2,0.6406201124191284,0.0,15,2018-01-01
30,1669.9346923828125,22,302.74114990234375,302.74114990234375,0,STANDARD,16,R_A2,0.9272552728652954,0.0,16,2018-01-01
30,1671.99609375,22,302.8794250488281,302.8794250488281,0,STANDARD,17,R_A2,0.8784555792808533,0.0,17,2018-01-01
30,1673.9256591796875,22,303.0088806152344,303.0088806152344,0,STANDARD,18,R_A2,0.939170777797699,0.0,18,2018-01-01
30,1675.9954833984375,22,303.14776611328125,303.14776611328125,0,STANDARD,26,R_A2,0.22299225628376007,0.0,19,2018-01-01
29,1677.9073486328125,22,303.2760314941406,303.2760314941406,0,STANDARD,26,R_A2,0.3949532210826874,0.0,20,2018-01-01
29,1679.6229248046875,22,303.3911437988281,303.3911437988281,0,STANDARD,27,R_A2,1.0,0.0,21,2018-01-01
29,1681.338623046875,22,303.5062561035156,303.5062561035156,0,STANDARD,28,R_A2,1.0,0.0,22,2018-01-01
29,1683.05419921875,22,303.9629821777344,303.9629821777344,0,STANDARD,29,R_A2,1.0,0.0,23,2018-01-01
29,1684.769775390625,22,303.81976318359375,303.81976318359375,0,STANDARD,30,R_A2,1.0,0.0,24,2018-01-01
41,1610.4349365234375,28,298.75146484375,298.75146484375,0,STANDARD,1,R_A3,0.6481541991233826,0.0,1,2018-01-01
41,1612.4373779296875,28,298.88568115234375,298.88568115234375,0,STANDARD,2,R_A3,0.190651535987854,0.0,2,2018-01-01
41,1601.47412109375,29,298.1509704589844,298.1509704589844,0,STANDARD,2,R_A3,0.18357966840267181,0.0,3,2018-01-01
41,1603.56494140625,29,298.29107666015625,298.29107666015625,0,STANDARD,3,R_A3,0.18331946432590485,0.0,4,2018-01-01
41,1605.6556396484375,29,298.4311828613281,298.4311828613281,0,STANDARD,4,R_A3,0.29423224925994873,0.0,5,2018-01-01
41,1607.7464599609375,29,298.5712890625,298.5712890625,0,STANDARD,5,R_A3,0.8038509488105774,0.0,6,2018-01-01
41,1609.837158203125,29,298.7113952636719,298.7113952636719,0,STANDARD,6,R_A3,0.6481541991233826,0.0,7,2018-01-01
41,1611.927978515625,29,298.8515319824219,298.8515319824219,0,STANDARD,7,R_A3,0.36428701877593994,0.0,8,2018-01-01
41,1614.0186767578125,29,298.9916687011719,298.9916687011719,0,STANDARD,8,R_A3,0.2787593603134155,0.0,9,2018-01-01
41,1616.109375,29,299.13177490234375,299.13177490234375,0,STANDARD,9,R_A3,0.7960752248764038,0.0,10,2018-01-01
41,1618.2000732421875,29,299.27191162109375,299.27191162109375,0,STANDARD,10,R_A3,0.7857681512832642,0.0,11,2018-01-01
41,1620.348388671875,29,299.4159240722656,299.4159240722656,0,STANDARD,11,R_A3,0.04946095496416092,0.0,12,2018-01-01
41,1622.5543212890625,29,299.56378173828125,299.56378173828125,0,STANDARD,12,R_A3,0.051821958273649216,0.0,13,2018-01-01
41,1624.7601318359375,29,299.711669921875,299.711669921875,0,STANDARD,13,R_A3,0.3587593734264374,0.0,14,2018-01-01
41,1626.9659423828125,29,299.8595275878906,299.8595275878906,0,STANDARD,14,R_A3,0.26032382249832153,0.0,15,2018-01-01
41,1629.1717529296875,29,300.0074157714844,300.0074157714844,0,STANDARD,15,R_A3,0.4787452816963196,0.0,16,2018-01-01
41,1631.1788330078125,29,300.1419677734375,300.1419677734375,0,STANDARD,16,R_A3,0.7961348295211792,0.0,17,2018-01-01
41,1634.0888671875,29,300.3370666503906,300.3370666503906,0,STANDARD,26,R_A3,0.1951436549425125,0.0,18,2018-01-01
41,1637.7021484375,29,300.579345703125,300.579345703125,0,STANDARD,27,R_A3,0.04208564758300781,0.0,19,2018-01-01
41,1641.3154296875,29,300.8216247558594,300.8216247558594,0,STANDARD,28,R_A3,0.05040484294295311,0.0,20,2018-01-01
41,1644.9287109375,29,301.06390380859375,301.06390380859375,0,STANDARD,29,R_A3,0.6481541991233826,0.0,21,2018-01-01
41,1648.5418701171875,29,301.30621337890625,301.30621337890625,0,STANDARD,30,R_A3,0.11031337827444077,0.0,22,2018-01-01
52,1630.947265625,30,300.1264343261719,300.1264343261719,0,STANDARD,1,R_A4,0.04937383159995079,0.0,1,2018-01-01
52,1625.8741455078125,31,299.7863464355469,299.7863464355469,0,STANDARD,1,R_A4,0.047239452600479126,0.0,2,2018-01-01
52,1627.8997802734375,31,299.922119140625,299.922119140625,0,STANDARD,2,R_A4,0.0488525927066803,0.0,3,2018-01-01
52,1629.92529296875,31,300.05792236328125,300.05792236328125,0,STANDARD,3,R_A4,0.1472121775150299,0.0,4,2018-01-01
52,1631.950927734375,31,300.1937255859375,300.1937255859375,0,STANDARD,4,R_A4,0.05259266868233681,0.0,5,2018-01-01
52,1633.9764404296875,31,300.32952880859375,300.32952880859375,0,STANDARD,5,R_A4,0.053495995700359344,0.0,6,2018-01-01
52,1630.9156494140625,32,300.12432861328125,300.12432861328125,0,STANDARD,5,R_A4,0.0527089387178421,0.0,7,2018-01-01
52,1632.7869873046875,32,300.2497863769531,300.2497863769531,0,STANDARD,6,R_A4,0.05481385067105293,0.0,8,2018-01-01
51,1636.5653076171875,32,300.50311279296875,300.50311279296875,0,STANDARD,6,R_A4,0.05495220422744751,0.0,9,2018-01-01
51,1636.2982177734375,33,300.4851989746094,300.4851989746094,0,STANDARD,6,R_A4,0.177472785115242,0.0,10,2018-01-01
50,1643.494873046875,33,300.9677734375,300.9677734375,0,STANDARD,6,R_A4,0.6481541991233826,0.0,11,2018-01-01
50,1642.39599609375,34,300.8940734863281,300.8940734863281,0,STANDARD,6,R_A4,0.10565347224473953,0.0,12,2018-01-01
50,1640.5992431640625,34,300.7735900878906,300.7735900878906,0,STANDARD,5,R_A4,0.06139403581619263,0.0,13,2018-01-01
50,1638.8026123046875,34,300.65313720703125,300.65313720703125,0,STANDARD,4,R_A4,0.1380290687084198,0.0,14,2018-01-01
50,1639.973876953125,35,300.7316589355469,300.7316589355469,0,STANDARD,4,R_A4,0.09683503210544586,0.0,15,2018-01-01
50,1638.2052001953125,35,300.6130676269531,300.6130676269531,0,STANDARD,3,R_A4,0.19616921246051788,0.0,16,2018-01-01
49,1643.6446533203125,35,300.9778137207031,300.9778137207031,0,STANDARD,3,R_A4,0.18366298079490662,0.0,17,2018-01-01
49,1641.837158203125,35,300.8565979003906,300.8565979003906,0,STANDARD,2,R_A4,0.2311144769191742,0.0,18,2018-01-01
