PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17792,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17792,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17792,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.679519653320312,25.456218719482422,38618,150.0,5.0,12.314905166625977,42.948951721191406,13.146232604980469,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24991486966609955,0.250428169965744,38618,0.30000001192092896,0.20000000298023224,0.22691160440444946,0.27121561765670776,0.016922667622566223,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9078467488288879,,38618,1.0,0.2593025863170624,0.43382158875465393,1.0,0.21517573297023773,Geogrid,Geogrid
PERM,Therys,Offshore,1.9069544076919556,1.8947776556015015,66703,5.266924858093262,0.22928619384765625,1.0916181802749634,2.8983352184295654,0.7161310315132141,Geogrid,Geogrid
PORO,Therys,Offshore,0.09454987198114395,0.0964977964758873,66703,0.1899999976158142,0.019999999552965164,0.05563690885901451,0.1322525441646576,0.029692523181438446,Geogrid,Geogrid
SW,Therys,Offshore,0.9866941571235657,,66703,1.0,0.6706233620643616,1.0,1.0,0.04916570708155632,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1042.5953369140625,1018.7125854492188,60031,2500.0,500.0,519.6981811523438,1712.7567138671875,458.30419921875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.31922969222068787,0.31815943121910095,60031,0.37814784049987793,0.2637786269187927,0.2963038384914398,0.3420557379722595,0.0175729151815176,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.889643132686615,,60031,1.0,0.03307635337114334,0.12054556608200073,1.0,0.2983279824256897,Geogrid,Geogrid
PERM,Valysar,Channel,1070.1922607421875,1068.21533203125,85106,2000.0,400.0,753.2864990234375,1422.64111328125,265.906494140625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2740635871887207,0.2738322615623474,85106,0.3400000035762787,0.20000000298023224,0.2460821270942688,0.3024757206439972,0.022004656493663788,Geogrid,Geogrid
SW,Valysar,Channel,0.798620879650116,,85106,1.0,0.024783750995993614,0.06289687752723694,1.0,0.3812147080898285,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45625,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45625,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45625,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.34481811523438,94.39717102050781,39880,200.0,50.0,77.97386932373047,114.2452621459961,18.308074951171875,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21149955689907074,0.2113308161497116,39880,0.27000001072883606,0.14000000059604645,0.18525546789169312,0.23745451867580414,0.020349686965346336,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8296669721603394,,39880,1.0,0.13416510820388794,0.20822425186634064,1.0,0.31873154640197754,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8318469524383545,0.8340818881988525,98029,3.315922498703003,0.09533754736185074,0.43516096472740173,1.3470656871795654,0.37386468052864075,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10162131488323212,0.10212637484073639,98029,0.13955336809158325,0.05671384558081627,0.0889301672577858,0.11506673693656921,0.010197400115430355,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789785742759705,,98029,1.0,0.6983199715614319,0.8930792808532715,1.0,0.0592307448387146,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22407,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22407,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22407,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1620.6820068359375,1595.1600341796875,119709,5000.0,500.0,954.7410888671875,2489.17333984375,758.5478515625,Geogrid,Geogrid
PORO,Volon,Channel,0.2494647204875946,0.24964120984077454,119709,0.3199999928474426,0.20000000298023224,0.2228049635887146,0.2759931683540344,0.020526373758912086,Geogrid,Geogrid
SW,Volon,Channel,0.9017879962921143,,119709,1.0,0.028023891150951385,0.18125663697719574,1.0,0.28369295597076416,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58044,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09887369722127914,0.09728981554508209,58044,0.1599208116531372,0.05999999865889549,0.07834295928478241,0.11967761814594269,0.015914903953671455,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58044,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,347.8516845703125,334.5943298339844,183144,2500.0,0.0010000000474974513,0.6122080683708191,1201.2835693359375,551.6551513671875,Geogrid,Geogrid
PORO,Therys,Total,0.19177067279815674,0.19375205039978027,183144,0.37814784049987793,0.0,0.019999999552965164,0.32870450615882874,0.11634378135204315,Geogrid,Geogrid
SW,Therys,Total,0.9395495057106018,,183144,1.0,0.03307635337114334,0.9355016350746155,1.0,0.20495855808258057,Geogrid,Geogrid
PERM,Valysar,Total,353.3496398925781,357.2442321777344,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1172.8033447265625,511.61944580078125,Geogrid,Geogrid
PORO,Valysar,Total,0.15530410408973694,0.15695421397686005,268640,0.3400000035762787,0.0,0.0,0.2844853103160858,0.10167475044727325,Geogrid,Geogrid
SW,Valysar,Total,0.9032453894615173,,268640,1.0,0.024783750995993614,0.3670569062232971,1.0,0.2652439475059509,Geogrid,Geogrid
PERM,Volon,Total,969.2760620117188,979.4017944335938,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2116.229248046875,987.68310546875,Geogrid,Geogrid
PORO,Volon,Total,0.17786869406700134,0.17986416816711426,200160,0.3199999928474426,0.0,0.0,0.26938721537590027,0.0935007631778717,Geogrid,Geogrid
SW,Volon,Total,0.9412626624107361,,200160,1.0,0.028023891150951385,1.0,1.0,0.22461500763893127,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40199,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40199,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40199,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1391.9390869140625,1393.6407470703125,204815,5000.0,400.0,835.7965087890625,2101.625732421875,662.7818603515625,Geogrid,Geogrid
PORO,Total,Channel,0.2596862018108368,0.25889259576797485,204815,0.3400000035762787,0.20000000298023224,0.22867870330810547,0.291731059551239,0.024380609393119812,Geogrid,Geogrid
SW,Total,Channel,0.8589193820953369,,204815,1.0,0.024783750995993614,0.07855025678873062,1.0,0.33167752623558044,Geogrid,Geogrid
