WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,18.8774678,0.2413,1893.35001,0.0,,Z,26.0163201,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.9449706,0.2413,1898.03188,0.0,,Z,25.8631166,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.0354358,0.2413,1705.77437,0.0,,Z,25.7861416,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.3200706,0.2413,1333.15519,0.0,,Z,25.7243852,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.5872622,0.2413,1159.03608,0.0,,Z,25.6425753,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.03670924,0.2413,479.003076,0.0,,Z,8.46866453,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01133304,0.2413,1.09635738,0.0,,Z,21.5022667,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.62995848,0.2413,54.4908406,0.0,,Z,12.422208,2018-01-01
R_A2,22,30,9,9,OPEN,0,5.06627479,0.2413,501.771914,0.0,,Z,24.3242253,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.04016788,0.2413,3.08693547,0.0,,Z,7.4080187,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.3085113,0.2413,3438.46611,0.0,,Z,25.9121773,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.38630817,0.2413,582.96452,0.0,,Z,8.27873966,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53384922,0.2413,53.3777449,0.0,,Z,25.5874264,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31099501,0.2413,31.0574386,0.0,,Z,25.4209845,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02736993,0.2413,2.71283502,0.0,,Z,24.4231846,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01518306,0.2413,1.48951974,0.0,,Z,23.132564,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04907326,0.2413,4.86985566,0.0,,Z,24.5794814,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.00871043,0.2413,0.863726,0.0,,Z,24.47901,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01064975,0.2413,1.0538195,0.0,,Z,24.2084473,2018-01-01
R_A2,22,29,26,26,OPEN,0,2.69778821,0.2413,123.548987,0.0,,Z,1.40321261,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4374e-05,0.2413,0.00138857,0.0,,Z,21.3410822,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4396e-05,0.2413,0.00138979,0.0,,Z,21.2768424,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4419e-05,0.2413,0.00139127,0.0,,Z,21.2129473,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4437e-05,0.2413,0.00139218,0.0,,Z,21.1479291,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.00863599,0.2413,0.82176505,0.0,,Z,19.7525951,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.21850767,0.2413,18.2810654,0.0,,Z,10.6712254,2018-01-01
R_A3,29,41,2,2,OPEN,0,4.29144241,0.2413,418.990969,0.0,,Z,22.5573746,2018-01-01
R_A3,29,41,3,3,OPEN,0,8.53053978,0.2413,851.443998,0.0,,Z,25.34825,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.94496341,0.2413,792.989249,0.0,,Z,25.3469461,2018-01-01
R_A3,29,41,5,5,OPEN,0,2.50073628,0.2413,205.337788,0.0,,Z,9.8196141,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.38804921,0.2413,234.20092,0.0,,Z,23.0929813,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.35944819,0.2413,134.397208,0.0,,Z,24.0907724,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.37143538,0.2413,135.521856,0.0,,Z,24.0339705,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01219185,0.2413,1.16304314,0.0,,Z,20.0075046,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00752236,0.2413,0.59959423,0.0,,Z,8.63352353,2018-01-01
R_A3,29,41,11,11,OPEN,0,20.9464729,0.2413,2082.25114,0.0,,Z,24.8067179,2018-01-01
