ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14629063,2817926,1736299,1210808,170481773,0,0,0,0,0
Valysar,CentralSouth,69057040,13865165,10846348,7563702,1064969209,0,0,0,0,0
Valysar,CentralNorth,37428777,6623005,4776423,3330839,468982148,0,0,0,0,0
Valysar,NorthHorst,4810084,817192,549211,337353,66087514,25110142,3017690,1782836,414613131,63436
Valysar,CentralRamp,13633081,2290567,1696763,1183238,166599885,0,0,0,0,0
Valysar,CentralHorst,88288151,15471610,12120984,8452569,1190121751,0,0,0,0,0
Valysar,EastLowland,7871817,1269264,707276,493219,69445191,0,0,0,0,0
Therys,WestLowland,2435301,438314,225886,157522,22179053,0,0,0,0,0
Therys,CentralSouth,11869700,3136477,2110263,1471592,207200129,0,0,0,0,0
Therys,CentralNorth,20119850,4001885,2360455,1646064,231765760,0,0,0,0,0
Therys,NorthHorst,6664944,940003,410358,252063,49379113,17202466,2828109,1801332,418914476,64094
Therys,CentralRamp,6511953,1475506,1160551,809310,113950855,0,0,0,0,0
Therys,CentralHorst,28012765,7004728,5492734,3830358,539314482,0,0,0,0,0
Therys,EastLowland,231365,77494,52372,36522,5142258,0,0,0,0,0
Volon,WestLowland,193439,33687,20895,14571,2051601,0,0,0,0,0
Volon,CentralSouth,38120268,7171719,5469480,3814142,537031256,0,0,0,0,0
Volon,CentralNorth,6431375,1114769,739688,515821,72627635,0,0,0,0,0
Volon,NorthHorst,5141482,1001310,799512,491101,96206671,2919075,493613,396549,92220646,14110
Volon,CentralRamp,13553872,2332907,1812629,1264037,177976436,0,0,0,0,0
Volon,CentralHorst,82435761,13897543,10404788,7255780,1021613855,0,0,0,0,0
Volon,EastLowland,44802,2077,0,0,0,0,0,0,0,0
