ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14576084,2801378,1607932,1121291,157877819,0,0,0,0,0
Valysar,CentralSouth,69068028,13854016,10725178,7479204,1053071957,0,0,0,0,0
Valysar,CentralNorth,37427981,6625052,4733030,3300579,464721474,0,0,0,0,0
Valysar,NorthHorst,4811769,804260,491336,301803,59123260,25107044,3027796,1792966,416968854,63796
Valysar,CentralRamp,13633451,2290604,1696779,1183249,166601444,0,0,0,0,0
Valysar,CentralHorst,88300641,15462933,12068636,8416065,1184981920,0,0,0,0,0
Valysar,EastLowland,7863007,1257195,651343,454214,63953342,0,0,0,0,0
Therys,WestLowland,2422764,435376,190815,133065,18735523,0,0,0,0,0
Therys,CentralSouth,11878826,3127492,2052989,1431652,201576637,0,0,0,0,0
Therys,CentralNorth,20128728,4005908,2322482,1619583,228037260,0,0,0,0,0
Therys,NorthHorst,6672307,943830,388133,238411,46704736,17202514,2825705,1795610,417583783,63890
Therys,CentralRamp,6512298,1475255,1160534,809299,113949265,0,0,0,0,0
Therys,CentralHorst,28012204,6999334,5462199,3809065,536316375,0,0,0,0,0
Therys,EastLowland,227431,76463,42299,29497,4153246,0,0,0,0,0
Volon,WestLowland,190017,33549,12548,8750,1232049,0,0,0,0,0
Volon,CentralSouth,38119642,7219785,5230365,3647395,513553249,0,0,0,0,0
Volon,CentralNorth,6428352,1117606,700382,488412,68768371,0,0,0,0,0
Volon,NorthHorst,5134397,992295,767371,471358,92339081,2921103,501218,401858,93455459,14299
Volon,CentralRamp,13556367,2335025,1809245,1261677,177644163,0,0,0,0,0
Volon,CentralHorst,82435192,13895812,10356325,7221984,1016855358,0,0,0,0,0
Volon,EastLowland,42435,6402,0,0,0,0,0,0,0,0
