FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1135097.0,0.0,1135097.0,81159032.0,0.0,159844360.0,159844360.0,85551634.0,1627744.0,83923890.0,0.0,1627744.0,WestLowland,Valysar
2,7456305.0,0.0,7456305.0,13301803.0,0.0,1049996940.0,1049996940.0,24445537.0,10689754.0,13755783.0,0.0,10689754.0,CentralSouth,Valysar
3,3230505.0,0.0,3230505.0,12263881.0,-0.0,454919759.0,454919759.0,17314074.0,4631576.0,12682498.0,0.0,4631576.0,CentralNorth,Valysar
4,315440.0,60305.0,375744.0,3989656.0,393326102.0,61803977.0,455130079.0,6333401.0,513643.0,4126515.0,1693243.0,2206886.0,NorthHorst,Valysar
5,1152308.0,0.0,1152308.0,618753.0,0.0,162267959.0,162267959.0,2293106.0,1653031.0,640076.0,0.0,1653031.0,CentralRamp,Valysar
6,8270047.0,0.0,8270047.0,6420615.0,-0.0,1164587967.0,1164587967.0,18506165.0,11865072.0,6641093.0,0.0,11865072.0,CentralHorst,Valysar
7,446734.0,0.0,446734.0,39088939.0,0.0,62909131.0,62909131.0,41048195.0,640638.0,40407556.0,0.0,640638.0,EastLowland,Valysar
8,137769.0,0.0,137769.0,111385728.0,0.0,19400698.0,19400698.0,115378450.0,197563.0,115180887.0,0.0,197563.0,WestLowland,Therys
9,1459559.0,0.0,1459559.0,4939653.0,-0.0,205535151.0,205535151.0,7200490.0,2091921.0,5108569.0,0.0,2091921.0,CentralSouth,Therys
10,1629285.0,0.0,1629285.0,11669794.0,0.0,229435938.0,229435938.0,14403069.0,2335494.0,12067576.0,0.0,2335494.0,CentralNorth,Therys
11,251806.0,63088.0,314894.0,4032437.0,409546779.0,49336110.0,458882890.0,6342299.0,410030.0,4170591.0,1761678.0,2171708.0,NorthHorst,Therys
12,807628.0,0.0,807628.0,308119.0,-0.0,113730201.0,113730201.0,1476955.0,1158235.0,318721.0,0.0,1158235.0,CentralRamp,Therys
13,3806991.0,0.0,3806991.0,4310917.0,0.0,536100499.0,536100499.0,9919849.0,5461375.0,4458474.0,0.0,5461375.0,CentralHorst,Therys
14,36217.0,0.0,36217.0,17348253.0,0.0,5100127.0,5100127.0,17981530.0,51929.0,17929601.0,0.0,51929.0,EastLowland,Therys
15,9253.0,0.0,9253.0,79939394.0,0.0,1303073.0,1303073.0,82663797.0,13268.0,82650529.0,0.0,13268.0,WestLowland,Volon
16,3668176.0,0.0,3668176.0,33461257.0,0.0,516552492.0,516552492.0,39857536.0,5257814.0,34599722.0,0.0,5257814.0,CentralSouth,Volon
17,490298.0,0.0,490298.0,6320383.0,0.0,69043779.0,69043779.0,7238297.0,702701.0,6535596.0,0.0,702701.0,CentralNorth,Volon
18,473174.0,13624.0,486798.0,1523644.0,88083962.0,92708496.0,180792458.0,2724922.0,770523.0,1575756.0,378643.0,1149166.0,NorthHorst,Volon
19,1223787.0,0.0,1223787.0,572534.0,-0.0,172333735.0,172333735.0,2346670.0,1754480.0,592190.0,0.0,1754480.0,CentralRamp,Volon
20,6930067.0,0.0,6930067.0,8474963.0,0.0,975892034.0,975892034.0,18705052.0,9939618.0,8765434.0,0.0,9939618.0,CentralHorst,Volon
21,0.0,0.0,0.0,33869169.0,0.0,0.0,0.0,35014277.0,0.0,35014277.0,0.0,0.0,EastLowland,Volon
