ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10973719,1967629,1189318,829371,116775481
Valysar,CentralSouth,66069161,13776951,10948690,7635070,1075017840
Valysar,CentralNorth,32787009,5795161,4080578,2845592,400659313
Valysar,NorthHorst,4357991,625480,341514,209775,41094966
Valysar,CentralRamp,13286804,2190297,1604132,1118641,157504697
Valysar,CentralHorst,86478729,14679902,11209580,7817002,1100633865
Valysar,EastLowland,1764509,330507,191669,133660,18819369
Therys,WestLowland,3448045,554496,272819,190250,26787266
Therys,CentralSouth,14408367,3636701,2463091,1717637,241843275
Therys,CentralNorth,14523908,2975607,1757179,1225369,172531904
Therys,NorthHorst,6753750,887587,352772,216690,42449654
Therys,CentralRamp,6389444,1454564,1149844,801844,112899641
Therys,CentralHorst,29480273,7183915,5657524,3945275,555494744
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,457608,69008,40597,28310,3986083
Volon,CentralSouth,32867873,6525515,5078041,3541173,498597103
Volon,CentralNorth,3569914,613595,414511,289059,40699557
Volon,NorthHorst,4714328,901767,707656,434678,85153444
Volon,CentralRamp,13257673,2369841,1882075,1312465,184795051
Volon,CentralHorst,80818929,14198587,10897305,7599237,1069972571
Volon,EastLowland,0,0,0,0,0
