ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5738683,946278,621549,433437,61027975
Valysar,CentralSouth,46133680,9753637,7668669,5347747,752962832
Valysar,CentralNorth,29807862,5040925,3509590,2447413,344595760
Valysar,NorthHorst,2230995,284824,119692,73521,14402773
Valysar,CentralRamp,13003548,1992733,1274830,889003,125171603
Valysar,CentralHorst,83911588,14162624,10688130,7453368,1049434284
Valysar,EastLowland,809408,178041,107308,74831,10536215
Therys,WestLowland,2678399,527959,260974,181990,25624210
Therys,CentralSouth,5717383,1170067,667075,465185,65498003
Therys,CentralNorth,14936298,2519688,1401085,977047,137568175
Therys,NorthHorst,4477095,620993,198672,122034,23906529
Therys,CentralRamp,5824211,1335337,897773,626062,88149531
Therys,CentralHorst,24436417,6192188,4697469,3275780,461229881
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,412466,55995,25890,18055,2542104
Volon,CentralSouth,21195105,3658632,2485548,1733297,244048257
Volon,CentralNorth,4366193,572889,236925,165220,23262971
Volon,NorthHorst,4132115,678656,439806,270151,52922629
Volon,CentralRamp,6922769,1194135,754812,526368,74112638
Volon,CentralHorst,77166063,13565836,10091856,7037556,990887956
Volon,EastLowland,25356,3999,370,258,36313
