FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,432658.0,0.0,432658.0,83377836.0,0.0,60926935.0,60926935.0,86837539.0,620560.0,86216978.0,0.0,620560.0,WestLowland,Valysar
2,5384026.0,0.0,5384026.0,14494073.0,0.0,758178523.0,758178523.0,22708367.0,7719923.0,14988444.0,0.0,7719923.0,CentralSouth,Valysar
3,2425689.0,0.0,2425689.0,11913794.0,0.0,341585547.0,341585547.0,15797991.0,3478345.0,12319647.0,0.0,3478345.0,CentralNorth,Valysar
4,73866.0,91345.0,165211.0,3006814.0,595171781.0,14472654.0,609644435.0,5791172.0,120279.0,3109911.0,2560982.0,2681261.0,NorthHorst,Valysar
5,864637.0,0.0,864637.0,752321.0,0.0,121758190.0,121758190.0,2018371.0,1240161.0,778210.0,0.0,1240161.0,CentralRamp,Valysar
6,7439063.0,0.0,7439063.0,6833428.0,0.0,1047568874.0,1047568874.0,17740282.0,10672360.0,7067922.0,0.0,10672360.0,CentralHorst,Valysar
7,86763.0,0.0,86763.0,36903319.0,0.0,12217911.0,12217911.0,38270715.0,124411.0,38146305.0,0.0,124411.0,EastLowland,Valysar
8,187547.0,0.0,187547.0,105518897.0,-0.0,26410330.0,26410330.0,109382465.0,268967.0,109113498.0,0.0,268967.0,WestLowland,Therys
9,476106.0,0.0,476106.0,6134150.0,0.0,67045225.0,67045225.0,7026453.0,682528.0,6343925.0,0.0,682528.0,CentralSouth,Therys
10,994865.0,0.0,994865.0,12264836.0,0.0,140096957.0,140096957.0,14108101.0,1426337.0,12681764.0,0.0,1426337.0,CentralNorth,Therys
11,136436.0,78556.0,214992.0,3898169.0,509464442.0,26731927.0,536196369.0,6444371.0,222164.0,4031721.0,2190486.0,2412650.0,NorthHorst,Therys
12,641013.0,0.0,641013.0,579245.0,-0.0,90267520.0,90267520.0,1518349.0,919218.0,599131.0,0.0,919218.0,CentralRamp,Therys
13,3278307.0,0.0,3278307.0,5649377.0,-0.0,461651256.0,461651256.0,10545161.0,4702486.0,5842676.0,0.0,4702486.0,CentralHorst,Therys
14,0.0,0.0,0.0,19538869.0,0.0,0.0,0.0,20191924.0,0.0,20191924.0,0.0,0.0,EastLowland,Therys
15,18473.0,0.0,18473.0,77755529.0,0.0,2601438.0,2601438.0,80415519.0,26489.0,80389030.0,0.0,26489.0,WestLowland,Volon
16,1740826.0,0.0,1740826.0,34842196.0,0.0,245143090.0,245143090.0,38522010.0,2495652.0,36026358.0,0.0,2495652.0,CentralSouth,Volon
17,156993.0,0.0,156993.0,6255269.0,0.0,22107723.0,22107723.0,6692852.0,225060.0,6467792.0,0.0,225060.0,CentralNorth,Volon
18,245072.0,21824.0,266895.0,1498115.0,141008090.0,48016896.0,189024986.0,2554302.0,399058.0,1549355.0,605889.0,1004947.0,NorthHorst,Volon
19,532671.0,0.0,532671.0,1641549.0,-0.0,75010695.0,75010695.0,2461453.0,763686.0,1697766.0,0.0,763686.0,CentralRamp,Volon
20,6876750.0,0.0,6876750.0,9454881.0,0.0,968383964.0,968383964.0,19640379.0,9861831.0,9778548.0,0.0,9861831.0,CentralHorst,Volon
21,0.0,0.0,0.0,32803315.0,0.0,0.0,0.0,33909325.0,0.0,33909325.0,0.0,0.0,EastLowland,Volon
