FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,638367.0,0.0,638367.0,81134131.0,-0.0,89894853.0,89894853.0,84812560.0,915664.0,83896895.0,0.0,915664.0,WestLowland,Valysar
2,5983163.0,0.0,5983163.0,15651409.0,-0.0,842548986.0,842548986.0,24764042.0,8578112.0,16185931.0,0.0,8578112.0,CentralSouth,Valysar
3,2504494.0,0.0,2504494.0,12652921.0,0.0,352682803.0,352682803.0,16674717.0,3591074.0,13083643.0,0.0,3591074.0,CentralNorth,Valysar
4,27301.0,69068.0,96369.0,2926653.0,451397897.0,5349027.0,456746925.0,5014625.0,44454.0,3026915.0,1943256.0,1987710.0,NorthHorst,Valysar
5,1004456.0,0.0,1004456.0,685364.0,0.0,141447454.0,141447454.0,2149829.0,1440836.0,708993.0,0.0,1440836.0,CentralRamp,Valysar
6,6778607.0,0.0,6778607.0,7180541.0,0.0,954563423.0,954563423.0,17152762.0,9725825.0,7426937.0,0.0,9725825.0,CentralHorst,Valysar
7,900316.0,0.0,900316.0,32109626.0,-0.0,126782478.0,126782478.0,34484102.0,1291149.0,33192954.0,0.0,1291149.0,EastLowland,Valysar
8,307234.0,0.0,307234.0,112538289.0,0.0,43264692.0,43264692.0,116810500.0,440684.0,116369816.0,0.0,440684.0,WestLowland,Therys
9,863591.0,0.0,863591.0,5530885.0,0.0,121610855.0,121610855.0,6957879.0,1237907.0,5719972.0,0.0,1237907.0,CentralSouth,Therys
10,1245391.0,0.0,1245391.0,12045304.0,-0.0,175375908.0,175375908.0,14240436.0,1785364.0,12455072.0,0.0,1785364.0,CentralNorth,Therys
11,200481.0,63442.0,263923.0,4302178.0,412373650.0,39280156.0,451653806.0,6549411.0,326434.0,4449335.0,1773642.0,2100076.0,NorthHorst,Therys
12,805439.0,0.0,805439.0,358519.0,0.0,113421958.0,113421958.0,1525981.0,1155129.0,370852.0,0.0,1155129.0,CentralRamp,Therys
13,3352126.0,0.0,3352126.0,5655362.0,0.0,472046337.0,472046337.0,10657510.0,4808716.0,5848794.0,0.0,4808716.0,CentralHorst,Therys
14,148174.0,0.0,148174.0,18410789.0,-0.0,20865879.0,20865879.0,19240118.0,212458.0,19027660.0,0.0,212458.0,EastLowland,Therys
15,90253.0,0.0,90253.0,79312547.0,0.0,12709439.0,12709439.0,82132314.0,129432.0,82002881.0,0.0,129432.0,WestLowland,Volon
16,1653961.0,0.0,1653961.0,34296089.0,0.0,232910796.0,232910796.0,37834470.0,2370785.0,35463685.0,0.0,2370785.0,CentralSouth,Volon
17,137532.0,0.0,137532.0,6159530.0,0.0,19367225.0,19367225.0,6566061.0,197135.0,6368926.0,0.0,197135.0,CentralNorth,Volon
18,189519.0,24097.0,213617.0,1604888.0,155890217.0,37132519.0,193022736.0,2638271.0,308596.0,1659701.0,669974.0,978570.0,NorthHorst,Volon
19,1281536.0,0.0,1281536.0,646047.0,-0.0,180465907.0,180465907.0,2505558.0,1837329.0,668229.0,0.0,1837329.0,CentralRamp,Volon
20,7058547.0,0.0,7058547.0,9152543.0,0.0,993984621.0,993984621.0,19588750.0,10122890.0,9465860.0,0.0,10122890.0,CentralHorst,Volon
21,0.0,0.0,0.0,33092476.0,0.0,0.0,0.0,34211161.0,0.0,34211161.0,0.0,0.0,EastLowland,Volon
