ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11662862,1697347,922006,642961,90528887,0,0,0,0,0
Valysar,CentralSouth,53154973,11024216,8555190,5965962,840007535,0,0,0,0,0
Valysar,CentralNorth,30024996,5111061,3658654,2551362,359231828,0,0,0,0,0
Valysar,NorthHorst,4147452,334961,49355,30316,5938993,23477792,2952907,2025780,471111536,72080
Valysar,CentralRamp,13399674,2147473,1510843,1053586,148344978,0,0,0,0,0
Valysar,CentralHorst,78421533,13145644,9933632,6927219,975352483,0,0,0,0,0
Valysar,EastLowland,17228755,2246384,1284790,895949,126149569,0,0,0,0,0
Therys,WestLowland,4893325,826762,431484,300896,42366116,0,0,0,0,0
Therys,CentralSouth,7428316,1887201,1195437,833638,117376274,0,0,0,0,0
Therys,CentralNorth,16521074,3236326,1771062,1235050,173895037,0,0,0,0,0
Therys,NorthHorst,5290308,782325,290862,178662,34999942,18961364,2962962,1824061,424200167,64903
Therys,CentralRamp,6814312,1524230,1153930,804693,113300812,0,0,0,0,0
Therys,CentralHorst,24258481,6048999,4791510,3341360,470463507,0,0,0,0,0
Therys,EastLowland,1120961,359986,201058,140208,19741281,0,0,0,0,0
Volon,WestLowland,1061852,194356,119389,83256,11722475,0,0,0,0,0
Volon,CentralSouth,23530486,3890972,2350997,1639468,230837056,0,0,0,0,0
Volon,CentralNorth,3820960,500169,208899,145676,20511138,0,0,0,0,0
Volon,NorthHorst,3057049,506798,318646,195728,38343174,5165903,904947,700259,162850930,24916
Volon,CentralRamp,13012410,2442657,1874871,1307441,184087752,0,0,0,0,0
Volon,CentralHorst,77223247,13431475,10433786,7276002,1024461057,0,0,0,0,0
Volon,EastLowland,71301,9834,515,359,50520,0,0,0,0,0
