DRAWDOWN,CONIPOS,WELL,DEPTH,SGAS,CONKPOS,DATE,PRESSURE,SWAT,CONIDX,WELLMODEL,CONBPRES,CONJPOS
0,22,R_A2,1643.2147216796875,0.0,1,2018-01-01,300.80328369140625,0.057725679129362106,1,STANDARD,300.80328369140625,30
0,22,R_A2,1644.992919921875,0.0,2,2018-01-01,300.9225158691406,0.059967007488012314,2,STANDARD,300.9225158691406,30
0,22,R_A2,1646.7711181640625,0.0,3,2018-01-01,301.041748046875,0.06270816177129745,3,STANDARD,301.041748046875,30
0,22,R_A2,1648.54931640625,0.0,4,2018-01-01,301.1610107421875,0.07035805284976959,4,STANDARD,301.1610107421875,30
0,22,R_A2,1650.3275146484375,0.0,5,2018-01-01,301.2802429199219,0.07449711114168167,5,STANDARD,301.2802429199219,30
0,22,R_A2,1652.105712890625,0.0,6,2018-01-01,301.3995056152344,0.18406842648983002,6,STANDARD,301.3995056152344,30
0,22,R_A2,1653.8839111328125,0.0,7,2018-01-01,301.5187683105469,0.6481541991233826,7,STANDARD,301.5187683105469,30
0,22,R_A2,1655.662109375,0.0,8,2018-01-01,301.6380310058594,0.6481541991233826,8,STANDARD,301.6380310058594,30
0,22,R_A2,1657.4403076171875,0.0,9,2018-01-01,301.7572937011719,0.6481541991233826,9,STANDARD,301.7572937011719,30
0,22,R_A2,1659.218505859375,0.0,10,2018-01-01,301.8765563964844,0.9280991554260254,10,STANDARD,301.8765563964844,30
0,22,R_A2,1661.08984375,0.0,11,2018-01-01,302.0020446777344,0.08380181342363358,11,STANDARD,302.0020446777344,30
0,22,R_A2,1663.05419921875,0.0,12,2018-01-01,302.1338195800781,0.08790439367294312,12,STANDARD,302.1338195800781,30
0,22,R_A2,1665.0186767578125,0.0,13,2018-01-01,302.2655944824219,0.47567591071128845,13,STANDARD,302.2655944824219,30
0,22,R_A2,1666.9830322265625,0.0,14,2018-01-01,302.3973693847656,0.5380762815475464,14,STANDARD,302.3973693847656,30
0,22,R_A2,1668.947509765625,0.0,15,2018-01-01,302.5291442871094,0.7178679704666138,15,STANDARD,302.5291442871094,30
0,22,R_A2,1665.6649169921875,0.0,15,2018-01-01,302.3089294433594,0.6624606847763062,16,STANDARD,302.3089294433594,29
0,22,R_A2,1667.679931640625,0.0,16,2018-01-01,302.4441223144531,0.9555767774581909,17,STANDARD,302.4441223144531,29
0,22,R_A2,1669.695068359375,0.0,17,2018-01-01,302.57928466796875,0.9532513618469238,18,STANDARD,302.57928466796875,29
0,22,R_A2,1671.7100830078125,0.0,18,2018-01-01,302.7144775390625,0.9662087559700012,19,STANDARD,302.7144775390625,29
0,22,R_A2,1673.2066650390625,0.0,19,2018-01-01,302.81488037109375,1.0,20,STANDARD,302.81488037109375,29
0,22,R_A2,1674.63037109375,0.0,27,2018-01-01,302.910400390625,0.37152937054634094,21,STANDARD,302.910400390625,29
0,22,R_A2,1676.5,0.0,28,2018-01-01,303.03582763671875,0.8644096255302429,22,STANDARD,303.03582763671875,29
0,22,R_A2,1678.3695068359375,0.0,29,2018-01-01,303.51904296875,1.0,23,STANDARD,303.51904296875,29
0,22,R_A2,1680.2388916015625,0.0,30,2018-01-01,303.6961975097656,1.0,24,STANDARD,303.6961975097656,29
0,22,R_A2,1682.1085205078125,0.0,31,2018-01-01,303.87335205078125,1.0,25,STANDARD,303.87335205078125,29
0,28,R_A3,1607.59228515625,0.0,1,2018-01-01,298.41534423828125,0.3059888780117035,1,STANDARD,298.41534423828125,41
0,28,R_A3,1609.5650634765625,0.0,2,2018-01-01,298.54754638671875,0.20011544227600098,2,STANDARD,298.54754638671875,41
0,29,R_A3,1601.2947998046875,0.0,2,2018-01-01,297.99334716796875,0.18647834658622742,3,STANDARD,297.99334716796875,41
0,29,R_A3,1603.457763671875,0.0,3,2018-01-01,298.1382751464844,0.18296775221824646,4,STANDARD,298.1382751464844,41
0,29,R_A3,1605.620849609375,0.0,4,2018-01-01,298.2832336425781,0.6481541991233826,5,STANDARD,298.2832336425781,41
0,29,R_A3,1607.7838134765625,0.0,5,2018-01-01,298.42816162109375,0.8127951622009277,6,STANDARD,298.42816162109375,41
0,29,R_A3,1609.94677734375,0.0,6,2018-01-01,298.5731201171875,0.6481541991233826,7,STANDARD,298.5731201171875,41
0,29,R_A3,1612.1097412109375,0.0,7,2018-01-01,298.71807861328125,0.1946551501750946,8,STANDARD,298.71807861328125,41
0,29,R_A3,1614.272705078125,0.0,8,2018-01-01,298.8630676269531,0.19818834960460663,9,STANDARD,298.8630676269531,41
0,29,R_A3,1616.435791015625,0.0,9,2018-01-01,299.0080261230469,0.7999159097671509,10,STANDARD,299.0080261230469,41
0,29,R_A3,1618.5987548828125,0.0,10,2018-01-01,299.1529846191406,0.806129515171051,11,STANDARD,299.1529846191406,41
0,29,R_A3,1620.8148193359375,0.0,11,2018-01-01,299.3015441894531,0.05034751817584038,12,STANDARD,299.3015441894531,41
0,29,R_A3,1623.0841064453125,0.0,12,2018-01-01,299.4536437988281,0.05431263893842697,13,STANDARD,299.4536437988281,41
0,29,R_A3,1625.3533935546875,0.0,13,2018-01-01,299.60577392578125,0.3683244585990906,14,STANDARD,299.60577392578125,41
0,29,R_A3,1629.8919677734375,0.0,15,2018-01-01,299.9100341796875,0.4952024221420288,15,STANDARD,299.9100341796875,41
0,29,R_A3,1631.900146484375,0.0,16,2018-01-01,300.0446472167969,0.8095841407775879,16,STANDARD,300.0446472167969,41
0,29,R_A3,1634.781982421875,0.0,27,2018-01-01,300.23785400390625,0.7573948502540588,17,STANDARD,300.23785400390625,41
0,29,R_A3,1638.367431640625,0.0,28,2018-01-01,300.478271484375,0.04720183089375496,18,STANDARD,300.478271484375,41
0,29,R_A3,1641.9530029296875,0.0,29,2018-01-01,300.7186584472656,0.05324724316596985,19,STANDARD,300.7186584472656,41
0,29,R_A3,1645.53857421875,0.0,30,2018-01-01,300.9591064453125,0.8099746704101562,20,STANDARD,300.9591064453125,41
0,29,R_A3,1649.1240234375,0.0,31,2018-01-01,301.1995544433594,0.09897696226835251,21,STANDARD,301.1995544433594,41
0,30,R_A4,1631.2369384765625,0.0,1,2018-01-01,300.00018310546875,0.05177301540970802,1,STANDARD,300.00018310546875,52
0,31,R_A4,1625.525146484375,0.0,1,2018-01-01,299.6172790527344,0.04783438518643379,2,STANDARD,299.6172790527344,52
0,31,R_A4,1627.631103515625,0.0,2,2018-01-01,299.7584533691406,0.05138565972447395,3,STANDARD,299.7584533691406,52
0,31,R_A4,1629.7371826171875,0.0,3,2018-01-01,299.899658203125,0.0529867559671402,4,STANDARD,299.899658203125,52
0,31,R_A4,1631.8431396484375,0.0,4,2018-01-01,300.04083251953125,0.052547261118888855,5,STANDARD,300.04083251953125,52
0,31,R_A4,1633.94921875,0.0,5,2018-01-01,300.1820373535156,0.05520756542682648,6,STANDARD,300.1820373535156,52
0,32,R_A4,1629.1524658203125,0.0,5,2018-01-01,299.8604431152344,0.05419796705245972,7,STANDARD,299.8604431152344,52
0,32,R_A4,1631.084228515625,0.0,6,2018-01-01,299.9899597167969,0.05576512962579727,8,STANDARD,299.9899597167969,52
0,32,R_A4,1636.1617431640625,0.0,6,2018-01-01,300.33038330078125,0.05978371575474739,9,STANDARD,300.33038330078125,51
0,33,R_A4,1634.496337890625,0.0,6,2018-01-01,300.2187194824219,0.09475559741258621,10,STANDARD,300.2187194824219,51
0,33,R_A4,1636.3604736328125,0.0,7,2018-01-01,300.34368896484375,0.05759725719690323,11,STANDARD,300.34368896484375,51
0,33,R_A4,1642.843017578125,0.0,7,2018-01-01,300.7783508300781,0.06370676308870316,12,STANDARD,300.7783508300781,50
0,34,R_A4,1640.0894775390625,0.0,7,2018-01-01,300.5937194824219,0.06348463147878647,13,STANDARD,300.5937194824219,50
0,34,R_A4,1638.2005615234375,0.0,6,2018-01-01,300.4670715332031,0.2028246968984604,14,STANDARD,300.4670715332031,50
0,35,R_A4,1637.617919921875,0.0,6,2018-01-01,300.4280090332031,0.1737881302833557,15,STANDARD,300.4280090332031,50
0,35,R_A4,1643.961181640625,0.0,6,2018-01-01,300.85333251953125,0.15140998363494873,16,STANDARD,300.85333251953125,49
0,35,R_A4,1642.048583984375,0.0,5,2018-01-01,300.7250671386719,0.17099259793758392,17,STANDARD,300.7250671386719,49
0,36,R_A4,1643.896728515625,0.0,31,2018-01-01,300.8489990234375,0.09887603670358658,18,STANDARD,300.8489990234375,49
0,36,R_A4,1637.9862060546875,0.0,30,2018-01-01,300.45269775390625,0.8604501485824585,19,STANDARD,300.45269775390625,49
0,36,R_A4,1637.07080078125,0.0,30,2018-01-01,300.3913269042969,1.0,20,STANDARD,300.3913269042969,48
0,37,R_A4,1647.521240234375,0.0,30,2018-01-01,301.0920715332031,1.0,21,STANDARD,301.0920715332031,48
0,37,R_A4,1641.9266357421875,0.0,29,2018-01-01,300.7168884277344,0.057672642171382904,22,STANDARD,300.7168884277344,48
0,38,R_A4,1651.1591796875,0.0,29,2018-01-01,301.3360290527344,0.25601574778556824,23,STANDARD,301.3360290527344,48
0,38,R_A4,1662.4393310546875,0.0,29,2018-01-01,302.09259033203125,0.12470821291208267,24,STANDARD,302.09259033203125,47
0,38,R_A4,1656.7034912109375,0.0,28,2018-01-01,301.7078552246094,0.06815978139638901,25,STANDARD,301.7078552246094,47
0,31,R_A5,1687.556640625,0.0,1,2018-01-01,304.0838317871094,1.0,1,STANDARD,304.0838317871094,20
0,31,R_A5,1689.926513671875,0.0,2,2018-01-01,304.30841064453125,1.0,2,STANDARD,304.30841064453125,20
