WELL,CONKPOS,PRESSURE,SGAS,CONIDX,DEPTH,WELLMODEL,DATE,SWAT,CONBPRES,CONIPOS,CONJPOS,DRAWDOWN
R_A2,1,300.8049621582031,0.0,1,1643.2398681640625,STANDARD,2018-01-01,0.057745736092329025,300.8049621582031,22,30,0
R_A2,2,300.9239196777344,0.0,2,1645.01416015625,STANDARD,2018-01-01,0.05998589098453522,300.9239196777344,22,30,0
R_A2,3,301.04290771484375,0.0,3,1646.788330078125,STANDARD,2018-01-01,0.06272591650485992,301.04290771484375,22,30,0
R_A2,4,301.161865234375,0.0,4,1648.5625,STANDARD,2018-01-01,0.07037531584501266,301.161865234375,22,30,0
R_A2,5,301.2808532714844,0.0,5,1650.336669921875,STANDARD,2018-01-01,0.07451008260250092,301.2808532714844,22,30,0
R_A2,6,301.39984130859375,0.0,6,1652.11083984375,STANDARD,2018-01-01,0.18412068486213684,301.39984130859375,22,30,0
R_A2,7,301.5188293457031,0.0,7,1653.885009765625,STANDARD,2018-01-01,0.6481541991233826,301.5188293457031,22,30,0
R_A2,8,301.6378173828125,0.0,8,1655.6591796875,STANDARD,2018-01-01,0.6481541991233826,301.6378173828125,22,30,0
R_A2,9,301.7568054199219,0.0,9,1657.433349609375,STANDARD,2018-01-01,0.6481541991233826,301.7568054199219,22,30,0
R_A2,10,301.8758239746094,0.0,10,1659.2076416015625,STANDARD,2018-01-01,0.9280393719673157,301.8758239746094,22,30,0
R_A2,11,302.0010681152344,0.0,11,1661.0751953125,STANDARD,2018-01-01,0.08340828865766525,302.0010681152344,22,30,0
R_A2,12,302.1325988769531,0.0,12,1663.0361328125,STANDARD,2018-01-01,0.08775459975004196,302.1325988769531,22,30,0
R_A2,13,302.2641296386719,0.0,13,1664.9970703125,STANDARD,2018-01-01,0.47714561223983765,302.2641296386719,22,30,0
R_A2,14,302.39569091796875,0.0,14,1666.9580078125,STANDARD,2018-01-01,0.5472532510757446,302.39569091796875,22,30,0
R_A2,15,302.5272216796875,0.0,15,1668.9189453125,STANDARD,2018-01-01,0.7252907156944275,302.5272216796875,22,30,0
R_A2,15,302.2969665527344,0.0,16,1665.4862060546875,STANDARD,2018-01-01,0.6795578002929688,302.2969665527344,22,29,0
R_A2,16,302.4314270019531,0.0,17,1667.4906005859375,STANDARD,2018-01-01,0.955133855342865,302.4314270019531,22,29,0
R_A2,17,302.5658874511719,0.0,18,1669.4951171875,STANDARD,2018-01-01,0.9547927975654602,302.5658874511719,22,29,0
R_A2,18,302.7003479003906,0.0,19,1671.4996337890625,STANDARD,2018-01-01,0.9594445824623108,302.7003479003906,22,29,0
R_A2,19,302.80474853515625,0.0,20,1673.0555419921875,STANDARD,2018-01-01,1.0,302.80474853515625,22,29,0
R_A2,26,302.90484619140625,0.0,21,1674.5478515625,STANDARD,2018-01-01,0.28919875621795654,302.90484619140625,22,29,0
