PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18009,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18009,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18009,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.72388458251953,30.599384307861328,39892,150.0,5.0,12.082026481628418,52.297183990478516,17.616085052490234,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24651764333248138,0.24704794585704803,39892,0.30000001192092896,0.20000000298023224,0.2287658452987671,0.2654600143432617,0.014578921720385551,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8959347605705261,,39892,1.0,0.2438882291316986,0.40399491786956787,1.0,0.2277393639087677,Geogrid,Geogrid
PERM,Therys,Offshore,2.067216634750366,2.132270574569702,67064,5.102045059204102,0.2660199999809265,1.2386600971221924,2.999624013900757,0.6899750232696533,Geogrid,Geogrid
PORO,Therys,Offshore,0.09493936598300934,0.09614193439483643,67064,0.1899999976158142,0.019999999552965164,0.05296536535024643,0.14162978529930115,0.033464040607213974,Geogrid,Geogrid
SW,Therys,Offshore,0.9892518520355225,,67064,1.0,0.7091588377952576,1.0,1.0,0.04397556930780411,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1241.421142578125,1277.9063720703125,61115,2500.0,500.0,732.8568115234375,1861.1563720703125,445.07928466796875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33747801184654236,0.3382054269313812,61115,0.39998921751976013,0.2825356423854828,0.3187994360923767,0.3565135896205902,0.014757711440324783,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8956143856048584,,61115,1.0,0.028321800753474236,0.13539448380470276,1.0,0.29153504967689514,Geogrid,Geogrid
PERM,Valysar,Channel,1073.778564453125,1070.502197265625,84234,2000.0,400.0,766.4676513671875,1411.6595458984375,254.31214904785156,Geogrid,Geogrid
PORO,Valysar,Channel,0.2722390294075012,0.272269606590271,84234,0.3400000035762787,0.20000000298023224,0.24493640661239624,0.29969900846481323,0.02129152975976467,Geogrid,Geogrid
SW,Valysar,Channel,0.7991489171981812,,84234,1.0,0.024027632549405098,0.06225871294736862,1.0,0.3815385699272156,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43896,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43896,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43896,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.52023315429688,94.49530792236328,40108,200.0,50.0,77.8095932006836,114.2452621459961,18.616886138916016,Geogrid,Geogrid
