SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9743417,4.1634181,1,SWOF,,,,
0.0405601,5.61e-05,0.9460776,2.2334317,1,SWOF,,,,
0.0605601,0.0004421,0.88594,0.9246556,1,SWOF,,,,
0.0805601,0.0012073,0.8230931,0.4935447,1,SWOF,,,,
0.1005601,0.0023898,0.7588149,0.3030079,1,SWOF,,,,
0.1205601,0.0040349,0.6941044,0.2033024,1,SWOF,,,,
0.1405601,0.0061922,0.6298601,0.1450421,1,SWOF,,,,
0.1605601,0.0089159,0.5669293,0.10824,1,SWOF,,,,
0.1805601,0.012264,0.5061037,0.0836031,1,SWOF,,,,
0.2005601,0.016299,0.4480931,0.0663518,1,SWOF,,,,
0.2205601,0.0210877,0.3934949,0.0538308,1,SWOF,,,,
0.2405601,0.0267014,0.3427699,0.0444732,1,SWOF,,,,
0.2605601,0.0332161,0.2962289,0.0373072,1,SWOF,,,,
0.2805601,0.0407122,0.2540331,0.0317054,1,SWOF,,,,
0.3005601,0.0492747,0.216205,0.0272484,1,SWOF,,,,
0.3205601,0.0589931,0.1826487,0.0236477,1,SWOF,,,,
0.3405601,0.0699609,0.1531739,0.0206997,1,SWOF,,,,
0.3605601,0.082275,0.1275219,0.0182574,1,SWOF,,,,
0.3805601,0.0960358,0.1053893,0.0162129,1,SWOF,,,,
0.4005601,0.1113454,0.0864489,0.0144851,1,SWOF,,,,
0.4205601,0.1283075,0.0703668,0.0130127,1,SWOF,,,,
0.4405601,0.147025,0.0568153,0.0117484,1,SWOF,,,,
0.4605601,0.1675993,0.045482,0.0106552,1,SWOF,,,,
0.4805601,0.1901277,0.0360774,0.0097039,1,SWOF,,,,
0.5005601,0.2147164,0.0283369,0.0088713,1,SWOF,,,,
0.5205601,0.2414259,0.0220139,0.0081387,1,SWOF,,,,
0.5405601,0.2703216,0.0168942,0.0074909,1,SWOF,,,,
0.5605601,0.3014503,0.0127885,0.0069155,1,SWOF,,,,
0.5805601,0.3348355,0.0095312,0.0064022,1,SWOF,,,,
0.6005601,0.3704708,0.0069778,0.0059425,1,SWOF,,,,
0.6205601,0.4083131,0.0050038,0.0055293,1,SWOF,,,,
0.6405601,0.4482746,0.0035021,0.0051565,1,SWOF,,,,
0.6605601,0.4902141,0.0023812,0.0048193,1,SWOF,,,,
0.6805601,0.5339268,0.0015634,0.0045132,1,SWOF,,,,
0.7005601,0.5791341,0.0009832,0.0042346,1,SWOF,,,,
0.7205601,0.6254719,0.0005857,0.0039803,1,SWOF,,,,
0.7405601,0.6724767,0.0003252,0.0037476,1,SWOF,,,,
0.7605601,0.7195699,0.0001642,0.0035343,1,SWOF,,,,
0.7805601,0.766033,7.26e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8109628,2.62e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8531639,6.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8907669,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9204664,0.0,0.0026932,1,SWOF,,,,
0.8629693,0.9233446,0.0,0.0026772,1,SWOF,,,,
0.8805601,0.933185,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9443731,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9555611,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9667492,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9779372,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891253,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9200367,0.0
,,,,1,SGOF,0.07,4.65e-05,0.8819772,0.0
,,,,1,SGOF,0.09,0.0002584,0.8411095,0.0
,,,,1,SGOF,0.11,0.0007168,0.797836,0.0
