SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9732818,4.1634181,1,SWOF,,,,
0.0405601,5.98e-05,0.9441043,2.2334317,1,SWOF,,,,
0.0605601,0.0004684,0.8824539,0.9246556,1,SWOF,,,,
0.0805601,0.0012727,0.818483,0.4935447,1,SWOF,,,,
0.1005601,0.0025098,0.7534369,0.3030079,1,SWOF,,,,
0.1205601,0.0042244,0.6882789,0.2033024,1,SWOF,,,,
0.1405601,0.0064659,0.6238635,0.1450421,1,SWOF,,,,
0.1605601,0.0092883,0.5609897,0.10824,1,SWOF,,,,
0.1805601,0.0127498,0.5003988,0.0836031,1,SWOF,,,,
0.2005601,0.0169126,0.442752,0.0663518,1,SWOF,,,,
0.2205601,0.0218435,0.3886025,0.0538308,1,SWOF,,,,
0.2405601,0.0276136,0.3383729,0.0444732,1,SWOF,,,,
0.2605601,0.0342986,0.2923431,0.0373072,1,SWOF,,,,
0.2805601,0.0419784,0.2506504,0.0317054,1,SWOF,,,,
0.3005601,0.0507373,0.2133003,0.0272484,1,SWOF,,,,
0.3205601,0.0606638,0.1801857,0.0236477,1,SWOF,,,,
0.3405601,0.0718499,0.15111,0.0206997,1,SWOF,,,,
0.3605601,0.0843913,0.1258118,0.0182574,1,SWOF,,,,
0.3805601,0.0983858,0.1039877,0.0162129,1,SWOF,,,,
0.4005601,0.1139334,0.0853127,0.0144851,1,SWOF,,,,
0.4205601,0.1311343,0.069456,0.0130127,1,SWOF,,,,
0.4405601,0.1500882,0.0560936,0.0117484,1,SWOF,,,,
0.4605601,0.1708921,0.0449171,0.0106552,1,SWOF,,,,
0.4805601,0.1936382,0.0356394,0.0097039,1,SWOF,,,,
0.5005601,0.2184173,0.028001,0.0088713,1,SWOF,,,,
0.5205601,0.2453074,0.0217626,0.0081387,1,SWOF,,,,
0.5405601,0.2743548,0.0167099,0.0074909,1,SWOF,,,,
0.5605601,0.3055999,0.0126565,0.0069155,1,SWOF,,,,
0.5805601,0.3390596,0.0094391,0.0064022,1,SWOF,,,,
0.6005601,0.3747209,0.0069159,0.0059425,1,SWOF,,,,
0.6205601,0.412535,0.004964,0.0055293,1,SWOF,,,,
0.6405601,0.452409,0.0034781,0.0051565,1,SWOF,,,,
0.6605601,0.494198,0.0023681,0.0048193,1,SWOF,,,,
0.6805601,0.5376958,0.0015574,0.0045132,1,SWOF,,,,
0.7005601,0.5826244,0.0009814,0.0042346,1,SWOF,,,,
0.7205601,0.6286232,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6752364,0.0003265,0.0037476,1,SWOF,,,,
