WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.1792799,0.2413,2420.74201,0.0,,Z,25.7660222,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.9998255,0.2413,2001.05103,0.0,,Z,25.6792594,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.9092298,0.2413,1590.91642,0.0,,Z,25.6052961,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.8306622,0.2413,1282.47562,0.0,,Z,25.542792,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.6975501,0.2413,1068.99555,0.0,,Z,25.5086527,2018-01-01
R_A2,22,30,6,6,OPEN,0,5.96251139,0.2413,475.451879,0.0,,Z,8.64832582,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01214921,0.2413,1.17539112,0.0,,Z,21.509543,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02120532,0.2413,2.04924975,0.0,,Z,21.3856678,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01064344,0.2413,0.84776427,0.0,,Z,8.60726229,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00789704,0.2413,0.63399454,0.0,,Z,8.90330101,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.8777444,0.2413,3693.13051,0.0,,Z,25.8058895,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.61023731,0.2413,282.216468,0.0,,Z,7.95103224,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.50533772,0.2413,50.4932456,0.0,,Z,25.4960768,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29185406,0.2413,29.1296279,0.0,,Z,25.3450086,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02249891,0.2413,2.20735383,0.0,,Z,23.1391532,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02345839,0.2413,2.32584882,0.0,,Z,24.4630705,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04752467,0.2413,4.71927524,0.0,,Z,24.6654351,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02036785,0.2413,2.01748091,0.0,,Z,24.3381002,2018-01-01
R_A2,22,29,26,26,OPEN,0,7.81597586,0.2413,335.048852,0.0,,Z,1.1994056,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4362e-05,0.2413,0.00138499,0.0,,Z,21.1563243,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4384e-05,0.2413,0.00138639,0.0,,Z,21.0973585,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01097736,0.2413,0.83847088,0.0,,Z,7.2241946,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.01091828,0.2413,0.83415221,0.0,,Z,7.23107253,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.68253648,0.2413,57.6417942,0.0,,Z,11.1320276,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.43319646,0.2413,140.526018,0.0,,Z,23.0666495,2018-01-01
R_A3,28,41,3,3,OPEN,0,4.74199562,0.2413,469.838693,0.0,,Z,24.3748192,2018-01-01
R_A3,29,41,3,3,OPEN,0,0.75768663,0.2413,73.6073626,0.0,,Z,21.9769339,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.64685686,0.2413,659.674655,0.0,,Z,24.5922174,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00748422,0.2413,0.70876255,0.0,,Z,19.2770571,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.34119361,0.2413,228.685983,0.0,,Z,22.6120212,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.42006398,0.2413,138.96251,0.0,,Z,22.8278234,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.10368126,0.2413,107.826093,0.0,,Z,22.6332826,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01199627,0.2413,1.13728713,0.0,,Z,19.3831768,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00488203,0.2413,0.38815105,0.0,,Z,8.54052674,2018-01-01
R_A3,29,41,11,11,OPEN,0,30.6797681,0.2413,3037.84852,0.0,,Z,24.2934689,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.4604801,0.2413,1529.35494,0.0,,Z,24.1666373,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21127708,0.2413,20.9009634,0.0,,Z,24.1750755,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.13388785,0.2413,10.3873723,0.0,,Z,7.70423301,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.08864314,0.2413,8.24427364,0.0,,Z,17.6028758,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01054969,0.2413,1.03668906,0.0,,Z,23.3357826,2018-01-01
R_A3,29,41,26,26,OPEN,0,12.6313942,0.2413,1036.6777,0.0,,Z,9.79890016,2018-01-01
R_A3,29,41,27,27,OPEN,0,109.543718,0.2413,10765.5332,0.0,,Z,23.3468502,2018-01-01
R_A3,29,41,28,28,OPEN,0,70.7810814,0.2413,6944.4798,0.0,,Z,23.1425536,2018-01-01
R_A3,29,41,29,29,OPEN,0,0.00327292,0.2413,0.25496347,0.0,,Z,7.83669624,2018-01-01
R_A3,29,41,30,30,OPEN,0,24.2436293,0.2413,2374.85617,0.0,,Z,22.9522191,2018-01-01
R_A4,30,52,1,1,OPEN,0,133.763525,0.2413,12373.5852,0.0,,X,17.1359567,2018-01-01
R_A4,31,52,1,1,OPEN,0,159.427544,0.2413,14739.4341,0.0,,X,17.0890255,2018-01-01
R_A4,31,52,2,2,OPEN,0,468.522575,0.2413,43313.9459,0.0,,X,17.0850837,2018-01-01
R_A4,31,52,3,3,OPEN,0,433.858989,0.2413,40102.5354,0.0,,X,17.0706724,2018-01-01
R_A4,31,52,4,4,OPEN,0,337.236208,0.2413,31200.2854,0.0,,X,17.1489712,2018-01-01
R_A4,31,52,5,5,OPEN,0,82.7700728,0.2413,7659.98334,0.0,,X,17.174462,2018-01-01
R_A4,32,52,5,5,OPEN,0,488.76585,0.2413,45071.7729,0.0,,X,16.8736112,2018-01-01
R_A4,32,51,5,5,OPEN,0,626.5649,0.2413,57078.1037,0.0,,X,15.8920672,2018-01-01
R_A4,33,51,5,5,OPEN,0,67.4293476,0.2413,6145.798,0.0,,X,15.9324653,2018-01-01
R_A4,33,51,4,4,OPEN,0,940.104955,0.2413,85619.9253,0.0,,X,15.8733329,2018-01-01
R_A4,33,50,5,5,OPEN,0,29.2849927,0.2413,2661.29556,0.0,,X,15.7048995,2018-01-01
R_A4,34,50,5,5,OPEN,0,58.0765391,0.2413,5278.93612,0.0,,X,15.7221108,2018-01-01
R_A4,34,50,4,4,OPEN,0,590.869322,0.2413,53741.0199,0.0,,X,15.769583,2018-01-01
R_A4,34,50,3,3,OPEN,0,96.1214942,0.2413,8014.95201,0.0,,X,10.5124994,2018-01-01
R_A4,35,50,3,3,OPEN,0,140.398836,0.2413,11824.2699,0.0,,X,10.9938184,2018-01-01
R_A4,35,50,2,2,OPEN,0,3.99551787,0.2413,355.772416,0.0,,X,14.2359941,2018-01-01
R_A4,35,49,2,2,OPEN,0,68.3283109,0.2413,6089.65812,0.0,,X,14.2976169,2018-01-01
R_A4,36,49,29,29,OPEN,0,289.868086,0.2413,27655.4856,0.0,,X,20.0203759,2018-01-01
R_A4,36,48,29,29,OPEN,0,81.5488543,0.2413,7424.6258,0.0,,X,15.8480685,2018-01-01
R_A4,37,48,29,29,OPEN,0,8.05363239,0.2413,410.418684,0.0,,X,1.85049057,2018-01-01
R_A4,38,48,29,29,OPEN,0,352.705264,0.2413,31254.5478,0.0,,X,13.9124475,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00017004,0.2413,0.0137282,0.0,,X,9.12188851,2018-01-01
R_A5,31,20,1,1,OPEN,0,17.6459109,0.2413,1723.55839,0.0,,Z,22.6064919,2018-01-01
R_A5,31,20,2,2,OPEN,0,21.8563058,0.2413,2136.55976,0.0,,Z,22.7038149,2018-01-01
R_A5,31,20,3,3,OPEN,0,19.0934587,0.2413,1867.87782,0.0,,Z,22.7931648,2018-01-01
R_A5,31,20,4,4,OPEN,0,21.0855671,0.2413,2064.1333,0.0,,Z,22.8727169,2018-01-01
R_A5,31,20,5,5,OPEN,0,18.828197,0.2413,1844.52154,0.0,,Z,22.9620186,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.2144084,0.2413,1491.62064,0.0,,Z,23.0533447,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01724073,0.2413,1.6236121,0.0,,Z,18.7394828,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00543247,0.2413,0.50354873,0.0,,Z,17.310319,2018-01-01
R_A5,31,21,8,8,OPEN,0,0.00217757,0.2413,0.20476962,0.0,,Z,18.602167,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.6149e-05,0.2413,0.00154205,0.0,,Z,20.1052227,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6174e-05,0.2413,0.00154608,0.0,,Z,20.2204533,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.9593396,0.2413,1040.15246,0.0,,Z,8.89387641,2018-01-01
R_A5,31,21,12,12,OPEN,0,20.0698168,0.2413,2012.12725,0.0,,Z,25.9600164,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.86223736,0.2413,86.3985114,0.0,,Z,25.8854586,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.87379372,0.2413,87.1349124,0.0,,Z,25.2249163,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.28995021,0.2413,29.1350019,0.0,,Z,26.2768123,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02264102,0.2413,2.26491787,0.0,,Z,25.6553336,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02573343,0.2413,2.5776398,0.0,,Z,25.8359557,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.00858626,0.2413,0.86037827,0.0,,Z,25.8873615,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00393932,0.2413,0.39426238,0.0,,Z,25.7212487,2018-01-01
R_A5,31,21,26,26,OPEN,0,11.8491037,0.2413,1006.58507,0.0,,Z,11.4330336,2018-01-01
R_A5,31,21,27,27,OPEN,0,10.0267459,0.2413,993.879644,0.0,,Z,24.4303567,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6189e-05,0.2413,0.00156272,0.0,,Z,21.2604956,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.626e-05,0.2413,0.00157159,0.0,,Z,21.4031844,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.634e-05,0.2413,0.00158132,0.0,,Z,21.5461645,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01800006,0.2413,1.83499586,0.0,,Z,28.4164445,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.0112215,0.2413,1.14356934,0.0,,Z,28.3630814,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00845695,0.2413,0.8618865,0.0,,Z,28.3718821,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00667115,0.2413,0.679776,0.0,,Z,28.3465676,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00968785,0.2413,0.98688628,0.0,,Z,28.301892,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.61121354,0.2413,60.6988374,0.0,,Z,24.674863,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.23841537,0.2413,126.655212,0.0,,Z,28.9204135,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.67124182,0.2413,66.8893939,0.0,,Z,25.1304718,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02532861,0.2413,2.578801,0.0,,Z,28.2190493,2018-01-01
