SGAS,CONKPOS,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,CONIDX,CONJPOS,WELL,SWAT,CONBPRES,PRESSURE,DATE
0.0,1,22,1641.03466796875,STANDARD,0,1,30,R_A2,0.05374310165643692,300.8011474609375,300.8011474609375,2018-01-01
0.0,2,22,1642.788818359375,STANDARD,0,2,30,R_A2,0.05452365055680275,300.91876220703125,300.91876220703125,2018-01-01
0.0,3,22,1644.54296875,STANDARD,0,3,30,R_A2,0.057074662297964096,301.036376953125,301.036376953125,2018-01-01
0.0,4,22,1646.297119140625,STANDARD,0,4,30,R_A2,0.06309086084365845,301.1540222167969,301.1540222167969,2018-01-01
0.0,5,22,1648.05126953125,STANDARD,0,5,30,R_A2,0.16551277041435242,301.27166748046875,301.27166748046875,2018-01-01
0.0,6,22,1649.805419921875,STANDARD,0,6,30,R_A2,0.6481541991233826,301.3892822265625,301.3892822265625,2018-01-01
0.0,7,22,1651.5595703125,STANDARD,0,7,30,R_A2,0.8713473081588745,301.5069274902344,301.5069274902344,2018-01-01
0.0,8,22,1653.313720703125,STANDARD,0,8,30,R_A2,0.8488034605979919,301.62457275390625,301.62457275390625,2018-01-01
0.0,9,22,1655.06787109375,STANDARD,0,9,30,R_A2,0.8798858523368835,301.74224853515625,301.74224853515625,2018-01-01
0.0,10,22,1656.822021484375,STANDARD,0,10,30,R_A2,0.8985667824745178,301.8598937988281,301.8598937988281,2018-01-01
0.0,11,22,1658.7193603515625,STANDARD,0,11,30,R_A2,0.06786201149225235,301.9871520996094,301.9871520996094,2018-01-01
0.0,12,22,1660.760009765625,STANDARD,0,12,30,R_A2,0.07197916507720947,302.1240234375,302.1240234375,2018-01-01
0.0,13,22,1662.8006591796875,STANDARD,0,13,30,R_A2,0.42124947905540466,302.2608947753906,302.2608947753906,2018-01-01
0.0,14,22,1664.8411865234375,STANDARD,0,14,30,R_A2,0.4623079001903534,302.3977966308594,302.3977966308594,2018-01-01
0.0,15,22,1666.8818359375,STANDARD,0,15,30,R_A2,0.901436984539032,302.53466796875,302.53466796875,2018-01-01
0.0,16,22,1668.9224853515625,STANDARD,0,16,30,R_A2,0.9148013591766357,302.67156982421875,302.67156982421875,2018-01-01
0.0,17,22,1670.9630126953125,STANDARD,0,17,30,R_A2,0.8706994652748108,302.8084716796875,302.8084716796875,2018-01-01
0.0,17,22,1675.68701171875,STANDARD,0,18,29,R_A2,0.9477571845054626,303.1253967285156,303.1253967285156,2018-01-01
0.0,18,22,1677.407958984375,STANDARD,0,19,29,R_A2,0.9905483722686768,303.2408752441406,303.2408752441406,2018-01-01
0.0,25,22,1678.9420166015625,STANDARD,0,20,29,R_A2,1.0,303.3437805175781,303.3437805175781,2018-01-01
0.0,26,22,1680.639892578125,STANDARD,0,21,29,R_A2,0.8624997735023499,303.4577331542969,303.4577331542969,2018-01-01
0.0,27,22,1682.3377685546875,STANDARD,0,22,29,R_A2,1.0,303.89508056640625,303.89508056640625,2018-01-01
0.0,28,22,1684.03564453125,STANDARD,0,23,29,R_A2,1.0,304.05596923828125,304.05596923828125,2018-01-01
0.0,29,22,1685.7335205078125,STANDARD,0,24,29,R_A2,1.0,304.21685791015625,304.21685791015625,2018-01-01
0.0,1,28,1610.448486328125,STANDARD,0,1,41,R_A3,0.6481541991233826,298.750732421875,298.750732421875,2018-01-01
0.0,2,28,1612.52001953125,STANDARD,0,2,41,R_A3,0.11823459714651108,298.8895568847656,298.8895568847656,2018-01-01
0.0,3,28,1614.5916748046875,STANDARD,0,3,41,R_A3,0.11823459714651108,299.0284118652344,299.0284118652344,2018-01-01
0.0,3,29,1602.7342529296875,STANDARD,0,4,41,R_A3,0.14133214950561523,298.2337341308594,298.2337341308594,2018-01-01
0.0,4,29,1604.8203125,STANDARD,0,5,41,R_A3,0.15305083990097046,298.37353515625,298.37353515625,2018-01-01
0.0,5,29,1606.90625,STANDARD,0,6,41,R_A3,0.6481541991233826,298.5133361816406,298.5133361816406,2018-01-01
0.0,6,29,1608.9923095703125,STANDARD,0,7,41,R_A3,0.6481541991233826,298.65313720703125,298.65313720703125,2018-01-01
0.0,7,29,1611.078369140625,STANDARD,0,8,41,R_A3,0.19330985844135284,298.7929382324219,298.7929382324219,2018-01-01
0.0,8,29,1613.1644287109375,STANDARD,0,9,41,R_A3,0.1937030404806137,298.9327392578125,298.9327392578125,2018-01-01
0.0,9,29,1615.25048828125,STANDARD,0,10,41,R_A3,0.7919254302978516,299.07257080078125,299.07257080078125,2018-01-01
0.0,10,29,1617.3365478515625,STANDARD,0,11,41,R_A3,0.7857977747917175,299.2123718261719,299.2123718261719,2018-01-01
0.0,11,29,1619.532470703125,STANDARD,0,12,41,R_A3,0.0444723516702652,299.3595886230469,299.3595886230469,2018-01-01
0.0,12,29,1621.83837890625,STANDARD,0,13,41,R_A3,0.05265692621469498,299.51416015625,299.51416015625,2018-01-01
0.0,13,29,1624.144287109375,STANDARD,0,14,41,R_A3,0.3608378767967224,299.6687316894531,299.6687316894531,2018-01-01
0.0,14,29,1626.4503173828125,STANDARD,0,15,41,R_A3,0.22759443521499634,299.82330322265625,299.82330322265625,2018-01-01
0.0,15,29,1628.7562255859375,STANDARD,0,16,41,R_A3,0.48919081687927246,299.9779052734375,299.9779052734375,2018-01-01
0.0,16,29,1630.78173828125,STANDARD,0,17,41,R_A3,0.7965050935745239,300.1136779785156,300.1136779785156,2018-01-01
0.0,25,29,1633.649169921875,STANDARD,0,18,41,R_A3,0.30051708221435547,300.3059387207031,300.3059387207031,2018-01-01
0.0,26,29,1637.376953125,STANDARD,0,19,41,R_A3,0.043184008449316025,300.5558776855469,300.5558776855469,2018-01-01
0.0,27,29,1641.1048583984375,STANDARD,0,20,41,R_A3,0.05009271949529648,300.80584716796875,300.80584716796875,2018-01-01
0.0,28,29,1644.8326416015625,STANDARD,0,21,41,R_A3,0.141729474067688,301.0558166503906,301.0558166503906,2018-01-01
0.0,29,29,1648.5604248046875,STANDARD,0,22,41,R_A3,0.06163909286260605,301.3058166503906,301.3058166503906,2018-01-01
