PRESSURE,CONIDX,SWAT,CONJPOS,DATE,WELL,DRAWDOWN,SGAS,WELLMODEL,CONIPOS,DEPTH,CONBPRES,CONKPOS
300.7850646972656,1,0.05320912227034569,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1641.170166015625,300.7850646972656,1
300.9026184082031,2,0.05606862157583237,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1642.9234619140625,300.9026184082031,2
301.02020263671875,3,0.05942109227180481,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1644.6766357421875,301.02020263671875,3
301.13775634765625,4,0.0637819841504097,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1646.429931640625,301.13775634765625,4
301.2553405761719,5,0.06732983142137527,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1648.18310546875,301.2553405761719,5
301.3729248046875,6,0.31614866852760315,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1649.9364013671875,301.3729248046875,6
301.4905090332031,7,0.8771789073944092,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1651.689697265625,301.4905090332031,7
301.60809326171875,8,0.8485963940620422,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1653.4429931640625,301.60809326171875,8
301.7256774902344,9,0.8707422018051147,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1655.1961669921875,301.7256774902344,9
301.84326171875,10,0.8935968279838562,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1656.949462890625,301.84326171875,10
301.9700012207031,11,0.06930607557296753,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1658.8388671875,301.9700012207031,11
302.1058654785156,12,0.07315347343683243,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1660.8643798828125,302.1058654785156,12
302.2417297363281,13,0.43078041076660156,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1662.8900146484375,302.2417297363281,13
302.37762451171875,14,0.4741291403770447,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1664.9156494140625,302.37762451171875,14
302.51348876953125,15,0.9114604592323303,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1666.941162109375,302.51348876953125,15
302.6493835449219,16,0.9228984713554382,30,2018-01-01,R_A2,0,0.0,STANDARD,22,1668.966796875,302.6493835449219,16
302.98284912109375,17,0.9119080305099487,29,2018-01-01,R_A2,0,0.0,STANDARD,22,1673.9375,302.98284912109375,17
303.1079406738281,18,0.9855460524559021,29,2018-01-01,R_A2,0,0.0,STANDARD,22,1675.802001953125,303.1079406738281,18
303.2252502441406,19,0.6481541991233826,29,2018-01-01,R_A2,0,0.0,STANDARD,22,1677.5504150390625,303.2252502441406,26
303.3424072265625,20,1.0,29,2018-01-01,R_A2,0,0.0,STANDARD,22,1679.2965087890625,303.3424072265625,27
303.7723388671875,21,1.0,29,2018-01-01,R_A2,0,0.0,STANDARD,22,1681.04248046875,303.7723388671875,28
303.93780517578125,22,1.0,29,2018-01-01,R_A2,0,0.0,STANDARD,22,1682.78857421875,303.93780517578125,29
304.1032409667969,23,1.0,29,2018-01-01,R_A2,0,0.0,STANDARD,22,1684.53466796875,304.1032409667969,30
298.65130615234375,1,0.6481541991233826,41,2018-01-01,R_A3,0,0.0,STANDARD,28,1609.340087890625,298.65130615234375,1
298.78485107421875,2,0.19509482383728027,41,2018-01-01,R_A3,0,0.0,STANDARD,28,1611.332763671875,298.78485107421875,2
