CONBPRES,WELL,DRAWDOWN,CONKPOS,CONIPOS,SWAT,WELLMODEL,CONJPOS,CONIDX,SGAS,DEPTH,DATE,PRESSURE
300.7246398925781,R_A2,0,1,22,0.06132300943136215,STANDARD,30,1,0.0,1643.0894775390625,2018-01-01,300.7246398925781
300.8501892089844,R_A2,0,2,22,0.06269514560699463,STANDARD,30,2,0.0,1644.9617919921875,2018-01-01,300.8501892089844
300.9757385253906,R_A2,0,3,22,0.06597498059272766,STANDARD,30,3,0.0,1646.8341064453125,2018-01-01,300.9757385253906
301.1012878417969,R_A2,0,4,22,0.0744684711098671,STANDARD,30,4,0.0,1648.70654296875,2018-01-01,301.1012878417969
301.22686767578125,R_A2,0,5,22,0.07715508341789246,STANDARD,30,5,0.0,1650.578857421875,2018-01-01,301.22686767578125
301.3524169921875,R_A2,0,6,22,0.32651758193969727,STANDARD,30,6,0.0,1652.451171875,2018-01-01,301.3524169921875
301.4779968261719,R_A2,0,7,22,0.9206554293632507,STANDARD,30,7,0.0,1654.3236083984375,2018-01-01,301.4779968261719
301.6035461425781,R_A2,0,8,22,0.9205634593963623,STANDARD,30,8,0.0,1656.1959228515625,2018-01-01,301.6035461425781
301.7291259765625,R_A2,0,9,22,0.9410360455513,STANDARD,30,9,0.0,1658.0682373046875,2018-01-01,301.7291259765625
301.8547058105469,R_A2,0,10,22,0.9511992335319519,STANDARD,30,10,0.0,1659.9405517578125,2018-01-01,301.8547058105469
301.98468017578125,R_A2,0,11,22,0.09082306921482086,STANDARD,30,11,0.0,1661.8780517578125,2018-01-01,301.98468017578125
302.1189880371094,R_A2,0,12,22,0.09786587953567505,STANDARD,30,12,0.0,1663.8807373046875,2018-01-01,302.1189880371094
302.2533264160156,R_A2,0,13,22,0.526266872882843,STANDARD,30,13,0.0,1665.88330078125,2018-01-01,302.2533264160156
302.3876647949219,R_A2,0,14,22,0.5858920216560364,STANDARD,30,14,0.0,1667.8858642578125,2018-01-01,302.3876647949219
302.5220031738281,R_A2,0,15,22,0.8665047287940979,STANDARD,30,15,0.0,1669.8885498046875,2018-01-01,302.5220031738281
302.1108093261719,R_A2,0,15,22,0.7549698352813721,STANDARD,29,16,0.0,1663.7587890625,2018-01-01,302.1108093261719
302.25140380859375,R_A2,0,16,22,0.9804660081863403,STANDARD,29,17,0.0,1665.8544921875,2018-01-01,302.25140380859375
302.3919677734375,R_A2,0,17,22,0.9703426957130432,STANDARD,29,18,0.0,1667.9501953125,2018-01-01,302.3919677734375
302.5325622558594,R_A2,0,18,22,0.9736821055412292,STANDARD,29,19,0.0,1670.0458984375,2018-01-01,302.5325622558594
302.63348388671875,R_A2,0,19,22,0.9989506006240845,STANDARD,29,20,0.0,1671.550537109375,2018-01-01,302.63348388671875
302.7286682128906,R_A2,0,25,22,1.0,STANDARD,29,21,0.0,1672.968994140625,2018-01-01,302.7286682128906
303.1895446777344,R_A2,0,26,22,1.0,STANDARD,29,22,0.0,1674.8924560546875,2018-01-01,303.1895446777344
303.371826171875,R_A2,0,27,22,1.0,STANDARD,29,23,0.0,1676.8157958984375,2018-01-01,303.371826171875
303.5540771484375,R_A2,0,28,22,1.0,STANDARD,29,24,0.0,1678.7392578125,2018-01-01,303.5540771484375
