WELLMODEL,CONIPOS,SWAT,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,DRAWDOWN,PRESSURE,DEPTH,WELL,CONIDX
STANDARD,22,0.06130274385213852,0.0,300.7227478027344,30,1,2018-01-01,0,300.7227478027344,1643.0615234375,R_A2,1
STANDARD,22,0.06267915666103363,0.0,300.8486328125,30,2,2018-01-01,0,300.8486328125,1644.9385986328125,R_A2,2
STANDARD,22,0.06596889346837997,0.0,300.9744873046875,30,3,2018-01-01,0,300.9744873046875,1646.815673828125,R_A2,3
STANDARD,22,0.07446334511041641,0.0,301.1003723144531,30,4,2018-01-01,0,301.1003723144531,1648.692626953125,R_A2,4
STANDARD,22,0.07714669406414032,0.0,301.2262268066406,30,5,2018-01-01,0,301.2262268066406,1650.569580078125,R_A2,5
STANDARD,22,0.3264007270336151,0.0,301.35211181640625,30,6,2018-01-01,0,301.35211181640625,1652.44677734375,R_A2,6
STANDARD,22,0.9206238389015198,0.0,301.4779968261719,30,7,2018-01-01,0,301.4779968261719,1654.32373046875,R_A2,7
STANDARD,22,0.9206327795982361,0.0,301.6038818359375,30,8,2018-01-01,0,301.6038818359375,1656.20068359375,R_A2,8
STANDARD,22,0.9411846399307251,0.0,301.7297668457031,30,9,2018-01-01,0,301.7297668457031,1658.0777587890625,R_A2,9
STANDARD,22,0.9513935446739197,0.0,301.85565185546875,30,10,2018-01-01,0,301.85565185546875,1659.954833984375,R_A2,10
STANDARD,22,0.0909338891506195,0.0,301.98590087890625,30,11,2018-01-01,0,301.98590087890625,1661.8966064453125,R_A2,11
STANDARD,22,0.0980723649263382,0.0,302.1205139160156,30,12,2018-01-01,0,302.1205139160156,1663.9033203125,R_A2,12
STANDARD,22,0.5270780324935913,0.0,302.2550964355469,30,13,2018-01-01,0,302.2550964355469,1665.909912109375,R_A2,13
STANDARD,22,0.5873998403549194,0.0,302.38970947265625,30,14,2018-01-01,0,302.38970947265625,1667.9166259765625,R_A2,14
STANDARD,22,0.8665370941162109,0.0,302.5243225097656,30,15,2018-01-01,0,302.5243225097656,1669.9232177734375,R_A2,15
STANDARD,22,0.7628918290138245,0.0,302.106201171875,29,15,2018-01-01,0,302.106201171875,1663.690185546875,R_A2,16
STANDARD,22,0.9800803661346436,0.0,302.2469177246094,29,16,2018-01-01,0,302.2469177246094,1665.7879638671875,R_A2,17
STANDARD,22,0.965729296207428,0.0,302.38763427734375,29,17,2018-01-01,0,302.38763427734375,1667.8857421875,R_A2,18
STANDARD,22,0.972063422203064,0.0,302.52838134765625,29,18,2018-01-01,0,302.52838134765625,1669.9835205078125,R_A2,19
STANDARD,22,1.0,0.0,302.62884521484375,29,19,2018-01-01,0,302.62884521484375,1671.4813232421875,R_A2,20
STANDARD,22,1.0,0.0,302.7236633300781,29,25,2018-01-01,0,302.7236633300781,1672.8944091796875,R_A2,21
STANDARD,22,1.0,0.0,303.1829528808594,29,26,2018-01-01,0,303.1829528808594,1674.82275390625,R_A2,22
STANDARD,22,1.0,0.0,303.3656921386719,29,27,2018-01-01,0,303.3656921386719,1676.7510986328125,R_A2,23
STANDARD,22,1.0,0.0,303.5484313964844,29,28,2018-01-01,0,303.5484313964844,1678.6795654296875,R_A2,24
STANDARD,22,1.0,0.0,303.73114013671875,29,29,2018-01-01,0,303.73114013671875,1680.60791015625,R_A2,25
STANDARD,28,0.13885250687599182,0.0,298.6399841308594,41,1,2018-01-01,0,298.6399841308594,1611.991943359375,R_A3,1
STANDARD,28,0.1185116320848465,0.0,298.7789611816406,41,2,2018-01-01,0,298.7789611816406,1614.0657958984375,R_A3,2
STANDARD,28,0.11823459714651108,0.0,298.91796875,41,3,2018-01-01,0,298.91796875,1616.1396484375,R_A3,3
STANDARD,29,0.1470811814069748,0.0,298.0298767089844,41,3,2018-01-01,0,298.0298767089844,1602.8878173828125,R_A3,4
STANDARD,29,0.1771586388349533,0.0,298.17327880859375,41,4,2018-01-01,0,298.17327880859375,1605.02783203125,R_A3,5
STANDARD,29,0.8117445707321167,0.0,298.3166809082031,41,5,2018-01-01,0,298.3166809082031,1607.167724609375,R_A3,6
STANDARD,29,0.6481541991233826,0.0,298.4601135253906,41,6,2018-01-01,0,298.4601135253906,1609.3077392578125,R_A3,7
STANDARD,29,0.20026160776615143,0.0,298.603515625,41,7,2018-01-01,0,298.603515625,1611.44775390625,R_A3,8
STANDARD,29,0.2026936411857605,0.0,298.7469482421875,41,8,2018-01-01,0,298.7469482421875,1613.587646484375,R_A3,9
STANDARD,29,0.6629404425621033,0.0,298.8903503417969,41,9,2018-01-01,0,298.8903503417969,1615.7276611328125,R_A3,10
STANDARD,29,0.27033835649490356,0.0,299.0337829589844,41,10,2018-01-01,0,299.0337829589844,1617.86767578125,R_A3,11
STANDARD,29,0.05055021494626999,0.0,299.1802062988281,41,11,2018-01-01,0,299.1802062988281,1620.05224609375,R_A3,12
STANDARD,29,0.05773710459470749,0.0,299.32965087890625,41,12,2018-01-01,0,299.32965087890625,1622.281494140625,R_A3,13
STANDARD,29,0.22827701270580292,0.0,299.47906494140625,41,13,2018-01-01,0,299.47906494140625,1624.5107421875,R_A3,14
STANDARD,29,0.05107844993472099,0.0,299.6285095214844,41,14,2018-01-01,0,299.6285095214844,1626.739990234375,R_A3,15
STANDARD,29,0.49829408526420593,0.0,299.7779235839844,41,15,2018-01-01,0,299.7779235839844,1628.96923828125,R_A3,16
STANDARD,29,0.810473620891571,0.0,299.9090270996094,41,16,2018-01-01,0,299.9090270996094,1630.9248046875,R_A3,17
STANDARD,29,0.742664635181427,0.0,299.9760437011719,41,17,2018-01-01,0,299.9760437011719,1631.92431640625,R_A3,18
STANDARD,29,0.6481541991233826,0.0,300.1091613769531,41,25,2018-01-01,0,300.1091613769531,1633.9100341796875,R_A3,19
STANDARD,29,0.04816198721528053,0.0,300.35418701171875,41,26,2018-01-01,0,300.35418701171875,1637.564697265625,R_A3,20
STANDARD,29,0.16170327365398407,0.0,300.5992431640625,41,27,2018-01-01,0,300.5992431640625,1641.219482421875,R_A3,21
STANDARD,29,0.710116982460022,0.0,300.84429931640625,41,28,2018-01-01,0,300.84429931640625,1644.874267578125,R_A3,22
STANDARD,29,0.12993738055229187,0.0,301.0893859863281,41,29,2018-01-01,0,301.0893859863281,1648.5289306640625,R_A3,23
STANDARD,30,0.055154357105493546,0.0,299.9469909667969,52,1,2018-01-01,0,299.9469909667969,1631.4910888671875,R_A4,1
STANDARD,31,0.050148699432611465,0.0,299.5140686035156,52,1,2018-01-01,0,299.5140686035156,1625.0330810546875,R_A4,2
STANDARD,31,0.052091967314481735,0.0,299.6468200683594,52,2,2018-01-01,0,299.6468200683594,1627.01318359375,R_A4,3
STANDARD,31,0.052286844700574875,0.0,299.779541015625,52,3,2018-01-01,0,299.779541015625,1628.9931640625,R_A4,4
STANDARD,31,0.05356040969491005,0.0,299.91229248046875,52,4,2018-01-01,0,299.91229248046875,1630.9732666015625,R_A4,5
STANDARD,31,0.31055063009262085,0.0,300.0450134277344,52,5,2018-01-01,0,300.0450134277344,1632.9532470703125,R_A4,6
STANDARD,31,0.14789147675037384,0.0,300.1777648925781,52,6,2018-01-01,0,300.1777648925781,1634.933349609375,R_A4,7
STANDARD,32,0.07917126268148422,0.0,299.8782653808594,52,6,2018-01-01,0,299.8782653808594,1630.4656982421875,R_A4,8
STANDARD,32,0.060476768761873245,0.0,300.3980712890625,51,6,2018-01-01,0,300.3980712890625,1638.21923828125,R_A4,9
STANDARD,32,0.06066812574863434,0.0,300.2841796875,51,5,2018-01-01,0,300.2841796875,1636.5201416015625,R_A4,10
STANDARD,33,0.06023915484547615,0.0,300.2729187011719,51,5,2018-01-01,0,300.2729187011719,1636.3521728515625,R_A4,11
STANDARD,33,0.06014961376786232,0.0,300.15692138671875,51,4,2018-01-01,0,300.15692138671875,1634.622314453125,R_A4,12
STANDARD,33,0.07062667608261108,0.0,300.7897033691406,50,4,2018-01-01,0,300.7897033691406,1644.06005859375,R_A4,13
STANDARD,34,0.06865154206752777,0.0,300.6375732421875,50,4,2018-01-01,0,300.6375732421875,1641.791259765625,R_A4,14
STANDARD,34,0.15150965750217438,0.0,300.51806640625,50,3,2018-01-01,0,300.51806640625,1640.0086669921875,R_A4,15
STANDARD,35,0.12181191891431808,0.0,300.4308166503906,50,3,2018-01-01,0,300.4308166503906,1638.70751953125,R_A4,16
STANDARD,35,0.15783487260341644,0.0,300.8907775878906,49,3,2018-01-01,0,300.8907775878906,1645.5670166015625,R_A4,17
STANDARD,35,0.25073838233947754,0.0,300.7734069824219,49,2,2018-01-01,0,300.7734069824219,1643.816650390625,R_A4,18
STANDARD,36,0.059359364211559296,0.0,300.8352355957031,49,29,2018-01-01,0,300.8352355957031,1644.7391357421875,R_A4,19
STANDARD,36,0.6481541991233826,0.0,300.9052734375,48,29,2018-01-01,0,300.9052734375,1645.783447265625,R_A4,20
STANDARD,37,0.2808645963668823,0.0,301.40936279296875,48,29,2018-01-01,0,301.40936279296875,1653.3004150390625,R_A4,21
STANDARD,37,0.6481541991233826,0.0,301.035888671875,48,28,2018-01-01,0,301.035888671875,1647.7313232421875,R_A4,22
STANDARD,37,0.15289808809757233,0.0,300.6624755859375,48,27,2018-01-01,0,300.6624755859375,1642.162353515625,R_A4,23
STANDARD,38,0.15796922147274017,0.0,301.1012268066406,48,27,2018-01-01,0,301.1012268066406,1648.705810546875,R_A4,24
STANDARD,38,0.20938776433467865,0.0,301.75689697265625,47,27,2018-01-01,0,301.75689697265625,1658.482177734375,R_A4,25
STANDARD,31,1.0,0.0,303.8526916503906,20,1,2018-01-01,0,303.8526916503906,1685.1171875,R_A5,1
STANDARD,31,1.0,0.0,304.04461669921875,20,2,2018-01-01,0,304.04461669921875,1687.142822265625,R_A5,2
STANDARD,31,1.0,0.0,304.2366027832031,20,3,2018-01-01,0,304.2366027832031,1689.16845703125,R_A5,3
STANDARD,31,1.0,0.0,304.4285583496094,20,4,2018-01-01,0,304.4285583496094,1691.194091796875,R_A5,4
STANDARD,31,1.0,0.0,304.6205139160156,20,5,2018-01-01,0,304.6205139160156,1693.2197265625,R_A5,5
STANDARD,31,1.0,0.0,304.8124694824219,20,6,2018-01-01,0,304.8124694824219,1695.2452392578125,R_A5,6
STANDARD,31,1.0,0.0,305.3102111816406,20,7,2018-01-01,0,305.3102111816406,1697.2708740234375,R_A5,7
STANDARD,31,1.0,0.0,304.99578857421875,21,8,2018-01-01,0,304.99578857421875,1697.108642578125,R_A5,8
STANDARD,31,1.0,0.0,305.1944885253906,21,9,2018-01-01,0,305.1944885253906,1699.20556640625,R_A5,9
STANDARD,31,1.0,0.0,305.5767517089844,21,11,2018-01-01,0,305.5767517089844,1703.308837890625,R_A5,10
STANDARD,31,1.0,0.0,305.7583312988281,21,12,2018-01-01,0,305.7583312988281,1705.224853515625,R_A5,11
STANDARD,31,1.0,0.0,305.9518737792969,21,13,2018-01-01,0,305.9518737792969,1707.140869140625,R_A5,12
STANDARD,31,1.0,0.0,306.1334533691406,21,14,2018-01-01,0,306.1334533691406,1709.056884765625,R_A5,13
STANDARD,31,1.0,0.0,306.4600524902344,21,15,2018-01-01,0,306.4600524902344,1710.972900390625,R_A5,14
STANDARD,31,1.0,0.0,306.6416320800781,21,16,2018-01-01,0,306.6416320800781,1712.888916015625,R_A5,15
STANDARD,31,1.0,0.0,306.8102722167969,21,17,2018-01-01,0,306.8102722167969,1714.6680908203125,R_A5,16
STANDARD,31,1.0,0.0,306.9000549316406,21,18,2018-01-01,0,306.9000549316406,1715.615478515625,R_A5,17
STANDARD,31,1.0,0.0,306.8511657714844,21,25,2018-01-01,0,306.8511657714844,1716.7574462890625,R_A5,18
STANDARD,31,1.0,0.0,307.043701171875,21,26,2018-01-01,0,307.043701171875,1718.7889404296875,R_A5,19
STANDARD,31,1.0,0.0,307.54205322265625,21,27,2018-01-01,0,307.54205322265625,1720.820556640625,R_A5,20
STANDARD,31,1.0,0.0,307.7345886230469,21,28,2018-01-01,0,307.7345886230469,1722.85205078125,R_A5,21
STANDARD,31,1.0,0.0,307.9271240234375,21,29,2018-01-01,0,307.9271240234375,1724.8836669921875,R_A5,22
STANDARD,17,1.0,0.0,305.15533447265625,42,1,2018-01-01,0,305.15533447265625,1695.636474609375,R_A6,1
STANDARD,17,1.0,0.0,305.3034973144531,42,2,2018-01-01,0,305.3034973144531,1697.199951171875,R_A6,2
STANDARD,17,1.0,0.0,305.45166015625,42,3,2018-01-01,0,305.45166015625,1698.763427734375,R_A6,3
STANDARD,17,1.0,0.0,305.5998229980469,42,4,2018-01-01,0,305.5998229980469,1700.326904296875,R_A6,4
STANDARD,17,1.0,0.0,305.74798583984375,42,5,2018-01-01,0,305.74798583984375,1701.890380859375,R_A6,5
STANDARD,17,1.0,0.0,305.8961486816406,42,6,2018-01-01,0,305.8961486816406,1703.453857421875,R_A6,6
STANDARD,17,1.0,0.0,305.7452697753906,42,7,2018-01-01,0,305.7452697753906,1705.017333984375,R_A6,7
STANDARD,17,1.0,0.0,305.8934326171875,42,8,2018-01-01,0,305.8934326171875,1706.580810546875,R_A6,8
STANDARD,17,1.0,0.0,306.3406677246094,42,9,2018-01-01,0,306.3406677246094,1708.144287109375,R_A6,9
STANDARD,17,1.0,0.0,306.48883056640625,42,10,2018-01-01,0,306.48883056640625,1709.7076416015625,R_A6,10
STANDARD,17,1.0,0.0,306.3652648925781,42,11,2018-01-01,0,306.3652648925781,1711.629150390625,R_A6,11
STANDARD,17,1.0,0.0,306.5812683105469,42,12,2018-01-01,0,306.5812683105469,1713.908447265625,R_A6,12
STANDARD,17,1.0,0.0,306.80926513671875,42,13,2018-01-01,0,306.80926513671875,1716.187744140625,R_A6,13
STANDARD,17,1.0,0.0,307.0252990722656,42,14,2018-01-01,0,307.0252990722656,1718.467041015625,R_A6,14
STANDARD,17,1.0,0.0,307.2413024902344,42,15,2018-01-01,0,307.2413024902344,1720.746337890625,R_A6,15
STANDARD,17,1.0,0.0,307.60235595703125,42,16,2018-01-01,0,307.60235595703125,1723.025634765625,R_A6,16
STANDARD,17,1.0,0.0,307.8183898925781,42,17,2018-01-01,0,307.8183898925781,1725.304931640625,R_A6,17
STANDARD,17,1.0,0.0,307.9814758300781,42,18,2018-01-01,0,307.9814758300781,1727.0257568359375,R_A6,18
STANDARD,17,1.0,0.0,307.9618225097656,42,25,2018-01-01,0,307.9618225097656,1728.4759521484375,R_A6,19
STANDARD,17,1.0,0.0,308.12652587890625,42,26,2018-01-01,0,308.12652587890625,1730.2138671875,R_A6,20
STANDARD,17,1.0,0.0,308.5970458984375,42,27,2018-01-01,0,308.5970458984375,1731.9517822265625,R_A6,21
STANDARD,17,1.0,0.0,308.7617492675781,42,28,2018-01-01,0,308.7617492675781,1733.6895751953125,R_A6,22
STANDARD,17,1.0,0.0,308.6206970214844,42,29,2018-01-01,0,308.6206970214844,1735.427490234375,R_A6,23
STANDARD,22,0.06138293072581291,0.0,297.8799743652344,30,1,2018-03-01,0,297.8799743652344,1643.0615234375,R_A2,1
STANDARD,22,0.06278162449598312,0.0,298.0057678222656,30,2,2018-03-01,0,298.0057678222656,1644.9385986328125,R_A2,2
STANDARD,22,0.06608834117650986,0.0,298.1315612792969,30,3,2018-03-01,0,298.1315612792969,1646.815673828125,R_A2,3
STANDARD,22,0.07459147274494171,0.0,298.2573547363281,30,4,2018-03-01,0,298.2573547363281,1648.692626953125,R_A2,4
STANDARD,22,0.07731731235980988,0.0,298.3831787109375,30,5,2018-03-01,0,298.3831787109375,1650.569580078125,R_A2,5
STANDARD,22,0.3270552158355713,0.0,298.5344543457031,30,6,2018-03-01,0,298.5344543457031,1652.44677734375,R_A2,6
STANDARD,22,0.920555830001831,0.0,298.6714782714844,30,7,2018-03-01,0,298.6714782714844,1654.32373046875,R_A2,7
STANDARD,22,0.9205649495124817,0.0,298.8048400878906,30,8,2018-03-01,0,298.8048400878906,1656.20068359375,R_A2,8
STANDARD,22,0.9411396980285645,0.0,299.227783203125,30,9,2018-03-01,0,299.227783203125,1658.0777587890625,R_A2,9
STANDARD,22,0.9513609409332275,0.0,299.6640319824219,30,10,2018-03-01,0,299.6640319824219,1659.954833984375,R_A2,10
STANDARD,22,0.09436609596014023,0.0,300.12054443359375,30,11,2018-03-01,0,300.12054443359375,1661.8966064453125,R_A2,11
STANDARD,22,0.11367430537939072,0.0,300.2449951171875,30,12,2018-03-01,0,300.2449951171875,1663.9033203125,R_A2,12
STANDARD,22,0.5280536413192749,0.0,300.4574890136719,30,13,2018-03-01,0,300.4574890136719,1665.909912109375,R_A2,13
STANDARD,22,0.5874060392379761,0.0,300.5960693359375,30,14,2018-03-01,0,300.5960693359375,1667.9166259765625,R_A2,14
STANDARD,22,0.8664484620094299,0.0,300.7320251464844,30,15,2018-03-01,0,300.7320251464844,1669.9232177734375,R_A2,15
STANDARD,22,0.7627949118614197,0.0,300.5104064941406,29,15,2018-03-01,0,300.5104064941406,1663.690185546875,R_A2,16
STANDARD,22,0.9800662398338318,0.0,300.4572448730469,29,16,2018-03-01,0,300.4572448730469,1665.7879638671875,R_A2,17
STANDARD,22,0.9657105803489685,0.0,300.5978088378906,29,17,2018-03-01,0,300.5978088378906,1667.8857421875,R_A2,18
STANDARD,22,0.9720481634140015,0.0,300.7384033203125,29,18,2018-03-01,0,300.7384033203125,1669.9835205078125,R_A2,19
STANDARD,22,1.0,-3.4925767833371424e-10,300.8387756347656,29,19,2018-03-01,0,300.8387756347656,1671.4813232421875,R_A2,20
STANDARD,22,1.0,-2.265344512927185e-15,302.45587158203125,29,25,2018-03-01,0,302.45587158203125,1672.8944091796875,R_A2,21
STANDARD,22,1.0,-4.3240118749935774e-16,303.0733337402344,29,26,2018-03-01,0,303.0733337402344,1674.82275390625,R_A2,22
STANDARD,22,1.0,-6.2431320413074815e-16,303.3165588378906,29,27,2018-03-01,0,303.3165588378906,1676.7510986328125,R_A2,23
STANDARD,22,1.0,-6.7376448048702374e-15,303.51177978515625,29,28,2018-03-01,0,303.51177978515625,1678.6795654296875,R_A2,24
STANDARD,22,1.0,-3.72652280669801e-14,303.6897277832031,29,29,2018-03-01,0,303.6897277832031,1680.60791015625,R_A2,25
STANDARD,31,0.9999999403953552,-1.702404439640759e-09,278.1512451171875,20,1,2018-04-28,0,278.1512451171875,1685.1171875,R_A5,1
STANDARD,31,0.9999999403953552,-2.050185354818268e-09,278.3432312011719,20,2,2018-04-28,0,278.3432312011719,1687.142822265625,R_A5,2
STANDARD,31,0.9999999403953552,-2.047874758659418e-09,278.5354309082031,20,3,2018-04-28,0,278.5354309082031,1689.16845703125,R_A5,3
STANDARD,31,0.9999999403953552,-2.1673798311638848e-09,278.72772216796875,20,4,2018-04-28,0,278.72772216796875,1691.194091796875,R_A5,4
STANDARD,31,0.9999999403953552,-1.6968264571204372e-09,278.9195556640625,20,5,2018-04-28,0,278.9195556640625,1693.2197265625,R_A5,5
STANDARD,31,1.0,-6.652629003234267e-10,279.1111755371094,20,6,2018-04-28,0,279.1111755371094,1695.2452392578125,R_A5,6
STANDARD,31,1.0,-5.973469982545332e-12,279.64288330078125,20,7,2018-04-28,0,279.64288330078125,1697.2708740234375,R_A5,7
STANDARD,31,1.0,0.0,279.9708557128906,21,8,2018-04-28,0,279.9708557128906,1697.108642578125,R_A5,8
STANDARD,31,1.0,0.0,279.7896423339844,21,9,2018-04-28,0,279.7896423339844,1699.20556640625,R_A5,9
STANDARD,31,1.0,-1.72153459022939e-12,281.9720153808594,21,11,2018-04-28,0,281.9720153808594,1703.308837890625,R_A5,10
STANDARD,31,1.0,-1.9343461294535347e-12,282.1539611816406,21,12,2018-04-28,0,282.1539611816406,1705.224853515625,R_A5,11
STANDARD,31,1.0,-9.988922666445688e-14,282.3529968261719,21,13,2018-04-28,0,282.3529968261719,1707.140869140625,R_A5,12
STANDARD,31,1.0,-6.886892857209392e-14,282.5505065917969,21,14,2018-04-28,0,282.5505065917969,1709.056884765625,R_A5,13
STANDARD,31,1.0,-1.1935692878657905e-14,282.99176025390625,21,15,2018-04-28,0,282.99176025390625,1710.972900390625,R_A5,14
STANDARD,31,1.0,-2.668477773953371e-15,283.7872314453125,21,16,2018-04-28,0,283.7872314453125,1712.888916015625,R_A5,15
STANDARD,31,1.0,-2.217575878108542e-15,284.598876953125,21,17,2018-04-28,0,284.598876953125,1714.6680908203125,R_A5,16
STANDARD,31,1.0,0.0,284.8412170410156,21,18,2018-04-28,0,284.8412170410156,1715.615478515625,R_A5,17
STANDARD,31,1.0,-1.7578085119212758e-14,285.6781005859375,21,25,2018-04-28,0,285.6781005859375,1716.7574462890625,R_A5,18
STANDARD,31,1.0,-1.9359757937389976e-14,285.8950500488281,21,26,2018-04-28,0,285.8950500488281,1718.7889404296875,R_A5,19
STANDARD,31,1.0,-2.0688429315836944e-21,296.3400573730469,21,27,2018-04-28,0,296.3400573730469,1720.820556640625,R_A5,20
STANDARD,31,1.0,9.709619352354647e-23,303.5069885253906,21,28,2018-04-28,0,303.5069885253906,1722.85205078125,R_A5,21
STANDARD,31,1.0,2.548891878738722e-22,306.38482666015625,21,29,2018-04-28,0,306.38482666015625,1724.8836669921875,R_A5,22
STANDARD,28,0.1393984854221344,0.0,277.7516784667969,41,1,2018-07-03,0,277.7516784667969,1611.991943359375,R_A3,1
STANDARD,28,0.11906493455171585,0.0,277.8899230957031,41,2,2018-07-03,0,277.8899230957031,1614.0657958984375,R_A3,2
STANDARD,28,0.11880342662334442,0.0,278.0282287597656,41,3,2018-07-03,0,278.0282287597656,1616.1396484375,R_A3,3
STANDARD,29,0.14843697845935822,0.0,277.1389465332031,41,3,2018-07-03,0,277.1389465332031,1602.8878173828125,R_A3,4
STANDARD,29,0.17869587242603302,0.0,277.2816467285156,41,4,2018-07-03,0,277.2816467285156,1605.02783203125,R_A3,5
STANDARD,29,0.8078304529190063,0.0,277.5543518066406,41,5,2018-07-03,0,277.5543518066406,1607.167724609375,R_A3,6
STANDARD,29,0.6497864723205566,0.0,277.6450500488281,41,6,2018-07-03,0,277.6450500488281,1609.3077392578125,R_A3,7
STANDARD,29,0.20071479678153992,0.0,277.7965087890625,41,7,2018-07-03,0,277.7965087890625,1611.44775390625,R_A3,8
STANDARD,29,0.20316769182682037,0.0,277.9391784667969,41,8,2018-07-03,0,277.9391784667969,1613.587646484375,R_A3,9
STANDARD,29,0.6647858023643494,0.0,278.05596923828125,41,9,2018-07-03,0,278.05596923828125,1615.7276611328125,R_A3,10
STANDARD,29,0.2699946463108063,0.0,278.1655578613281,41,10,2018-07-03,0,278.1655578613281,1617.86767578125,R_A3,11
STANDARD,29,0.050618287175893784,0.0,287.515625,41,11,2018-07-03,0,287.515625,1620.05224609375,R_A3,12
STANDARD,29,0.057793669402599335,0.0,287.66461181640625,41,12,2018-07-03,0,287.66461181640625,1622.281494140625,R_A3,13
STANDARD,29,0.22854676842689514,0.0,287.8132019042969,41,13,2018-07-03,0,287.8132019042969,1624.5107421875,R_A3,14
STANDARD,29,0.05113237723708153,0.0,288.60980224609375,41,14,2018-07-03,0,288.60980224609375,1626.739990234375,R_A3,15
STANDARD,29,0.49778077006340027,0.0,288.35382080078125,41,15,2018-07-03,0,288.35382080078125,1628.96923828125,R_A3,16
STANDARD,29,0.8098200559616089,0.0,288.48443603515625,41,16,2018-07-03,0,288.48443603515625,1630.9248046875,R_A3,17
STANDARD,29,0.742560863494873,0.0,288.54486083984375,41,17,2018-07-03,0,288.54486083984375,1631.92431640625,R_A3,18
STANDARD,29,0.6520525813102722,0.0,287.10986328125,41,25,2018-07-03,0,287.10986328125,1633.9100341796875,R_A3,19
STANDARD,29,0.04906709864735603,0.0,287.5113220214844,41,26,2018-07-03,0,287.5113220214844,1637.564697265625,R_A3,20
STANDARD,29,0.16505682468414307,0.0,287.75567626953125,41,27,2018-07-03,0,287.75567626953125,1641.219482421875,R_A3,21
STANDARD,29,0.7113269567489624,0.0,288.0127258300781,41,28,2018-07-03,0,288.0127258300781,1644.874267578125,R_A3,22
