SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9634604,4.1634181,1,SWOF,,,,
0.0405601,9.35e-05,0.9257945,2.2334317,1,SWOF,,,,
0.0605601,0.0007068,0.8500634,0.9246556,1,SWOF,,,,
0.0805601,0.0018688,0.7755661,0.4935447,1,SWOF,,,,
0.1005601,0.0036044,0.7032614,0.3030079,1,SWOF,,,,
0.1205601,0.0059537,0.6337897,0.2033024,1,SWOF,,,,
0.1405601,0.0089639,0.5676151,0.1450421,1,SWOF,,,,
0.1605601,0.0126882,0.5050992,0.10824,1,SWOF,,,,
0.1805601,0.0171842,0.4465293,0.0836031,1,SWOF,,,,
0.2005601,0.0225139,0.3921259,0.0663518,1,SWOF,,,,
0.2205601,0.0287431,0.3420384,0.0538308,1,SWOF,,,,
0.2405601,0.0359413,0.2963393,0.0444732,1,SWOF,,,,
0.2605601,0.0441813,0.2550211,0.0373072,1,SWOF,,,,
0.2805601,0.0535388,0.2179979,0.0317054,1,SWOF,,,,
0.3005601,0.0640918,0.1851129,0.0272484,1,SWOF,,,,
0.3205601,0.0759202,0.15615,0.0236477,1,SWOF,,,,
0.3405601,0.0891051,0.130848,0.0206997,1,SWOF,,,,
0.3605601,0.1037273,0.1089156,0.0182574,1,SWOF,,,,
0.3805601,0.1198669,0.0900455,0.0162129,1,SWOF,,,,
0.4005601,0.1376016,0.0739266,0.0144851,1,SWOF,,,,
0.4205601,0.1570053,0.060254,0.0130127,1,SWOF,,,,
0.4405601,0.178146,0.0487365,0.0117484,1,SWOF,,,,
0.4605601,0.2010846,0.0391012,0.0106552,1,SWOF,,,,
0.4805601,0.2258715,0.0310974,0.0097039,1,SWOF,,,,
0.5005601,0.2525453,0.0244973,0.0088713,1,SWOF,,,,
0.5205601,0.2811292,0.0190968,0.0081387,1,SWOF,,,,
0.5405601,0.3116286,0.0147145,0.0074909,1,SWOF,,,,
0.5605601,0.3440273,0.0111908,0.0069155,1,SWOF,,,,
0.5805601,0.3782846,0.0083859,0.0064022,1,SWOF,,,,
0.6005601,0.4143314,0.0061786,0.0059425,1,SWOF,,,,
0.6205601,0.4520661,0.0044641,0.0055293,1,SWOF,,,,
0.6405601,0.4913501,0.0031523,0.0051565,1,SWOF,,,,
0.6605601,0.5320038,0.0021664,0.0048193,1,SWOF,,,,
0.6805601,0.5737985,0.0014414,0.0045132,1,SWOF,,,,
0.7005601,0.6164431,0.0009219,0.0042346,1,SWOF,,,,
0.7205601,0.6596076,0.0005609,0.0039803,1,SWOF,,,,
0.7405601,0.7028952,0.0003206,0.0037476,1,SWOF,,,,
0.7605601,0.7458324,0.0001694,0.0035343,1,SWOF,,,,
0.7805601,0.7878265,8e-05,0.0033381,1,SWOF,,,,
0.8005601,0.828195,3.21e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8660884,1e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9003448,2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9288536,2e-07,0.0026932,1,SWOF,,,,
0.873868,0.9429624,0.0,0.0026049,1,SWOF,,,,
0.8805601,0.9459886,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9550327,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9640768,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9731209,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.982165,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9912092,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8510705,0.0
,,,,1,SGOF,0.07,0.0036908,0.7929169,0.0
,,,,1,SGOF,0.09,0.0076923,0.734241,0.0
