DRAWDOWN,SWAT,PRESSURE,CONBPRES,WELL,WELLMODEL,DATE,CONJPOS,CONIDX,CONIPOS,CONKPOS,DEPTH,SGAS
0,0.05309819430112839,300.6419982910156,300.6419982910156,R_A2,STANDARD,2018-01-01,30,1,22,1,1639.3004150390625,0.0
0,0.0567263700067997,300.7599182128906,300.7599182128906,R_A2,STANDARD,2018-01-01,30,2,22,2,1641.058837890625,0.0
0,0.05904421955347061,300.8778076171875,300.8778076171875,R_A2,STANDARD,2018-01-01,30,3,22,3,1642.817138671875,0.0
0,0.06458601355552673,300.9957275390625,300.9957275390625,R_A2,STANDARD,2018-01-01,30,4,22,4,1644.575439453125,0.0
0,0.08757451176643372,301.1136474609375,301.1136474609375,R_A2,STANDARD,2018-01-01,30,5,22,5,1646.3338623046875,0.0
0,0.2521543800830841,301.2315673828125,301.2315673828125,R_A2,STANDARD,2018-01-01,30,6,22,6,1648.09228515625,0.0
0,0.8753955364227295,301.3494873046875,301.3494873046875,R_A2,STANDARD,2018-01-01,30,7,22,7,1649.8507080078125,0.0
0,0.8613587021827698,301.4674072265625,301.4674072265625,R_A2,STANDARD,2018-01-01,30,8,22,8,1651.6090087890625,0.0
0,0.8672431111335754,301.5853271484375,301.5853271484375,R_A2,STANDARD,2018-01-01,30,9,22,9,1653.367431640625,0.0
0,0.8780825138092041,301.7032470703125,301.7032470703125,R_A2,STANDARD,2018-01-01,30,10,22,10,1655.125732421875,0.0
0,0.06686506420373917,301.82867431640625,301.82867431640625,R_A2,STANDARD,2018-01-01,30,11,22,11,1656.9954833984375,0.0
0,0.06634479761123657,301.9615478515625,301.9615478515625,R_A2,STANDARD,2018-01-01,30,12,22,12,1658.9766845703125,0.0
0,0.41555988788604736,302.09442138671875,302.09442138671875,R_A2,STANDARD,2018-01-01,30,13,22,13,1660.957763671875,0.0
0,0.46256059408187866,302.2273254394531,302.2273254394531,R_A2,STANDARD,2018-01-01,30,14,22,14,1662.93896484375,0.0
0,0.8991608023643494,302.3602294921875,302.3602294921875,R_A2,STANDARD,2018-01-01,30,15,22,15,1664.920166015625,0.0
0,0.9252148866653442,302.5856018066406,302.5856018066406,R_A2,STANDARD,2018-01-01,29,16,22,15,1668.280029296875,0.0
0,0.9560592770576477,302.7323303222656,302.7323303222656,R_A2,STANDARD,2018-01-01,29,17,22,16,1670.46728515625,0.0
0,0.9296389818191528,302.8790588378906,302.8790588378906,R_A2,STANDARD,2018-01-01,29,18,22,17,1672.6544189453125,0.0
0,0.9656752347946167,303.0036926269531,303.0036926269531,R_A2,STANDARD,2018-01-01,29,19,22,18,1674.51220703125,0.0
0,1.0,303.1167297363281,303.1167297363281,R_A2,STANDARD,2018-01-01,29,20,22,25,1676.1966552734375,0.0
0,1.0,303.2353515625,303.2353515625,R_A2,STANDARD,2018-01-01,29,21,22,26,1677.96484375,0.0
0,1.0,303.35400390625,303.35400390625,R_A2,STANDARD,2018-01-01,29,22,22,27,1679.733154296875,0.0
0,1.0,303.8157958984375,303.8157958984375,R_A2,STANDARD,2018-01-01,29,23,22,28,1681.5013427734375,0.0
0,1.0,303.9833679199219,303.9833679199219,R_A2,STANDARD,2018-01-01,29,24,22,29,1683.26953125,0.0
0,0.6481541991233826,298.4710388183594,298.4710388183594,R_A3,STANDARD,2018-01-01,41,1,28,1,1606.9141845703125,0.0
0,0.6481541991233826,298.1957702636719,298.1957702636719,R_A3,STANDARD,2018-01-01,41,2,29,1,1602.806396484375,0.0
0,0.18962597846984863,298.3280029296875,298.3280029296875,R_A3,STANDARD,2018-01-01,41,3,29,2,1604.77978515625,0.0
0,0.18610140681266785,298.4602355957031,298.4602355957031,R_A3,STANDARD,2018-01-01,41,4,29,3,1606.753173828125,0.0
0,0.36792314052581787,298.5924987792969,298.5924987792969,R_A3,STANDARD,2018-01-01,41,5,29,4,1608.7265625,0.0
0,0.8171393275260925,298.7247314453125,298.7247314453125,R_A3,STANDARD,2018-01-01,41,6,29,5,1610.6998291015625,0.0
0,0.6481541991233826,298.85699462890625,298.85699462890625,R_A3,STANDARD,2018-01-01,41,7,29,6,1612.6732177734375,0.0
0,0.19673046469688416,298.9892578125,298.9892578125,R_A3,STANDARD,2018-01-01,41,8,29,7,1614.646484375,0.0
0,0.1978044956922531,299.12152099609375,299.12152099609375,R_A3,STANDARD,2018-01-01,41,9,29,8,1616.619873046875,0.0
0,0.800173819065094,299.2537841796875,299.2537841796875,R_A3,STANDARD,2018-01-01,41,10,29,9,1618.59326171875,0.0
0,0.7919434309005737,299.3860778808594,299.3860778808594,R_A3,STANDARD,2018-01-01,41,11,29,10,1620.566650390625,0.0
0,0.04996843636035919,299.5276794433594,299.5276794433594,R_A3,STANDARD,2018-01-01,41,12,29,11,1622.67919921875,0.0
0,0.05522119998931885,299.6786193847656,299.6786193847656,R_A3,STANDARD,2018-01-01,41,13,29,12,1624.93115234375,0.0
0,0.3690878748893738,299.82958984375,299.82958984375,R_A3,STANDARD,2018-01-01,41,14,29,13,1627.1829833984375,0.0
0,0.1436089724302292,299.9805603027344,299.9805603027344,R_A3,STANDARD,2018-01-01,41,15,29,14,1629.434814453125,0.0
0,0.5068883895874023,300.1315002441406,300.1315002441406,R_A3,STANDARD,2018-01-01,41,16,29,15,1631.6866455078125,0.0
0,0.8067566752433777,300.247802734375,300.247802734375,R_A3,STANDARD,2018-01-01,41,17,29,16,1633.421142578125,0.0
0,1.0,300.4051208496094,300.4051208496094,R_A3,STANDARD,2018-01-01,41,18,29,25,1635.7674560546875,0.0
0,0.04714434593915939,300.63812255859375,300.63812255859375,R_A3,STANDARD,2018-01-01,41,19,29,26,1639.24267578125,0.0
0,0.05275027081370354,300.87115478515625,300.87115478515625,R_A3,STANDARD,2018-01-01,41,20,29,27,1642.7178955078125,0.0
0,0.6481541991233826,301.10418701171875,301.10418701171875,R_A3,STANDARD,2018-01-01,41,21,29,28,1646.1929931640625,0.0
0,0.06388209760189056,301.3372497558594,301.3372497558594,R_A3,STANDARD,2018-01-01,41,22,29,29,1649.668212890625,0.0
0,0.05050176754593849,300.21783447265625,300.21783447265625,R_A4,STANDARD,2018-01-01,52,1,30,1,1632.9739990234375,0.0
0,0.07986437529325485,299.86846923828125,299.86846923828125,R_A4,STANDARD,2018-01-01,52,2,31,1,1627.7630615234375,0.0
0,0.06798920780420303,300.0052490234375,300.0052490234375,R_A4,STANDARD,2018-01-01,52,3,31,2,1629.8031005859375,0.0
0,0.053877487778663635,300.1419982910156,300.1419982910156,R_A4,STANDARD,2018-01-01,52,4,31,3,1631.8431396484375,0.0
0,0.055153023451566696,300.2787780761719,300.2787780761719,R_A4,STANDARD,2018-01-01,52,5,31,4,1633.88330078125,0.0
0,0.05421924591064453,300.15228271484375,300.15228271484375,R_A4,STANDARD,2018-01-01,52,6,32,4,1631.9962158203125,0.0
0,0.05742783471941948,300.5033264160156,300.5033264160156,R_A4,STANDARD,2018-01-01,51,7,32,4,1637.232177734375,0.0
0,0.05572592467069626,300.382080078125,300.382080078125,R_A4,STANDARD,2018-01-01,51,8,32,3,1635.423828125,0.0
0,0.0777573511004448,300.4465026855469,300.4465026855469,R_A4,STANDARD,2018-01-01,51,9,33,3,1636.385009765625,0.0
0,0.059678200632333755,300.56878662109375,300.56878662109375,R_A4,STANDARD,2018-01-01,51,10,33,4,1638.208251953125,0.0
0,0.06579703092575073,301.0743408203125,301.0743408203125,R_A4,STANDARD,2018-01-01,50,11,33,4,1645.7481689453125,0.0
0,0.10575979948043823,300.79254150390625,300.79254150390625,R_A4,STANDARD,2018-01-01,50,12,34,4,1641.54541015625,0.0
0,0.0611383318901062,300.6665344238281,300.6665344238281,R_A4,STANDARD,2018-01-01,50,13,34,3,1639.66650390625,0.0
0,0.07869039475917816,300.6051330566406,300.6051330566406,R_A4,STANDARD,2018-01-01,50,14,35,3,1638.750732421875,0.0
0,0.07598927617073059,300.4841003417969,300.4841003417969,R_A4,STANDARD,2018-01-01,50,15,35,2,1636.945556640625,0.0
0,0.12797382473945618,300.54681396484375,300.54681396484375,R_A4,STANDARD,2018-01-01,49,16,35,28,1637.8807373046875,0.0
0,0.05545073375105858,300.8932189941406,300.8932189941406,R_A4,STANDARD,2018-01-01,49,17,36,28,1643.0467529296875,0.0
0,0.20265264809131622,300.9228515625,300.9228515625,R_A4,STANDARD,2018-01-01,48,18,36,28,1643.48876953125,0.0
0,0.08282739669084549,301.22210693359375,301.22210693359375,R_A4,STANDARD,2018-01-01,48,19,37,28,1647.95166015625,0.0
0,0.1166677474975586,301.47210693359375,301.47210693359375,R_A4,STANDARD,2018-01-01,48,20,38,28,1651.6793212890625,0.0
0,0.2066068798303604,301.7676086425781,301.7676086425781,R_A4,STANDARD,2018-01-01,47,21,38,28,1656.085205078125,0.0
0,1.0,303.917236328125,303.917236328125,R_A5,STANDARD,2018-01-01,20,1,31,1,1685.798583984375,0.0
0,1.0,304.1307373046875,304.1307373046875,R_A5,STANDARD,2018-01-01,20,2,31,2,1688.0516357421875,0.0
0,1.0,304.34423828125,304.34423828125,R_A5,STANDARD,2018-01-01,20,3,31,3,1690.3045654296875,0.0
0,1.0,304.5577697753906,304.5577697753906,R_A5,STANDARD,2018-01-01,20,4,31,4,1692.5576171875,0.0
0,1.0,304.7712707519531,304.7712707519531,R_A5,STANDARD,2018-01-01,20,5,31,5,1694.8106689453125,0.0
0,1.0,304.9847717285156,304.9847717285156,R_A5,STANDARD,2018-01-01,20,6,31,6,1697.063720703125,0.0
0,1.0,305.50408935546875,305.50408935546875,R_A5,STANDARD,2018-01-01,20,7,31,7,1699.3167724609375,0.0
