ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6035995,992160,572859,399483,56247273,0,0,0,0,0
Valysar,CentralSouth,66912414,12597965,9450222,6590113,927887908,0,0,0,0,0
Valysar,CentralNorth,40667866,7355499,5445228,3797230,534650036,0,0,0,0,0
Valysar,NorthHorst,3955061,660336,371205,228013,44667721,25673145,3691684,2642395,614510391,94020
Valysar,CentralRamp,13914234,2122014,1488237,1037822,146125392,0,0,0,0,0
Valysar,CentralHorst,86669628,14161254,10858977,7572508,1066209196,0,0,0,0,0
Valysar,EastLowland,264841,52723,8952,6243,878967,0,0,0,0,0
Therys,WestLowland,2837450,508887,260550,181694,25582553,0,0,0,0,0
Therys,CentralSouth,12885899,3071829,1938200,1351604,190305804,0,0,0,0,0
Therys,CentralNorth,19791492,3821539,2228518,1554057,218811296,0,0,0,0,0
Therys,NorthHorst,5584880,698265,230772,141752,27769203,18009324,3010684,1917539,445939319,68229
Therys,CentralRamp,6675448,1565430,1242488,866449,121996000,0,0,0,0,0
Therys,CentralHorst,29542764,7407672,5740069,4002838,563599579,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,465100,82221,50703,35357,4978333,0,0,0,0,0
Volon,CentralSouth,38902011,7389439,5459426,3807131,536044073,0,0,0,0,0
Volon,CentralNorth,6859009,905491,433315,302172,42545807,0,0,0,0,0
Volon,NorthHorst,4268310,757790,523645,321650,63011145,3765370,628301,473431,110100260,16845
Volon,CentralRamp,13341990,2369203,1773117,1236483,174096839,0,0,0,0,0
Volon,CentralHorst,83641738,15031380,11831942,8251006,1161741654,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
